position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2021,2022,00-0036277,Quintez Cephus,16,1.3626632753644348,3.3747553766427796,8.346550108305333,0.9,2.51464807608675,5.600204805904779,3.906011779172736,31.60149292468628,80.97173351882044,0.0,0.0,1.0,6.644599303135888,1.2906011779172737,5.674797368555378,19.697378157786822,8.575527687415473,37.70675464054044,130.8811851808344,1.0,3.5,7.143749952316284,47.467355954937815,
WR,2021,2022,00-0036309,Darnell Mooney,32,3.2754642782826355,7.215083822078459,11.93592293378005,1.930851601189009,3.911939452835196,7.216976417820096,17.88507183487693,46.51603302686436,110.59329282534823,0.0,0.0,1.0,6.644599303135888,3.719358784676702,8.563542755521633,24.27630570035492,24.71364878877516,56.901310225713424,161.3063239392921,11.0,101.49999924004078,10.4375,69.35300522648083,
WR,2021,2022,00-0036322,Justin Jefferson,32,4.227974722812749,9.081075763834553,13.280395084118386,2.6507057577284843,5.756762928179928,8.838534871443438,25.18676190866095,69.30008713548108,114.46342804025247,0.0,0.9999734386011123,1.0,5.687270051508462,5.16938194859458,18.68661227333471,26.284877675468685,29.399671141050412,106.27581034628696,149.48919761125643,16.0,358.86000621318817,18.059374809265137,102.70854150169995,
WR,2021,2022,00-0036326,Chase Claypool,30,2.891859355356985,6.330116734006919,10.311977592953392,1.0284093664160294,3.310299183211599,6.621517600194956,9.959892992869417,43.74355359449952,101.38307451653928,0.0,0.0,1.0,6.644599303135888,2.024398665702971,7.684654542661551,22.759825051848885,13.451317963399184,51.06145021900898,151.22991767900984,14.0,102.14000085741282,11.519999853769939,76.54578300048527,
WR,2021,2022,00-0036331,Devin Duvernay,28,1.0,3.02551916039976,6.7973136977752615,0.6544529590511929,1.9986003772987988,4.93001146836052,0.0,18.170064894730388,54.95328542034887,0.0,0.0,1.0,6.644599303135888,0.6544529590511929,3.8156068667718377,16.425340010395406,4.348577675646776,25.353178727992663,109.13980278684333,14.0,110.10000133514404,4.010714207376752,26.649588827412774,
WR,2021,2022,00-0036345,K.J. Osborn,16,1.8843663753644346,5.2602189016894245,9.240817043630754,1.0,3.0426866838859525,5.794948774595444,5.665779222911681,35.85999539320497,84.80061033522416,0.0,0.0,1.0,6.644599303135888,1.566577922291168,6.628686223206449,20.27500980811786,10.409282570763963,44.04496385942404,134.71931604209325,16.0,138.8999992609024,9.275000095367432,61.62865917026373,
WR,2021,2022,00-0036358,CeeDee Lamb,31,2.810045530383939,7.102692656023838,11.842373782402056,1.2184093664160294,4.114342280570634,7.6036134191121265,14.384125460686514,55.05994335677272,117.92954820493303,0.0,0.0,1.0,5.687270051508462,2.6568219124846806,9.620336616247906,25.39656823960543,15.110063695065561,54.71345232301697,144.43714196019894,16.0,285.3999972343445,13.425806522369385,76.35618735201838,
WR,2021,2022,00-0036365,Bryan Edwards,24,1.9999704873345694,4.253932034581023,7.648361249287105,0.500552959051193,2.0406294590333274,4.345632984150675,0.49143020863517517,25.5010518244232,82.43682131603596,0.0,0.0,1.0,5.687270051508462,0.5496959799147105,4.590734641475647,18.58931511575427,3.1262694840035303,26.108747640886886,105.72245513588283,4.0,4.5,5.629166682561238,32.01459108867977,
WR,2021,2022,00-0036387,Jalen Reagor,27,1.0,3.657075799501916,6.64455829752109,0.40055295905119304,2.305374689367509,4.732771968490591,0.836187728558584,18.409948047846783,68.59081756664808,0.0,0.0,1.0,5.687270051508462,0.48417173190705143,4.146369494152188,17.5918537251554,2.753615390661958,23.581523046580028,100.04962284159389,9.0,22.699999809265137,5.466666795589306,31.09041034813079,
WR,2021,2022,00-0036407,Jerry Jeudy,25,2.012018987487817,4.801571670933889,9.142598319675031,1.0095534664160293,3.0532124443553923,6.6280645341391615,5.2957681075058405,35.41254179141665,85.08265011272233,0.0,0.0,1.0,5.687270051508462,1.5391302771666133,6.594466623497057,21.136329545411396,8.753449530699598,37.504512533486945,120.2080140224317,14.0,179.90000305324793,9.412000408172608,53.52858804618549,
WR,2021,2022,00-0036410,Tee Higgins,29,3.083849710829691,7.383942872009911,12.01634138760024,1.3084093664160292,4.91110145613367,8.130155002202995,17.451943035507938,65.46440369176769,119.18913119253476,0.0,0.0,1.9999734386011125,5.687270051508462,3.053603669966823,11.45754182531044,32.048908753063145,17.366668701378643,65.16213448699366,182.27079893482343,13.0,217.20000457763672,14.237931662592395,80.97496234008581,
WR,2021,2022,00-0036415,Van Jefferson,29,2.1916272422897167,5.744358317341526,9.35175507204636,1.0,3.048145746882444,5.953119361195665,7.432546386421572,41.5522663433768,93.07002484435965,0.0,0.0,1.0,6.644599303135888,1.7432546386421572,7.203372381220124,21.26012184563163,11.583228557110083,47.86352310448354,141.264990800068,9.0,69.80000114440918,7.175862024570334,47.68072780785933,
WR,2021,2022,00-0036427,Tyler Johnson,24,1.0,2.9420743584569147,7.196602348790111,0.25392656139888775,2.0000148347263154,4.7647571892049925,0.0,19.078416935107448,60.31600876695067,0.0,0.0,1.0,6.644599303135888,0.25392656139888775,3.90785652823706,16.79635806590006,1.6872402529187418,25.966140764279,111.60506909990039,0.0,0.0,4.404166618982951,29.26392244738846,
WR,2021,2022,00-0036900,Ja'Marr Chase,16,3.2754642782826355,7.436725003700086,13.031598462210571,2.0118516011890093,4.092788270408128,8.247300209225461,19.518465920565152,63.71847604236027,122.58588525903455,0.0,0.0,1.0,5.687270051508462,3.9636981932455244,10.464635874644156,26.505888735128917,22.542622027663473,59.51521020980477,150.7461471919142,11.0,223.80000001192093,18.74375057220459,106.60077128224377,
WR,2021,2022,00-0036912,DeVonta Smith,16,2.7553278174937486,6.245555205498411,10.124847935123913,1.17467779860511,3.3882678561646364,6.945076826952824,12.929110453064842,47.12692496957695,107.14966389472276,0.0,0.0,1.0,5.687270051508462,2.467588843911594,8.100960353122332,23.6600432164251,14.033844131414797,46.072349204770056,134.56105520217042,16.0,242.9000015258789,11.15625,63.44860651214128,
WR,2022,2023,00-0027944,Julio Jones,153,1.0,3.2698760152980677,7.875206958654013,0.4782703386011123,1.9772479906221319,4.571498668226488,0.07270557625907678,22.012942066823634,70.34325800663989,0.0,0.0,1.0,9.825221238938052,0.48554089622701996,4.178542197304496,17.60582446889048,4.770546725982733,41.05510154475501,172.98112050075798,7.0,33.09999990463257,14.8932200852087,146.32918229737132,
WR,2022,2023,00-0028002,Randall Cobb,151,1.0,3.338143001535677,7.921940103402974,0.0,1.9724929477240185,5.651371657800147,0.3883146161017552,22.5275296695934,70.38024079050109,0.0,0.0,1.0,9.825221238938052,0.038831461610175526,4.2252459146833585,18.68939573685026,0.3815277013513042,41.51397590068317,183.62744793661946,8.0,13.5,9.092982576604475,89.34056553694795,
WR,2022,2023,00-0029000,Cole Beasley,149,1.0,1.5334631983316507,4.643749804853033,0.0,1.009281667762781,3.711393454651975,0.0,8.010781861499025,48.11457185823619,0.0,0.0,1.0,9.825221238938052,0.0,1.8103598539126835,14.522850640475596,0.0,17.787186086783688,142.69022056272593,0.0,0.0,10.667692177112286,104.81243574901694,
WR,2022,2023,00-0029293,Marvin Jones,140,1.9535483973084657,4.679749028233251,9.068234992609762,0.9999734386011123,2.7982002841576428,5.832712480973723,4.1177758063202905,32.17615268611442,69.64271310848568,0.0,0.0,1.0,9.825221238938052,1.4117510192331415,6.0158155527690855,18.796983791822292,13.870766098261905,59.10671873860068,184.68452437938672,4.0,8.5,11.708695798680402,115.04052664145944,
WR,2022,2023,00-0030035,Adam Thielen,118,2.616133194663284,6.338324069648346,10.629236100834422,1.0000024104889504,3.945327558513336,7.059382263072449,11.654745746919712,45.58664663067,99.99762299227972,0.0,0.0,1.0,9.825221238938052,2.1654769851809217,8.503992221580337,23.05914456230042,21.276290467231135,83.55360499123512,226.561196905257,16.0,225.80000460147858,14.728571224212647,144.71147081134595,126.3
WR,2022,2023,00-0030068,Marquise Goodwin,91,1.0,3.4654254393335626,7.248257918513682,0.4782703386011123,2.0047680739535183,4.804001378762461,1.822491049662346,27.08717342452907,71.4379685626749,0.0,0.0,1.0,9.825221238938052,0.6605194435673469,4.713485416406425,17.94779823502995,6.489749665669441,46.31103702270118,176.34108841099115,10.0,14.000000238418579,6.063636476343328,59.57656989256796,
WR,2022,2023,00-0030279,Keenan Allen,123,3.195353097350498,6.8167307365142795,10.881601386036623,1.9999468772022246,4.725886027656799,7.668065978066475,10.635742958212258,50.28764769634711,98.33472210908704,0.0,0.0,1.0,9.825221238938052,3.0635211730234504,9.75465079729151,23.50153818897518,30.099773295126422,95.84160219197256,230.90781216203266,13.0,280.86000299453735,16.51159431623376,162.23006716458877,29.2
WR,2022,2023,00-0030431,Robert Woods,141,1.9907467765867133,5.011159403744838,8.811590242093741,0.9999734386011123,2.8260580005508364,5.931930317269191,4.953777908010736,31.070879335608034,72.69247045709163,0.0,0.0,1.0,9.825221238938052,1.495351229402186,5.93314593411164,19.201177362978356,14.692156658794486,58.29447144555264,188.6558156393515,13.0,89.30000227689743,12.683333555857342,124.61655823354525,
WR,2022,2023,00-0030564,DeAndre Hopkins,145,4.019285025635631,7.428086657963938,12.40057706016555,1.9999468772022246,4.69796364314417,8.866909057808417,16.42937713080995,47.44817538445305,108.92293049453345,0.0,0.0,1.0,9.825221238938052,3.6428845902832196,9.442781181589474,25.75920210726176,35.79214704745083,92.77741421999747,253.0898596423661,16.0,205.99999850988388,18.080303047642563,177.6429775101341,41.4
WR,2022,2023,00-0031236,Brandin Cooks,128,2.912656128479746,6.838004552458352,11.316879944638828,1.0000024104889504,3.8448962802277293,6.90754566160287,8.66726821818293,44.86376077960813,98.2198084332888,0.0,0.0,1.0,11.285714285714286,1.8667292323072435,8.331272358188542,22.72952650493175,21.067372764610322,94.02435947098498,256.5189419842298,15.0,154.99999928474426,12.987323660246084,146.5712241656344,85.1
WR,2022,2023,00-0031381,Davante Adams,129,4.200427305929771,9.45324788697044,13.724125927138452,1.9999468772022246,6.000550971305226,8.937083734395593,25.907250260482364,85.75946875158374,154.36556460594744,0.0,0.0,1.9999734386011125,9.825221238938052,4.5906719032504615,14.5764978464636,36.37348082659701,45.10436708481261,143.21731623040893,357.37749635158696,16.0,249.8000030517578,21.622222688462998,212.4431215917349,15.6
WR,2022,2023,00-0031408,Mike Evans,136,3.820236153227091,7.21497054968045,11.672118248553174,1.2287148017518348,4.118826119867546,7.879688539980402,15.910718530021198,61.04050198556588,118.86193916744746,0.0,0.0,1.0,9.825221238938052,2.8197866547539547,10.222876318424134,25.765882456725148,27.705027729562637,100.44202152681765,253.1554955537973,16.0,277.3000030517578,16.34266678492228,160.57031679610583,67.6
WR,2022,2023,00-0031428,Allen Robinson,109,1.5623651980943127,5.115794652058243,9.298344017684688,0.9999734386011123,2.60872328854132,6.04538760778072,4.754780977327995,35.35385203384581,83.69519652988106,0.0,0.0,1.0,9.825221238938052,1.4754515363339118,6.144108491925902,20.414907260768828,14.496637771811729,60.367225249210016,200.58098040945654,14.0,62.0,12.693939512426203,124.72076410328488,
WR,2022,2023,00-0031544,Amari Cooper,123,3.630764817970838,7.252061553091272,12.410359416829676,1.9999468772022246,4.266629571016188,8.036972703799664,19.849397797143943,63.63640982254232,125.74015217569541,0.0,0.0,1.0,8.386946386946388,3.9848866569166193,10.630270553270421,26.610987921369208,33.42103074961771,89.15550920901394,223.18492900020144,15.0,227.0,14.640259426909608,122.78707090447733,35.4
WR,2022,2023,00-0031547,DeVante Parker,96,1.0,3.998474619587102,7.660081796700054,0.0,2.245151095023581,4.990990006125929,1.0616881386077357,28.72381291322656,83.70735300763307,0.0,0.0,1.0,,0.10616881386077358,5.117532386346237,19.361725306889237,,,,12.0,70.79999923706055,10.845000171661377,,
WR,2022,2023,00-0031549,Nelson Agholor,113,1.0,3.645946455321805,7.598974043530612,0.9999444667132745,2.362275903606954,4.941136139194988,-0.02499162378834334,25.226112304582117,69.16133927842668,0.0,0.0,1.0,9.825221238938052,0.9974453043344402,4.884887134065166,17.857270067037657,9.800120788825772,47.995096819432305,175.45162913211112,15.0,88.20000076293945,8.966666912686998,88.0994861930154,
WR,2022,2023,00-0031588,Stefon Diggs,117,4.158003545775872,8.601882240898101,13.207616413346932,1.9999468772022246,5.446324128809352,10.253869943618724,22.907844725143562,70.4844802462275,131.70752587542955,0.0,0.0,1.0,8.386946386946388,4.290731349716581,12.494772153432102,29.42462253116168,35.98613379086308,104.7929841679457,246.78273162498775,16.0,258.0999984741211,17.590909505819347,147.53401492293244,8.5
WR,2022,2023,00-0031763,DeAndre Carter,43,1.0,3.6420367839187735,8.17379010669452,0.9999734386011123,2.142200526227823,5.915074075947141,3.706155682832654,22.941570848596356,70.41927207490133,0.0,0.0,1.0,9.825221238938052,1.3705890068843778,4.436357611087459,18.957001283437272,13.466340220295402,43.58819502398098,186.2567316366038,7.0,8.400000214576721,5.923255831696267,58.19729900124584,
WR,2022,2023,00-0031868,Damiere Byrd,57,1.0,1.8897231310598064,5.586296350857666,0.0,1.070886406321818,3.7303055966783343,3.5939342966634547,16.97028801598303,58.4343919636975,0.0,0.0,1.0,9.825221238938052,0.35939342966634547,2.767915207920121,15.573744793048085,3.5311199582925665,27.19537928843641,153.01548811045694,1.0,0.0,6.147916714350382,60.40464187705762,
WR,2022,2023,00-0031941,Jamison Crowder,99,1.0,2.0748536987291852,6.171080911158641,0.0,0.9957033026756812,3.4815307920107963,0.0,11.465844208724983,27.225422534608096,0.0,0.0,1.0,9.825221238938052,0.0,2.142287723548179,12.204073045471606,0.0,21.04845084132182,119.90771768791903,6.0,36.10000038146973,10.751923120938816,105.64002340727717,
WR,2022,2023,00-0032054,Breshad Perriman,73,1.0,1.7238145825642779,5.171258753984363,0.0,0.9989326980044058,3.1540313008390024,0.0,11.869472294360465,44.95625994694248,0.0,0.0,1.0,8.386946386946388,0.0,2.1858799274404523,13.649657295533249,0.0,18.332857759745334,114.47894393782899,0.0,0.0,7.348936283842045,61.63513461366826,
WR,2022,2023,00-0032128,Chris Conley,93,1.0,1.969584045028008,4.946739079219868,0.0,0.9173574420984486,3.5370047749040494,0.0,13.342341270927394,46.77000424299011,0.0,0.0,1.0,9.825221238938052,0.0,2.251591569191188,14.214005199203061,0.0,22.122385307031116,139.65574577358583,0.0,0.0,6.728571452791728,66.10970314568155,
WR,2022,2023,00-0032200,Ty Montgomery,65,1.0,2.0014772737825473,6.651172632179584,0.9999734386011123,1.6311149973969625,4.549342727675879,0.5408700489582062,17.844275882990306,51.59522764296636,0.0,0.0,1.0,9.825221238938052,1.054060443496933,3.4155425856959933,15.708865491972514,10.356377056570528,33.55846155547766,154.3430788713494,7.0,9.900000035762787,2.848717967669169,27.989284279687563,
WR,2022,2023,00-0032208,Phillip Dorsett,76,1.0,2.7997290124637955,6.969964882656449,0.0,1.676284414212023,3.7845482591667894,0.0,15.878418692569413,61.74760415765175,0.0,0.0,1.0,9.825221238938052,0.0,3.2641262834689644,15.959308674931965,0.0,32.0707628869152,156.80373855170984,2.0,0.0,6.0341465124269815,59.28682447276156,
WR,2022,2023,00-0032211,Tyler Lockett,124,3.057431763585692,7.045489517213515,11.698942124641237,1.9999468772022246,4.845182581550817,8.14871484577014,15.40624787529916,60.040883032471754,117.77379293945673,0.0,0.0,1.0,,3.540571664732141,10.849270884797992,25.92609413971581,,,,16.0,183.3000030517578,14.77179453923152,,55.7
WR,2022,2023,00-0032385,Sterling Shepard,75,1.8933070285130011,6.847222855776316,10.106974924862245,1.521676538601112,3.2260796839064136,6.442955794735777,9.342841471261462,39.21205744772806,84.65681809563227,0.0,0.0,1.0,9.825221238938052,2.4559606857272582,7.147285428679219,20.908637604299003,24.13035709140432,70.22366059461153,205.4319902670174,9.0,16.90000009536743,11.925000031789143,117.16576358667163,
WR,2022,2023,00-0032398,Chris Moore,59,1.518414935719838,4.378248345705432,8.746212182734396,0.9999734386011123,2.930603371057643,5.894707386530433,5.237456651539826,28.63932976261463,77.63475623588025,0.0,0.0,1.0,9.825221238938052,1.523719103755095,5.794536347319106,19.658183010118456,14.970877300390214,56.9326015894782,193.14599722994703,14.0,62.30000162124634,5.079999923706055,49.912123144200415,
WR,2022,2023,00-0032464,Kalif Raymond,48,1.0,3.677599640396393,7.822315768083813,0.9999734386011123,2.343474617985077,5.647075623349045,3.6710406246255376,26.94057621410075,75.65296698322247,0.0,0.0,1.0,8.386946386946388,1.3670775010636662,5.037532239395152,19.212372321671292,11.465605708221611,42.24951281432112,161.13313662790983,16.0,90.4000015258789,5.937777868906657,49.79982464411691,
WR,2022,2023,00-0032688,Robby Anderson,104,1.0,3.4630101338499233,6.965547085331729,0.9999444667132745,1.902523651909942,4.4344657855639875,0.009222457490135758,20.812236584802278,68.53955255825552,0.0,0.0,1.0,9.825221238938052,1.000866712462288,3.9837473103901697,17.28842104138954,9.833736880630578,39.141198684607836,169.86256160356405,5.0,22.600000381469727,9.659459230062124,94.90632398386259,
WR,2022,2023,00-0032765,Michael Thomas,73,1.4926885686130011,6.328810228266027,10.488375015789565,1.521676538601112,3.504690957442743,6.699237520839477,9.434818683081467,38.57269067270829,76.90063068413255,0.0,0.0,1.0,9.825221238938052,2.465158406909259,7.361960024713572,20.389300589252734,24.220726736911544,72.3328859950287,200.3293891966181,10.0,89.79999923706055,19.759523800441197,194.1416929153968,91.0
WR,2022,2023,00-0032775,Demarcus Robinson,82,1.4318452973084659,3.8583528601857946,7.92422525057722,0.9999734386011123,2.8572492841576427,6.458087320455484,3.9159091443320215,22.19830015186328,71.97332882070184,0.0,0.0,1.0,8.386946386946388,1.3915643530343145,5.077079299343971,19.65542020252567,11.670975622884532,42.58119188587322,164.8489554514857,8.0,89.40000224113464,6.266666756735908,52.55819811360326,
WR,2022,2023,00-0032951,Laquon Treadwell,57,1.0,2.2488742743824015,6.4942457830888936,0.0,1.281506017909499,4.239700417255517,2.8341659247258432e-05,14.698598166139845,43.277635634359825,0.0,0.0,1.0,8.386946386946388,2.8341659247258432e-06,2.751365834523484,14.5674639806915,2.3769997662385978e-05,23.075557745024465,122.17653939983222,0.0,0.0,4.969047762098766,41.67513717489828,
WR,2022,2023,00-0033009,Tyler Boyd,102,2.0303595724552874,5.202029282733507,9.09771564898359,0.9999734386011123,2.9950258890471435,6.030682836358168,6.510075906410085,42.03757564800375,87.85108522857679,0.0,0.0,1.0,8.386946386946388,1.650981029242121,7.198783453847519,20.815791359215847,13.846689378119235,60.37581087865589,174.5809261316052,16.0,143.40000307559967,12.715789719631797,106.64664664623592,130.4
WR,2022,2023,00-0033040,Tyreek Hill,106,4.158003545775872,9.803113793096655,14.20384725457641,1.9999468772022246,5.8250697777937415,10.046203417361625,25.023156583856665,78.40825724807432,131.90326829338116,0.0,0.0,1.0,8.386946386946388,4.502262535587891,13.665895502601174,29.236530246699743,37.76023450593295,114.61513290992781,245.2052117194072,15.0,357.1999969482422,18.838667030334474,157.99889038494976,4.4
WR,2022,2023,00-0033251,Zach Pascal,68,1.0,1.8796011670915849,5.425913036833909,0.0,1.103788050015996,3.412674604568287,0.0,12.64063796936355,47.19076678647123,0.0,0.0,1.0,8.386946386946388,0.0,2.367851846952351,14.131751283215412,0.0,19.85904649262135,118.52224036598848,9.0,5.899999976158142,6.8102940811830415,57.11757133822048,
WR,2022,2023,00-0033282,Curtis Samuel,72,2.0303595724552874,5.741543885488068,9.53724801673486,0.9999734386011123,3.3110939409899593,6.854441458458085,6.7886110532612065,43.42896836515227,83.64780974322913,0.0,0.0,1.0,8.386946386946388,1.678834543927233,7.653990777505187,21.219222432781,14.080295312471293,64.1936102971181,177.96448091642435,15.0,152.19999933242798,9.573437690734863,80.29190865096513,
WR,2022,2023,00-0033292,Trent Taylor,41,1.0,1.8727338799231565,4.651975917468039,0.0,0.9560817315649438,3.054894300378967,0.0,6.947293856013222,38.18215503416749,0.0,0.0,1.0,8.386946386946388,0.0,1.650811117166266,12.873109803795716,0.0,13.845264334648546,107.96608175770861,3.0,-0.20000000298023224,3.242307653793922,27.193060462355554,
WR,2022,2023,00-0033307,Kendrick Bourne,87,1.0,3.0456503037010414,7.006714089811513,0.0,2.0224889330855254,4.706072733286555,0.4597330494379571,23.893379509738885,64.61371447693794,0.0,0.0,1.0,8.386946386946388,0.045973304943795715,4.411826884059414,17.16744418098035,0.385575643794352,37.00175554509504,143.98243394677695,8.0,102.00000229477882,7.450649509182224,62.48819798143973,
WR,2022,2023,00-0033466,Isaiah McKenzie,64,0.9967118357198387,4.114694286926424,8.246132019481726,0.9999734386011123,2.529734938628046,6.169803481804425,3.5742034660887545,27.301249792130648,79.51049109619551,0.0,0.0,1.0,8.386946386946388,1.3573937852099878,5.25985991784111,20.120852591423976,11.384388902530388,44.114163133781624,168.7525119439242,9.0,20.59999978542328,5.768420968139381,48.379437397122366,
WR,2022,2023,00-0033536,Mike Williams,81,2.4848772176228033,7.056800620694441,11.224542885078145,1.2287148017518348,4.012554269705418,7.55303842872265,11.374109169590941,59.84639114494621,112.91308393895146,0.0,0.0,1.0,8.386946386946388,2.3661257187109292,9.997193384200038,24.844346822617798,19.84456954760355,83.84592493322084,208.36820481999732,3.0,50.1999996304512,12.098611301845976,101.47040434508584,63.3
WR,2022,2023,00-0033555,Mack Hollins,56,2.0944300946632843,6.130924834955462,9.819794119287836,0.9999734386011123,3.4935876308019536,6.582867589374367,9.96970191608802,40.14875038213673,100.41434076023282,0.0,0.0,1.0,8.386946386946388,1.9969436302099144,7.508462669015627,22.62430166539765,16.748259164324644,62.97307385342244,189.74880510979196,9.0,43.10000038146973,5.9755555576748325,50.11666409443834,
WR,2022,2023,00-0033572,Jamal Agnew,46,1.0,2.542234311406954,5.460913978040485,1.1920266944631664e-07,1.152656455752614,4.123281008268229,0.12918518029582424,12.471509221770162,43.29497175831522,0.0,0.0,1.0,8.386946386946388,0.01291863723225187,2.3998073779296303,14.452778184099753,0.1083479178593059,20.1270558176942,121.214675772473,8.0,42.29999999701977,3.337500071525574,27.991434166314722,
WR,2022,2023,00-0033591,Noah Brown,44,2.052006334509387,4.68378607406776,8.985934048173084,0.9999734386011123,2.804624602650743,5.796004938887391,4.614263821498078,32.32884446579169,77.69001454663591,0.0,0.0,1.0,8.386946386946388,1.4613998207509202,6.037509049229913,19.56500639355098,12.25668194653103,50.636264706594936,164.09065968297537,10.0,101.60000076144934,5.099999885301332,42.773425611455,
WR,2022,2023,00-0033681,Keelan Cole,77,1.0,2.2220760895368024,5.719935890242609,0.0,1.0035240442735147,3.222420673293113,0.0,13.292604925477256,54.69888037469325,0.0,0.0,1.0,9.825221238938052,0.0,2.3327845368212405,14.692308710762438,0.0,22.920124177042318,144.35518359401766,0.0,0.0,6.778688501139156,66.60211423353759,
WR,2022,2023,00-0033857,JuJu Smith-Schuster,77,2.5263528669363176,6.21616244296698,10.522609602752103,1.2287148017518348,4.092238043231797,7.827693718608261,11.498184090097748,42.72074025310363,94.77313964005585,0.0,0.0,1.0,6.395225464190982,2.37853321076161,8.364312068542159,23.305007682613848,15.211256156886583,53.49166153118075,149.04077857501855,11.0,61.0,13.384375095367432,85.59609643217739,93.3
WR,2022,2023,00-0033871,Corey Davis,77,2.0186307844405227,4.499142594785522,8.58517246057329,0.9999444667132745,2.3358528437809696,5.35575276712617,1.4496269144975005,30.63067374361627,81.41336258706066,0.0,0.0,1.0,11.285714285714286,1.1449071581630246,5.398920218142597,19.49708902583224,12.921095070696992,60.9306710333236,220.03857614867815,0.0,0.0,10.43484845305934,117.76471825595542,
WR,2022,2023,00-0033891,Zay Jones,84,3.005931334596532,7.20307391603626,11.744584185948714,1.0000024104889504,4.272245482748336,8.255599733503113,14.172194080082193,53.65154497249074,103.85756511208886,0.0,0.0,1.0,8.386946386946388,2.41722181849717,9.637399979997411,24.641356244712,20.27310979709282,80.82835694179649,206.6657337260461,8.0,67.39999961853027,7.647142934799195,64.1361778074767,131.1
WR,2022,2023,00-0033908,Cooper Kupp,79,4.070136471598521,8.998659310314265,14.02856399591247,1.9999468772022246,5.492557228581554,9.77989677874881,23.16564522285547,74.82848548281794,122.26251601356445,0.0,0.0,1.299989003744805,9.825221238938052,4.316511399487772,12.975405776863347,29.806082402574084,42.410679480365474,127.48623242267726,292.8513538713086,12.0,162.4000045657158,18.956250190734863,186.2493519846317,7.0
WR,2022,2023,00-0033921,Chris Godwin,85,3.976861265481734,8.07436823267065,12.101586937904084,1.9999468772022246,4.932800284395254,8.349829779072087,14.315092113730557,50.68592392778939,104.57225214842421,0.0,0.0,1.0,8.386946386946388,3.4314560885752803,10.001392677174193,24.807054993914512,28.779438244041632,83.88114417825815,208.05544025199166,16.0,195.70000314712524,15.72285702569144,131.86675892409744,49.3
WR,2022,2023,00-0033943,Josh Reynolds,71,2.0550537667073137,4.798481662514882,9.03633830080548,0.9999734386011123,2.63305295877264,5.768493598493684,5.048198672717271,32.636577428300726,82.40124739531458,0.0,0.0,1.0,8.386946386946388,1.5047933058728393,5.8967107016027125,20.008618338025144,12.62062077979132,49.45539651367497,167.81120927788922,15.0,121.4000015258789,7.371428781085545,61.82377798215802,
WR,2022,2023,00-0034104,Cam Sims,33,1.0,1.8703240490850983,5.278989930836894,0.0,0.9564835477099844,3.37766510818172,0.0,13.063278927839802,40.9892294107948,0.0,0.0,1.0,8.386946386946388,0.0,2.262811440493965,13.4765880492612,0.0,18.978078235191813,113.02742144811609,0.0,0.0,4.709090969779274,39.494893494792144,
WR,2022,2023,00-0034272,Marquez Valdes-Scantling,70,2.011103504332839,4.539323039979868,8.54657540311113,0.9999444667132745,2.9461160017668906,4.806597840199378,1.0840825361636572,32.514410386667905,83.98106244329368,0.0,0.0,1.0,8.386946386946388,1.1083527203296402,6.197557040433681,19.204704084528746,9.295694843230876,51.97857862815941,161.0688235341129,16.0,58.5,7.618571376800537,63.89654968235043,159.6
WR,2022,2023,00-0034279,Equanimeous St. Brown,42,1.0,3.444344801510884,6.477480935478334,0.0,2.060482197696584,4.292334819050153,0.0,19.745301559487245,72.72744017329497,0.0,0.0,1.0,10.846153846153847,0.0,4.035012353645309,17.56507883637965,0.0,43.76436475876835,190.5135473791947,4.0,8.400000095367432,3.597619181587582,39.02033112337301,
WR,2022,2023,00-0034286,Richie James,35,2.0148079552311398,4.779561539913361,9.345753148415875,1.0000024104889504,3.0890915552588263,6.962648327363714,7.583028582539821,34.65339243049198,82.15989508924453,0.0,0.0,1.0,8.386946386946388,1.7583052687429326,6.554430798308024,21.178637836288168,14.746812020832335,54.97165970235961,177.62410008150312,7.0,17.90000057220459,7.508571440832956,62.97398611682279,
WR,2022,2023,00-0034297,Byron Pringle,34,1.0,2.637388953065371,6.068464537742572,0.0,1.1872207780162243,3.9359263715973145,0.0,18.07064601683968,55.6522731160804,0.0,0.0,1.0,8.386946386946388,0.0,2.9942853797001927,15.501153683205356,0.0,25.112910946762923,130.00734487685986,12.0,30.100000381469727,6.535294126061832,54.81116145820623,
WR,2022,2023,00-0034348,Courtland Sutton,63,2.9550798886336436,6.991676949296619,11.626223005145123,1.0000024104889504,4.140627697722458,7.292116148636816,11.892820890510412,48.013860604667585,104.35372539254445,0.0,0.0,1.0,11.285714285714286,2.189284499539992,8.942013758189216,23.72748868789126,24.70763935195134,100.91701241384973,267.78165804905854,15.0,195.0,10.430158970847963,117.71179409956987,87.0
