position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2022,2023,00-0034676,James Washington,59,1.0,1.4353015861714455,3.3184029647479734,0.0,1.0064458337925963,2.1359013174522485,0.0,4.345205574031502,32.5166709031585,0.0,0.0,1.0,8.500597371565114,0.0,1.4409663911957467,11.387568407768098,0.0,12.249075117512232,96.80113407559142,0.0,0.0,5.811864541748823,49.404320447482526,
WR,2022,2023,00-0034764,Michael Gallup,67,2.0261030393566197,4.940670968558416,8.915188440998913,0.9999975538707905,2.788338952557944,6.170010447580873,4.384473890717039,31.132552572985126,81.43579053614917,0.0,0.0,1.0,8.500597371565114,1.4384449429424944,5.901594209856457,20.313589501195793,12.227641301118098,50.16707622834969,172.67764552091765,15.0,87.79999923706055,10.09850776729299,85.84334858338067,
WR,2022,2023,00-0034765,Tre'Quan Smith,53,1.0,3.1988376868569337,6.961001488964178,0.3044371808810133,2.0594589724384984,4.804997690202391,0.022818029701901013,21.858525316698397,70.58702663816828,0.0,0.0,1.0,8.500597371565114,0.3067189838512034,4.245311504108338,17.86370035401922,2.6072945879346623,36.08768381329848,151.85212427580257,0.0,0.0,7.456603805973845,63.385586713863695,
WR,2022,2023,00-0034775,Christian Kirk,71,3.9606098779315526,7.5509889013808,12.327610207789121,1.7886943453949082,4.841105940271399,8.217733731266481,15.74153566919181,58.19198702763165,105.41748951027596,0.0,0.0,1.0,6.425054704595186,3.3628479123140895,10.660304643034564,24.759482682294077,21.60648179985174,68.49304049914713,159.0810306912166,12.0,154.26000460237265,11.854930024751475,76.16857392817619,
WR,2022,2023,00-0034777,D.J. Chark,51,2.1325989267106737,4.256465097784157,8.88053133432325,0.9967423830352128,2.568291178721921,5.576058204899599,6.321903757872098,33.67821811976584,90.49307141881663,0.0,0.0,1.0,6.425054704595186,1.6289327588224225,5.936112990698505,20.625365346781262,10.46598208554122,38.13985069789603,132.51910065533147,13.0,110.9000015258789,10.490196199978099,67.40008444679583,
WR,2022,2023,00-0034827,D.J. Moore,78,3.8133158812039443,7.263812657404615,11.783858649527398,1.4045572701885072,4.199471234594196,7.2731088043011045,15.76590395023052,63.08260756035531,124.92163692354856,0.0,0.0,1.0,6.425054704595186,2.981147665211559,10.507731990629726,25.76527249665596,19.154036831460484,67.51275286102086,165.54328526981632,16.0,278.10000014305115,12.723077248304318,81.74646733114562,
WR,2022,2023,00-0034854,KhaDarel Hodge,36,1.0,1.972703262533364,4.909170103302904,0.0,1.2716246672104778,3.430231572902454,0.0,12.309959453909467,52.98792452657782,0.0,0.0,1.0,8.500597371565114,0.0,2.502620612601425,14.729024025560236,0.0,21.273770201504348,125.20550291739674,12.0,37.20000076293945,3.116666621632046,26.493528091890095,
WR,2022,2023,00-0034860,Dante Pettis,36,1.0,2.863293878750318,6.97946058585762,0.04866205096570436,1.7920368766724037,3.96004165477279,0.0,20.969881329357708,64.55175725934477,0.0,0.0,1.0,8.500597371565114,0.04866205096570436,3.889025009608175,16.41521738070727,0.41365650253403413,33.059035774626246,139.53915372011016,0.0,0.0,6.597222248713176,56.08033010704211,
WR,2022,2023,00-0034928,Steven Sims,34,1.0,1.8859190222873021,5.297329366266422,0.0,1.2936477147423762,3.925237110354965,0.684578866636393,11.066187902138669,44.15395004625295,0.0,0.0,1.0,6.425054704595186,0.0684578866636393,2.4002665049562433,14.340632114980261,0.43984566677485976,15.421843599951355,92.13934583722273,2.0,5.600000001490116,5.08529416252585,32.67329318318715,
WR,2022,2023,00-0034960,Jakobi Meyers,51,2.788324607466031,6.443124341417866,11.032848860675347,1.6597300087697904,4.720462785548067,7.878298589148937,14.164638798963555,50.25332124220898,103.08140922051226,0.0,0.0,1.0,6.425054704595186,3.076193888666146,9.745794909768966,24.186439511200163,19.76471401662138,62.61726543503091,155.3991969688435,15.0,196.9799984395504,10.501960950739242,67.4756736140221,
WR,2022,2023,00-0034983,Hunter Renfrow,54,1.862258158341784,4.059347423279652,8.932297803040024,0.9232361565802137,3.1201210274658044,5.581115131219278,2.204123113108653,27.19413612353501,70.2064441571629,0.0,0.0,1.0,8.500597371565114,1.143648467891079,5.8395346398193055,18.60175954693557,9.721695160149375,49.639532810411424,158.12606831116676,13.0,50.5,10.59814832828663,90.09059182289053,
WR,2022,2023,00-0035021,Ashton Dulin,30,1.0,2.6460354775758512,6.275537800671184,0.28857241389395144,1.7445287142303092,3.962265363879044,0.320467609937275,15.988829995192262,58.60876308597245,0.0,0.0,1.0,10.846153846153847,0.32061917488767894,3.3434117137495356,15.82314167247629,3.477484896858672,36.26315781836035,171.62022890916592,0.0,0.0,3.2,34.70769230769231,
WR,2022,2023,00-0035140,Mecole Hardman,55,1.183776420931512,3.9499924414475633,7.5413439338745,0.988289271770138,2.3004181802839265,5.732337297255874,2.1622378059864427,28.364075445489014,72.19130149816755,0.0,0.0,1.0,6.425054704595186,1.2045130523687824,5.136825724832828,18.95146744707263,7.739062253868353,33.004386290022744,121.76421507979653,6.0,14.000000298023224,7.954545350508257,51.10838902719884,
WR,2022,2023,00-0035208,Olamide Zaccheaus,42,1.0368505413430207,4.113257462812323,7.463207807448286,0.16835201759169596,2.4749887194997267,4.955351324582735,1.2267416494461862,29.469497341741352,78.94656071559068,0.0,0.0,1.0,6.425054704595186,0.2910261825363146,5.421938453673862,18.850007396141805,1.8698591432653258,34.83625116980279,121.11232870223496,10.0,34.40000057220459,6.033333335603986,38.76449673231336,
WR,2022,2023,00-0035215,Deonte Harris,31,1.0,1.2754963685104195,3.7122878677680746,0.0,0.979536125858068,2.7495114294145386,0.0,7.647019316142216,37.35942258537247,0.0,0.0,1.0,6.425054704595186,0.0,1.7442380574722898,12.485453687951786,0.0,11.206824937096304,80.21972295677993,11.0,33.80000019073486,5.222580663619503,33.55536646291634,
WR,2022,2023,00-0035216,Diontae Johnson,62,3.992961882031705,7.602796035557537,11.673790818832872,1.873774574372976,4.937655936201255,8.061616127956881,15.642066662579687,55.506740210322526,92.94417948599477,0.0,0.0,1.0,8.500597371565114,3.4379812406309447,10.488329957233507,23.35603407655636,29.224894297597576,89.15707006656679,198.5402418813602,12.0,133.79999923706055,13.01129033488612,110.60374042140351,
WR,2022,2023,00-0035298,Scott Miller,37,1.0,2.6704252399396546,7.075694651342821,0.010364037770145487,1.8554497953633182,4.519217017567911,-0.10563287993459126,14.388473573366888,60.79696821492904,0.0,0.0,1.0,6.425054704595186,-0.00019925022331363992,3.294297152700007,16.598913839060813,-0.0012801935846929436,21.166039419289707,106.64892945282782,8.0,30.5,5.045945998784658,32.42047907862462,
WR,2022,2023,00-0035414,Jalen Guyton,34,1.0,1.8062669077576676,4.24365847555888,0.0,0.8551520915206127,2.5142989998465075,0.0,9.89493288013362,57.72424994581835,0.0,0.0,1.0,6.425054704595186,0.0,1.8446453795339748,14.286723994428344,0.0,11.851947474084538,91.79298321365476,7.0,24.90000057220459,5.532352994470035,35.54567063460096,
WR,2022,2023,00-0035457,Tyron Johnson,16,1.0,2.1092407024551267,5.473875107859698,0.0,0.9462100824832608,2.331354249779575,0.0,9.208788255747159,39.93487748189422,0.0,0.0,1.0,8.500597371565114,0.0,1.8670889080579767,12.324841997968996,0.0,15.871371064316016,104.76851949289058,0.0,0.0,5.200000047683716,44.20310673747866,
WR,2022,2023,00-0035510,Jeff Smith,23,1.0,1.8435810684968317,4.337040668185362,6.265787482178098e-05,0.9317103321902086,2.7169680192472905,0.5624558632042165,11.71637848201339,45.08725693008453,0.0,0.0,1.0,10.846153846153847,0.056308244195243426,2.1033481803915475,13.225693712255744,0.6107278793484094,22.813237956554477,143.44790872523538,0.0,0.0,3.2782608115154765,35.556521109514016,
WR,2022,2023,00-0035527,Andy Isabella,24,1.0,1.6224847859724885,4.185199489947876,0.0,1.0049694935416624,2.740653094509986,0.0,8.936575648312303,34.19490273661142,0.0,0.0,1.0,6.425054704595186,0.0,1.8986270583728928,12.160143368171127,0.0,12.198782713670473,78.12958635621985,0.0,0.0,3.9875000715255737,25.61990609412903,
WR,2022,2023,00-0035535,Darius Slayton,55,2.16394588216832,5.246658463097777,8.890727290770723,0.9387965853848311,2.9760402058865854,5.872093607792453,7.879861207612458,39.54394920036364,86.84191744611357,0.0,0.0,1.0,6.425054704595186,1.726782706146077,6.9304351259229495,20.556285352403812,11.094673349937459,44.52842481070298,132.07525791246323,16.0,133.8000030517578,9.172727662866766,58.93527702427252,
WR,2022,2023,00-0035639,Parris Campbell,30,1.6854363878034817,5.217336403307792,8.779356455196558,0.9677856547865779,3.1053733078576142,5.9191856234052285,5.089450208764047,32.17367835949043,76.0111641672886,0.0,0.0,1.0,6.425054704595186,1.4767306756629826,6.322741143806658,19.52030204013409,9.488075375088474,40.623957731952515,125.41900845808254,8.0,30.40000057220459,7.170000108083089,46.067642926387244,
WR,2022,2023,00-0035640,D.K. Metcalf,64,4.028446817673646,7.412159595265121,12.436507226271669,1.9599365880818125,5.0206405198332416,8.141327368263324,18.7660594854397,59.20034544524463,107.64056507194164,0.0,0.0,1.0,6.425054704595186,3.8365425366257826,10.940675064357706,24.90538387545749,24.649995674327034,70.29443579369871,160.0184538387572,15.0,223.4000015258789,14.375,92.3601613785558,
WR,2022,2023,00-0035645,Gunner Olszewski,21,2.656139888758746e-05,1.280461011202498,2.7092780895257387,0.0,1.0495759476748923,2.5890059210336336,0.0,1.73905558935458,35.058328062459296,0.0,0.0,1.0,6.425054704595186,0.0,1.2234815066103502,12.094838727279564,0.0,7.860935610032037,77.71000046602761,2.0,1.0,1.8095238180387585,11.626289520166969,
WR,2022,2023,00-0035659,Terry McLaurin,61,3.8102600835412725,7.314684344595402,11.865225219787911,1.8465347710221671,4.5830061534830815,7.828545617293088,18.73741615328729,58.9882356715708,108.69716669408018,0.0,0.0,1.0,8.500597371565114,3.7202763863508963,10.481829720640162,24.69826228670111,31.62457167131019,89.10181417246685,209.9499834765572,16.0,191.5999984741211,13.49836057913108,114.74412845939982,
WR,2022,2023,00-0035662,Marquise Brown,56,3.9992609522290894,8.030513624865119,12.443048320397056,1.8820330064747282,5.15848695416414,8.374916316090985,14.697668556794614,54.44557353938569,98.18632529035881,0.0,0.0,1.0,6.425054704595186,3.3517998621541896,10.60304430810271,24.193548845126866,21.53549747319527,68.12513971480652,155.4448748282358,13.0,134.7000014781952,12.600000108991349,80.95568997817472,
WR,2022,2023,00-0035676,A.J. Brown,58,4.549274715678756,7.682770019546204,12.464254761007355,2.0137860105595062,4.9629425853265,8.698422863631134,22.59677207403937,70.14198303107527,137.45184637459477,0.0,0.0,1.0,6.425054704595186,4.273463217963443,11.977140888434027,28.44360750109061,27.457234953490506,76.95378541283242,182.75173419054116,16.0,291.6999969482422,15.54827593112814,99.89852341963895,
WR,2022,2023,00-0035703,Miles Boykin,29,2.656139888758746e-05,1.3997120176848648,4.837945778431734,0.0,1.3015880124453088,3.5631254839054844,0.0,12.162273529032923,32.08533961116192,0.0,0.0,1.0,6.425054704595186,0.0,2.517815365348601,12.771659445021676,0.0,16.177101458435075,82.05861060272406,4.0,4.700000047683716,4.3137931289344,27.71635683771035,
WR,2022,2023,00-0035719,Deebo Samuel,49,3.3750150632781,6.827417479523984,10.73019410785337,1.6100561016976667,4.1379545212889255,7.524615898151898,11.958727979985392,41.32909785737068,93.30105353779544,0.0,0.0,1.0,11.285714285714286,2.805928899696206,8.270864307025994,22.85472125193144,31.666911868000042,93.34261146500765,257.9318541289406,14.0,238.49999809265137,12.25510210893592,138.3075809437054,
WR,2022,2023,00-0035864,Kendall Hinton,22,1.0,2.9572806508897367,6.766709661612897,0.01761207579612036,2.05610627343425,4.628490622566021,0.3317671200654087,21.381491747167445,63.68791238787394,0.0,0.0,1.0,10.846153846153847,0.05078878780266123,4.194255448150995,16.997281861353414,0.5508630061673256,45.49153986071464,184.35513403467934,0.0,0.0,4.254545493559403,46.14545496860584,
WR,2022,2023,00-0036133,James Proche,16,1.0,1.7564917823586135,4.6425297041144065,0.0,1.1586631211790797,3.347227635144514,0.0,11.643155455663344,41.71543877139733,0.0,0.0,1.0,6.425054704595186,0.0,2.322978666745414,13.518771512284246,0.0,14.925265011446875,86.85884650534928,1.0,0.0,3.3000000715255737,21.202680984719837,
WR,2022,2023,00-0036182,Nick Westbrook,36,1.647815224129638,4.368748099229652,6.971049862849243,0.1697502619824452,2.208941520419058,3.8905894842273496,0.9484010158787239,24.720808554886418,66.97430733716801,0.0,0.0,1.0,6.425054704595186,0.2645903635703176,4.6810223759077,16.588020217944152,1.70000756024802,30.075824838641104,106.57893734122213,13.0,83.0,5.0222221745385065,32.2680522100409,
WR,2022,2023,00-0036196,Gabriel Davis,44,2.2347724051845215,5.466712304435882,9.230009625172302,1.0282405075188914,3.103827823867934,5.958517683240341,8.787646458214914,43.35281024077582,95.19426049372672,0.0,0.0,1.0,6.425054704595186,1.907005153340383,7.439108847945516,21.477943732613014,12.25261243215689,47.79668130148801,137.99696342425594,15.0,161.39999847114086,9.604545376517555,61.709729456892056,
WR,2022,2023,00-0036219,Marquez Callaway,31,1.0,2.9817886561478955,6.468523076284939,0.2895392575750277,1.7986773222989774,4.738587117015109,-0.011130843228423299,15.400624830718076,61.54908878997111,0.0,0.0,1.0,6.425054704595186,0.28842617325218534,3.338739805370785,16.89349599601222,1.8531539413823397,21.45158589391678,108.54163592623826,0.0,0.0,7.480645210512222,48.063554703209,
WR,2022,2023,00-0036233,Donovan Peoples-Jones,35,2.197004278231286,5.4264523569753695,8.724060556019003,0.9841572508658779,3.2646764188431585,6.488470683902405,7.2083371971435,41.06485921628435,93.44692857214545,0.0,0.0,1.0,6.425054704595186,1.704990970580228,7.371162340471594,21.83316354111695,10.954660256818807,47.360121273981875,140.27927012604954,11.0,24.0,9.08571412222726,58.37621026562318,
WR,2022,2023,00-0036247,Freddie Swain,29,1.0,2.367958919318159,4.805646010882827,0.0,1.4326616051755172,2.600296181755184,0.0,9.03182733552482,45.233715149036286,0.0,0.0,1.0,6.425054704595186,0.0,2.3358443387279992,13.123667696658813,0.0,15.007927657746363,84.32028287596158,0.0,0.0,4.093103503358775,26.298413920650336,
WR,2022,2023,00-0036252,Michael Pittman,44,4.327234881235765,8.031760902438903,12.674382302391257,2.164756655567557,5.934611651469128,8.754038216997257,18.52904439424649,61.5799001224382,107.6922599025339,0.0,0.0,1.0,6.425054704595186,4.0176610949922065,12.092601663712948,25.523264207250648,25.813692319848723,77.69562721023445,163.9883687714217,15.0,238.8000030517578,11.672727281397039,74.99791133479663,
WR,2022,2023,00-0036255,Denzel Mims,27,1.0,2.5813554555577545,5.566397989630076,0.1,1.2464618325765928,3.7340848428220954,0.0,14.485348137425511,55.57617458105644,0.0,0.0,1.0,10.846153846153847,0.1,2.6949966463191437,15.29170230092774,1.0846153846153848,29.230348240846098,165.85615572544705,0.0,0.0,4.059259388181898,44.02735182566521,
WR,2022,2023,00-0036259,Jauan Jennings,27,1.0,3.5126905692101493,7.069315206012409,0.17123554441987912,2.1461624564640664,4.543930968113606,0.022070350148398685,22.58992211502425,64.53615457338356,0.0,0.0,1.0,6.425054704595186,0.173442579434719,4.4051546679664915,16.99754642545196,1.1143780609741656,28.30335972388755,109.21016562742521,12.0,51.5,5.014814862498531,32.22045982497004,
WR,2022,2023,00-0036261,Brandon Aiyuk,43,3.0106934697773764,7.120240077122625,11.848983349144675,1.7782989516979248,4.733632602540375,8.277661498047292,14.783465766080187,53.75659147479359,112.14886505707639,0.0,0.0,1.0,6.425054704595186,3.2566455283059437,10.109291750019734,25.492548003754933,20.92412567284098,64.95275251858959,163.79101548364426,15.0,245.6999969482422,12.42558155503384,79.83504122750135,
WR,2022,2023,00-0036268,Laviska Shenault,41,0.9,1.6777846342149154,3.7205986130581903,0.04538138876947332,1.5955912742507632,4.290021560174119,0.7550090016031058,13.128515661281348,42.945375576892985,0.0,0.0,1.0,6.425054704595186,0.1208822889297839,2.908442840378898,14.584559117863417,0.7766753191905426,18.686904354622623,93.70659017467497,8.0,21.5,7.807316867316642,50.162437968618136,
WR,2022,2023,00-0036271,Quez Watkins,35,1.0,3.363024275135545,7.0016392800664615,0.19299810688226715,2.0333745717214886,5.330808077125647,0.9405020208238741,22.015632902452666,66.90414015261517,0.0,0.0,1.0,6.425054704595186,0.28704830896465455,4.234937861966755,18.021222092387163,1.8443010879594461,27.20970743369778,115.78733778724684,4.0,11.900000095367432,5.73999994141715,36.87981362797835,
WR,2022,2023,00-0036309,Darnell Mooney,43,2.6763417497936417,6.012145735226146,9.720242234471701,0.9784827996198985,3.559825204341937,6.626888312070833,7.499475560122087,40.14726181112323,86.90604103948317,0.0,0.0,1.0,6.425054704595186,1.7284303556321072,7.57455138545426,21.31749241601915,11.105259588019202,48.66690701431088,136.96605493771602,14.0,78.9000015258789,10.123256040173906,65.04247384674099,
WR,2022,2023,00-0036322,Justin Jefferson,48,5.047992265700965,11.119372097260943,15.37464777363487,3.0178119512310793,6.590320030699978,10.931599642174962,28.878465698455415,91.08628357787383,161.37546368086552,0.0,0.0,1.0,6.425054704595186,5.905658521076621,15.698948388487361,33.06914601026152,37.94417906457599,100.86660220064773,212.4710721501759,9.0,168.20000457763672,19.3125,124.08386898249454,
WR,2022,2023,00-0036326,Chase Claypool,44,1.9956216448260438,4.6936397899531705,8.991868431662999,0.9387965853848311,2.7028970497843754,6.129066807656305,3.359265422387705,21.89483897580211,72.67029376916543,0.0,0.0,1.0,10.846153846153847,1.2747231276236017,4.892380947364586,19.396096184572848,13.825843153455988,53.063516429108205,210.37304323267475,6.0,20.40000009536743,9.949999939311635,107.91923011099543,
WR,2022,2023,00-0036331,Devin Duvernay,42,1.0368505413430207,3.6159181416314623,7.472674803199314,0.18879786276598085,2.5169500006963794,5.4482560151775825,0.1640514236866467,20.811098312858142,67.3628798632871,0.0,0.0,1.0,6.425054704595186,0.2052030051346455,4.598059831982194,18.184544001506296,1.3184405335374243,29.54278595548735,116.83668998779619,6.0,7.300000071525574,4.95238106591361,31.81931926649636,
WR,2022,2023,00-0036345,K.J. Osborn,32,1.6433590203681259,4.704090925868203,9.031780615888009,0.9999975538707905,3.01393418176945,6.37471909104724,4.7321591099780775,32.59668494480069,76.80346130056337,0.0,0.0,1.0,6.425054704595186,1.4732134648685982,6.273602676249519,20.055065221103575,9.465477103326961,40.30824038979792,128.85489114981482,14.0,117.10000228881836,8.959375143051147,57.564475413093945,
WR,2022,2023,00-0036358,CeeDee Lamb,47,4.431105673455743,8.78603094989911,13.356106249013298,2.376444459286491,5.621364164242527,9.113823188540481,22.956573116549958,68.06606400610188,122.10399347872976,0.0,0.0,1.0,6.425054704595186,4.672101770941486,12.427970564852716,27.32422253641346,30.018509463735096,79.85039074627744,175.5596245569891,16.0,369.70000648498535,14.82765994173415,95.26852626677659,
WR,2022,2023,00-0036387,Jalen Reagor,36,0.9915224711068401,1.4067525864994126,3.601719496679682,0.68618940391,0.922179404044483,2.0992893859546427,0.0,4.978209639962135,44.397489217593176,0.0,0.0,1.0,6.425054704595186,0.68618940391,1.4200003680406965,12.53903830771396,4.408804457835312,9.123580045206772,80.56400707007684,8.0,16.5,4.67500016424391,30.0371317992586,
WR,2022,2023,00-0036407,Jerry Jeudy,39,2.746247240030675,6.830239017167028,11.457495335407035,1.6665240658499487,4.10426596416225,7.404889801571239,12.61474416417906,45.20362059689089,107.2366081673721,0.0,0.0,1.0,6.425054704595186,2.9279984822678546,8.62462802385134,24.12855061830845,18.812550423542643,55.413706860029535,155.0272576652258,15.0,124.9000015258789,10.643589569972113,68.38564524032958,
WR,2022,2023,00-0036410,Tee Higgins,42,4.249081405509639,7.538537707388016,12.332270686931622,1.818291817374067,5.168952041635,8.327159085089564,18.44188191682533,65.80335184991954,125.10709188203818,0.0,0.0,1.0,6.425054704595186,3.6624800090566003,11.749287226626954,26.83786827329338,23.53163441267493,75.48981317107963,172.4347718106295,12.0,137.5999984741211,15.002381074996222,96.39111910603427,
WR,2022,2023,00-0036412,K.J. Hamler,21,1.0,2.798162349929142,5.899339357057019,0.1,1.4571845579214473,3.3934924537108113,0.0,17.24452766858272,57.536875114293686,0.0,0.0,1.0,6.425054704595186,0.1,3.1816373247797194,15.14717996514018,0.6425054704595187,20.442193861891578,97.32145989637387,0.0,0.0,5.809523752757482,37.32650791911194,
WR,2022,2023,00-0036415,Van Jefferson,38,1.0832936230522852,4.1879937429453955,7.94760207091225,0.4337537427846333,2.3291715600587004,4.82863245673872,2.0577872714654566,31.23709391947171,83.64440649112764,0.0,0.0,1.0,8.500597371565114,0.639532469931179,5.452880952005872,19.193073105851482,5.436408032927525,46.35274548807859,163.15258679585818,13.0,38.00000038743019,7.3131581105683985,62.16621261253782,
WR,2022,2023,00-0036550,Rashod Bateman,17,1.705479520931512,4.502258541374091,8.387185968123521,0.894031213100346,2.311302973143658,5.160943481947567,2.373504817212303,30.68188692442954,76.5855953585704,0.0,0.0,1.0,5.721985815602837,1.1313816948215762,5.379491665586612,18.819503017804607,6.473750009801757,30.781375005640275,107.68492932457275,15.0,76.50000083446503,9.105882616604076,52.103731170752965,
WR,2022,2023,00-0036554,Nico Collins,23,2.0061945176536358,6.162027081139292,9.90502519501489,0.9387965853848311,2.963471041796338,6.695499318022707,6.106459171295185,38.9021085386489,83.30446441580278,0.0,0.0,1.0,10.846153846153847,1.5494425025143497,6.853681895661229,21.025945759602983,16.805491758040255,74.33608825294102,228.05064246954007,14.0,223.9000045657158,7.434782670891803,80.63879666121109,
WR,2022,2023,00-0036572,Shi Smith,19,1.0,2.68721208031799,6.479942093803801,0.0,1.7074211575634044,3.87776267823172,0.0,20.601926298212547,62.019339823986705,0.0,0.0,1.0,6.425054704595186,0.0,3.7676137873846596,16.07969666063039,0.0,24.207124689733494,103.3129306778468,0.0,0.0,4.210526391079552,27.052862397827862,
WR,2022,2023,00-0036613,Jaylen Waddle,31,3.805950843059153,6.770976461155809,11.64862669765562,1.818291817374067,4.65830114946688,8.092198218008523,18.9995441814163,58.49996542895797,121.96769428291564,0.0,0.0,1.0,6.425054704595186,3.7182462355156973,10.508297692362678,26.28896764630009,23.88993546834347,67.51638752560156,168.90805525481102,14.0,198.60000157356262,15.387096851102767,98.8629390132396,
WR,2022,2023,00-0036620,D'Wayne Eskridge,16,2.656139888758746e-05,1.8703991112794771,4.419950229773501,0.0,1.182138723693943,2.9013246171831932,0.0,9.054069226156507,36.812252975086224,0.0,0.0,1.0,6.425054704595186,0.0,2.087545646309594,12.582549914691814,0.0,13.412594975878655,80.84357152519439,3.0,0.5,2.199999988079071,14.135120273516788,
WR,2022,2023,00-0036626,Dyami Brown,16,1.0,1.913237233518736,4.680846225228423,0.0,1.067421013498769,2.659405529919804,0.0,11.045135797227712,46.756732541473596,0.0,0.0,1.0,5.721985815602837,0.0,2.17193459322154,13.335078784067163,0.0,12.427778934830771,76.30313165237862,12.0,34.80000114440918,3.7375000715255737,21.38592239508392,
WR,2022,2023,00-0036671,Dax Milne,16,2.656139888758746e-05,1.1408648435068556,3.854810300209449,0.0,0.663846197883314,3.2922587782203157,0.0,6.140838303393156,35.65590234485143,0.0,0.0,1.0,6.425054704595186,0.0,1.2779300282226296,12.857849012705458,0.0,8.210770339975266,82.61238329005776,0.0,0.0,2.0625,13.251675328227572,
WR,2022,2023,00-0036862,Ben Skowronek,20,0.99165094728482,4.178349120714978,8.085485197374764,0.32353877854054125,2.7490813843291066,5.944836409889078,0.7792264205964455,28.22870600230597,66.97050251532069,0.0,0.0,1.0,10.846153846153847,0.4014614206001858,5.571951984559703,18.641886661421147,4.354312331125092,60.43424844791679,202.19277071233705,8.0,17.30000013113022,5.045000076293945,54.718846981342026,
WR,2022,2023,00-0036900,Ja'Marr Chase,27,4.9423871990056325,11.164214915260514,15.1029381857138,2.850560711693742,6.737393084399935,10.012587014603815,27.227255854292984,91.90370826594214,125.68039237587965,0.0,0.9999734386011123,1.9999734386011125,5.721985815602837,5.57328629712304,21.927604542600825,34.58046688379846,31.890265138431694,125.46944216291025,197.86894100601842,15.0,256.82000455260277,19.366666864465785,110.81579309397868,
WR,2022,2023,00-0036912,DeVonta Smith,32,4.35468647220497,7.401176122373763,12.277232900005515,1.9881795417299126,5.214497573767826,8.558294957423847,20.51241123222639,63.22620055326036,117.29955516870713,0.0,0.0,1.0,6.425054704595186,4.0394206649525515,11.537117629093864,26.28825047429456,25.953498747192405,74.12661190027758,168.9034473854429,16.0,229.5999984741211,13.168750286102295,84.60994097936076,
WR,2022,2023,00-0036913,Kadarius Toney,17,1.0,1.9690848451099836,4.586668909862334,0.26086212875224596,1.1478403116710114,3.607891127657993,0.10370418709375832,11.223111443540734,49.973003492004224,0.0,0.0,1.0,6.425054704595186,0.2712325474616218,2.2701514560250846,14.605191476858415,1.74268395510763,14.585847292677581,93.83915420990267,13.0,52.99999976158142,7.194117714377011,46.22259986616958,
WR,2022,2023,00-0036936,Rondale Moore,22,2.393723875065841,5.8403623757832275,10.090845947868022,1.421503189744291,3.689913587555441,7.458540459965222,7.209500743111792,37.306707131005545,77.8195919980475,0.0,0.0,1.0,5.721985815602837,2.14245326405547,7.420584300655996,21.24049965976997,12.2590871875174,42.460478111838704,121.53783776952065,16.0,97.40000343322754,8.722727168690074,49.9113211326181,
WR,2022,2023,00-0036955,Terrace Marshall,24,1.647815224129638,3.854404712102284,7.037721145926218,0.17123554441987912,2.0893236649189464,4.65175780118466,0.43346722907436747,26.50673818805116,77.7433902018888,0.0,0.0,1.0,5.721985815602837,0.21458226732731586,4.739997483724062,18.42609682137354,1.2278366899267974,27.122198367862225,105.43386464882393,7.0,31.40000057220459,4.56250015894572,26.106561193173096,
WR,2022,2023,00-0036963,Amon-Ra St. Brown,30,4.431105673455743,9.040355982820497,12.996678227976743,2.9895689975829796,5.899586451379118,9.722646770359077,25.05068509955325,64.7435144715656,117.57523634464444,0.0,0.0,1.0,5.721985815602837,5.494637507538305,12.37393789853568,27.48017040482352,31.440237880013505,70.80349713857153,157.24114526674907,15.0,305.50000619888306,14.449999872843424,82.68269430787286,
WR,2022,2023,00-0036980,Elijah Moore,24,1.8666402342366186,4.00354150460406,8.787343751660966,0.8995977636672657,2.4171127195171684,5.758202241981957,2.310597213707524,27.352635899956894,75.52661994240383,0.0,0.0,1.0,5.721985815602837,1.1306574850380182,5.152376309512858,19.31086423622234,6.469606091692717,29.481824159680666,110.49649124669634,16.0,136.10000002384186,8.845833460489908,50.61573358810821,
WR,2022,2023,00-0036988,Josh Palmer,29,2.197004278231286,6.314022479462816,10.274871685642763,1.0663724210067993,3.4766630673473875,7.11353975398329,9.397522479280696,42.368298419052465,84.00515665565531,0.0,0.0,1.0,5.721985815602837,2.006124668934869,7.7134929092526345,21.51405541954882,11.479016899976259,44.13649701549664,123.10311994675169,9.0,97.70000076293945,8.165517075308438,46.72297288197765,
WR,2022,2023,00-0036999,Anthony Schwartz,17,2.656139888758746e-05,1.4310161164921116,4.118545114992519,0.68618940391,1.0477862359628338,2.4910655762164824,0.0,7.165875080155922,41.67884351370484,0.0,0.0,1.0,5.721985815602837,0.68618940391,1.764373743978426,12.658949927586967,3.9263660359899863,10.095721536466625,72.43433192607918,0.0,0.0,2.1352942060021793,12.218123158883392,
