position,train_through_season,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
QB,2022,2023,00-0036355,Justin Herbert,47,18.603792896357945,24.46297537241191,30.64609566820634,28.211462249868823,39.385864820826434,46.39797235785436,195.1799449275954,257.42804429029474,364.55162777694323,0.0,1.6279519988673687,3.1709805355399197,0.0,0.9999734386011123,1.9323081861926885,0.9999734386011123,3.08010470290264,5.149276188459096,0.160425524535515,12.015711508012494,31.122059265896425,0.0,0.0,0.4355199751249761,4.445578231292517,7.823240349557367,16.01055404068029,29.12669665819153,34.77882699616149,71.17617051418074,129.48500861311678,13.0,234.16000175476074,20.034467410533985,89.06479219580925,
QB,2022,2023,00-0036389,Jalen Hurts,43,13.31351582605493,19.6801752274146,25.5862686838003,23.17291446846828,28.54558458256016,35.10287494796152,141.35339948133702,232.94203024761947,318.08464021612275,0.0,1.7837638939273055,2.7722257982800484,0.0,0.0,1.6213059910433085,0.9999734386011123,7.606110782250461,12.953328097246482,13.497169291639905,48.74655178344964,91.76995769416975,0.0,0.4999867193005562,1.117309274919932,8.590909090909092,7.003852908417471,24.327312279762303,36.45052823861505,60.169463622313735,208.99372822159435,313.1431744135566,16.0,366.21999740600586,18.40883691504944,158.14864440656112,
QB,2022,2023,00-0036442,Joe Burrow,41,17.269372048563984,23.941490645944256,32.43138069729535,26.640394367698885,36.55162944319704,44.630072502740624,194.36492918855916,267.80283067071224,364.0850890927728,0.0,1.9782304166840115,3.3335002701404712,0.0,0.9999734386011123,1.960766338285119,0.9999734386011123,3.7881015248781456,6.111406258309412,2.492841936303098,12.260486776487491,29.080169124797507,0.0,0.0,0.9524410096156524,4.445578231292517,8.023881361172677,17.85113669401106,32.598534937876224,35.670792309703025,79.35862469072264,144.9193372918511,10.0,149.16000080108643,20.367316833356533,90.54450034420745,
QB,2022,2023,00-0036898,Davis Mills,26,10.942839246986644,20.731669080235662,28.33605150904712,18.55385151588744,32.39895156631938,42.81633138334786,108.96610065819237,217.17837464751267,294.1276295056296,0.0,0.9982040425824427,2.1810727529112133,0.0,0.9999734386011123,1.9777351293786942,0.0,2.2674537174679843,4.019331369319512,-0.4701106053915399,2.9896122947782446,23.341739548643606,0.0,0.0,0.08457268910056616,4.445578231292517,4.311632965788541,10.978965508505876,19.375536022580405,19.167701654032733,48.8078500667251,86.13546116160745,5.0,15.820000112056732,11.335384942018068,50.392340541556514,
QB,2022,2023,00-0036945,Justin Fields,27,9.041261923617514,16.34000758919334,21.214670599085363,18.87947453033412,26.280012271959674,33.676007752495465,95.86822066172809,170.1296303391358,248.64435888846856,0.0,1.37834024024356,2.952351136620488,0.0,0.0,1.5289941928806383,0.9999734386011123,8.387826249240982,13.270158323011197,12.792212596909906,51.474968480819456,123.85947122090917,0.0,0.9999734386011123,1.419434986923702,4.445578231292517,5.113950086160115,23.465883654228293,39.59974755989255,22.734465178949897,104.3194215512802,176.0437757169373,12.0,229.55999755859375,16.102962838278877,71.58698105316493,
QB,2022,2023,00-0036971,Trevor Lawrence,32,14.10361932542549,21.577397680318676,29.495575471497176,24.309718382251337,35.01690636146135,43.743893617925345,145.39256633114837,224.48520869134276,326.1142624815136,0.0,1.0245650007358955,2.960984101864395,0.0,0.9999734386011123,1.9612743398565822,0.9999734386011123,3.5504201172552907,6.161877049608505,0.6558969453757444,14.760553472929438,38.67502793063037,0.0,0.0,0.9132054083714222,4.810289389067524,5.881292347783509,12.553776820688011,30.312693470296534,28.290718174547038,60.38729943327738,145.81282775422383,15.0,258.34000396728516,15.058124423027039,72.43393613134549,
QB,2022,2023,00-0036972,Mac Jones,29,11.708838132322988,19.77057121085658,25.825927488723448,20.064822888678943,31.798344578985883,40.46999293395057,123.33497169432047,196.05587651048046,309.0224269392159,0.0,1.0949699166069813,2.528188518237052,0.0,0.9999734386011123,1.8346325764769644,0.9999734386011123,2.4285116215663543,5.052645037697768,-0.7252430687939313,5.594968512845028,23.38370076893418,0.0,0.0,0.6209700392528106,4.445578231292517,4.860874560893426,10.781664700929422,24.868576309973196,21.609398132951387,47.93073389154679,110.55520148685363,11.0,110.39999580383301,12.688275838720388,56.40672286125016,
QB,2022,2023,00-0037013,Zach Wilson,21,8.61655115120553,17.004392993824204,22.625636903791705,15.176283347273946,27.691927340085062,35.80393466332682,89.23905007428414,172.50009796127165,293.69106429501755,0.0,0.9031697695576851,2.0862133845140516,0.0,0.9999734386011123,2.0392841264114705,0.9999734386011123,2.360245968073427,5.028252123303333,0.30438136658672077,6.620670001046899,27.406030275516056,0.0,0.0,0.09488579926907757,4.445578231292517,3.600000139630038,9.174803119584071,19.323845680200044,16.004082253389317,40.78730502481762,85.90566770075326,12.0,129.93999671936035,11.128571158363705,49.472933687011434,
QB,2023,2024,00-0023459,Aaron Rodgers,226,0.569685332575062,11.051441158545025,25.868701311287417,4.289220629176617,12.645468581659594,31.624049118884226,4.283493525248413,136.33234550891808,305.76750765277575,0.0,0.4076451758269379,1.4584277318850223,0.0,0.0,1.0566305368754785,0.0,2.250523473162234,3.6925503354587548,-1.1677673096374948,1.516856689049154,8.838962084006395,0.0,0.0,0.469183429996589,13.5,0.054563010046187035,7.23556019256939,19.650146948280337,0.736600635623525,97.68006259968676,265.2769838017846,16.0,231.61999797821045,19.12874962091446,258.2381198823452,130.4
QB,2023,2024,00-0026158,Joe Flacco,187,14.781129122008357,22.17083504920508,30.773608588251324,26.316565146948967,33.7716342224375,47.04752641854248,203.31746219371036,313.5716488807543,336.2688055693663,0.0,1.8431133691841044,3.087248941267789,0.0,0.9999734386011123,2.2301436691181804,0.0,1.0429675947444017,3.0248660200654927,-2.2033208718611905,1.5595782858460683,7.2466590888363696,0.0,0.0,2.656139888758746e-05,6.87593984962406,7.912366400562295,18.071330383348975,22.064285926886406,54.40495543845277,124.25738071859125,151.71270285817758,6.0,92.47999739646912,13.941818491979078,95.86310534522455,
QB,2023,2024,00-0026498,Matthew Stafford,206,15.796052362194189,22.53409255580425,28.443122958064844,25.41432298013984,34.6040762524149,42.92138544806091,168.2568821396833,254.83287936987463,325.5062816889479,0.0,1.8354936096252736,3.150136399695872,0.0,0.9999734386011123,2.0,0.0,1.16360285601374,3.365330577268566,-1.1668711642598162,0.1440575348771363,8.97900722990437,0.0,0.0,0.14720029900586806,6.87593984962406,6.613588169161351,15.549748489581567,23.40189938336705,45.47463444133876,106.91913529114544,160.9100525269862,16.0,218.57999563217163,16.462499713897703,113.1951578072139,123.1
QB,2023,2024,00-0027973,Andy Dalton,166,5.48295458679586,20.029048542851136,29.10516756410167,10.67387909449204,30.937285444708348,41.814016468839014,54.35275600222128,248.2228313405653,309.7324474354461,0.0,1.088528361492387,2.1174402200003133,0.0,0.9999734386011123,1.9172454459343742,0.0,2.0486849144358192,4.538075299048045,-1.294562498921206,4.858283718777793,20.057843942088084,0.0,0.0,0.1773555261475287,6.87593984962406,2.0446539901967307,12.768908194267715,20.09448543664433,14.058917849886543,87.79824468915658,138.16847317151309,6.0,58.95999765396118,13.598947332616438,93.50554387727618,
QB,2023,2024,00-0028118,Tyrod Taylor,81,3.9612387148076174,16.273148329047096,24.121346305113292,7.0703839585458095,26.210233437320756,41.928599221426346,28.355362671382068,178.06560422397934,289.2878731476196,0.0,0.9841185088160942,1.8654924992146995,0.0,0.9999734386011123,1.9683893491442455,0.9999734386011123,3.102800313527603,6.462101771397926,0.8223415697110418,13.755271070484591,48.211174565060276,0.0,0.0,0.6216095253276578,6.87593984962406,1.216448663826387,10.434678434069784,23.647480832947068,8.364227842625796,71.74822126283321,162.5986558024819,2.0,18.05999982357025,8.429999704544361,57.96417090079562,
QB,2023,2024,00-0028986,Case Keenum,75,1.823992953559072,16.116227155603422,24.677001565996296,7.4672156328387596,29.426131468740536,37.57540647690673,23.412701413853462,169.0289241332077,262.9471143168779,0.0,0.850091891549668,1.7927411308323125,0.0,0.9999734386011123,1.7808678691887483,0.0,1.1759745668055825,2.8999038084841855,-0.8243603485696266,1.1594885889730104,6.579669325243735,0.0,0.0,0.2241083833093068,6.87593984962406,0.8540720216971758,8.277526513222057,16.129730590007085,5.872547848436596,56.91577440858324,110.90705732752991,0.0,0.0,10.183428171702793,70.02063957159552,
QB,2023,2024,00-0029263,Russell Wilson,186,12.829812184398515,20.68418197716956,25.07525918881774,20.355035213703804,33.38864227409635,41.108598685359645,131.48424218617652,223.76337975338612,322.5576495008833,0.0,1.3003184009584616,2.751779446422356,0.0,0.0,1.8297568318699289,0.9999734386011123,3.763109790308601,6.414631646384709,1.9826754074756565,18.819220721666895,43.90408401978666,0.0,0.0,1.0,6.87593984962406,5.457637228194626,16.03373086613598,30.640318503963563,37.526385302135225,110.24696900061167,210.68098700657652,10.0,169.26000118255615,18.701555742157833,128.5907723774687,
QB,2023,2024,00-0029604,Kirk Cousins,148,18.85273368764375,22.946452910173615,31.17313257525228,28.117880328482656,36.40614234330213,48.52173056768038,202.36453328994466,279.9489947659062,347.6994765113816,0.0,1.9042027988938142,3.169494929611381,0.0,0.9999734386011123,2.0671490311235283,0.0,2.059738263182,3.5843514609911478,-1.4810790831368277,2.011300316948553,13.16258266320793,0.0,0.0,2.7136832562270592e-05,6.87593984962406,7.946473423284105,17.01595414070414,23.768081803969903,54.639473275137696,117.00067715544311,163.42790082504118,14.0,180.3199920654297,18.1813947863357,125.01417693311276,130.1
QB,2023,2024,00-0030565,Geno Smith,74,14.709375366906258,21.477905942024016,27.001565662121674,23.291988597066755,34.12112970613219,44.090997495809994,153.5777449898115,241.37232575800775,323.7669824278141,0.0,1.115114273868937,2.947146372404784,0.0,0.0,2.0,0.0,2.0145292403774913,4.915846857131121,-0.6278627442857841,6.892078874156884,31.44950061485529,0.0,0.0,0.4884730324615383,6.87593984962406,6.080323525163881,14.804558013211746,26.815053042986463,41.80793882528097,101.79525039911384,184.37869178805352,16.0,239.67999076843262,14.519999313048826,99.8386418931064,159.8
QB,2023,2024,00-0031237,Teddy Bridgewater,78,5.312279777517492e-05,2.6835141694200653,15.374320843823861,0.1902123830372598,4.964661474363167,26.143563955997475,0.17155780891206054,27.60356561473148,123.47781946197432,0.0,2.656139888758746e-05,0.6158801525945395,0.0,0.0,0.9773802427171089,0.0,1.7440621963161607,3.01702948854898,-2.316927009506574,0.5266847506896833,4.80613792722695,0.0,0.0,2.656139888758746e-05,6.87593984962406,-0.22483038859417498,1.1569173452537778,5.928646064538934,-1.5459202283411504,7.954894076951727,40.76501372948011,0.0,0.0,12.154166678587595,83.57131900427335,
QB,2023,2024,00-0031280,Derek Carr,157,14.18306507387626,22.25675163163527,28.935203787232123,21.18322928936212,32.72892832513454,44.159145123110896,129.61176707812626,222.2652133051191,313.264362106005,0.0,1.3683242633050863,2.820505078185154,0.0,0.9999734386011123,2.034240560306335,0.0,1.887954623772692,3.710869339140726,-1.294894511381903,0.9397458826074883,12.620977002707871,0.0,0.0,0.30281694088287514,6.87593984962406,5.054981231986861,12.457933296483633,22.823113021936184,34.75774689212018,85.65999999725024,156.9303523200048,10.0,148.89999532699585,15.282105115212891,105.07883554783601,
QB,2023,2024,00-0031345,Jimmy Garoppolo,77,9.901620161482958,19.290384830109417,26.380386889163866,18.772898677802445,29.787662133965938,40.81619227581565,112.78026245203762,214.04953466028942,302.29972948043974,0.0,1.0046528125578964,2.442731143776563,0.0,0.9999734386011123,1.8732449915335858,0.19999498871568355,2.4766667010003287,4.769697397341757,-0.8073887950528861,4.671203413271917,22.083978756987992,0.0,0.0,0.07180254895302288,6.87593984962406,4.430471618576217,11.047766100768131,20.755636940673607,30.463656354796615,75.96377518159741,142.71451114470688,0.0,0.0,14.52357112935611,99.86320148718919,
QB,2023,2024,00-0031503,Jameis Winston,91,-0.07148087367136281,12.27193728130852,23.049414345387603,1.8302226144863336,18.56442385721627,33.66407919749867,-0.7230139506761506,119.95381947136815,226.84941127597403,-0.24180327486887132,0.0,1.4667855523770863,0.0,0.0,1.6226491029096033,0.0,1.7337485277550653,3.777723212433613,-1.4910957360406059,0.5505192443224486,15.103998563348389,0.0,0.0,2.656139888758746e-05,6.87593984962406,-1.1452432311065919,4.853204703286972,13.206379679456264,-7.874623570278032,33.3703436177138,90.80627230723874,11.0,127.13999652862549,14.887391365092732,102.36480754419024,
QB,2023,2024,00-0031800,Taylor Heinicke,36,7.751952746681093,17.839101880490343,25.468121728707267,14.795348312085201,30.02994737056491,39.0382839462882,81.31252860471517,215.17531660629473,288.7857494962468,0.0,0.9959341109516284,2.070271389231973,0.0,0.9999734386011123,2.430374779049369,0.9999734386011123,3.4163547892535195,5.651381873061819,0.47073784870939744,14.728474076541392,40.98336872675056,0.0,0.0,0.5751531104788402,6.87593984962406,3.299574929059547,12.063649638510217,22.521021514227122,22.687678741541017,82.94892928133528,154.85318928391504,4.0,3.1200000047683716,12.471428452219282,85.75279187634987,
QB,2023,2024,00-0032156,Trevor Siemian,38,7.6707262308426625,19.855032943351507,28.852553526909993,13.108418075833056,30.29507470463925,42.92669420320143,67.87948372942053,190.70489224773522,279.6831259817713,0.0,0.9863816214544483,2.2593653889206338,0.0,0.9999734386011123,1.9853055906519477,0.0,1.9434961944071965,3.4264580022699067,-0.4360859870126657,4.9136987257549,20.191639564293258,0.0,0.0,0.03605410801116477,6.87593984962406,2.6715707504755546,10.065145171100466,18.489664018145803,18.36955978428492,69.20733277422087,127.13381762852885,0.0,0.0,10.14666622877121,69.76786666324264,
QB,2023,2024,00-0032268,Marcus Mariota,84,0.7059626729067282,5.739478319337428,21.684462213661124,0.07989575101083628,13.310841504880004,30.35801918369573,-3.8225875892513375,61.30181399782349,197.3974112463387,0.0,0.045307794626686895,1.547125382263037,0.0,0.0,1.1799754268966087,0.0,2.5500972596806672,6.200885905804094,-0.3581896447831924,9.746351928440749,36.32805706708781,0.0,0.0,0.3677983320569898,6.87593984962406,-0.18872246804837273,3.607938931263762,17.5640428241632,-1.2976443385732095,24.80797107248654,120.76930197516725,2.0,19.72000002861023,11.901905022916338,81.83678303351121,
QB,2023,2024,00-0033077,Dak Prescott,111,16.158430254022996,23.121911156003232,28.74186357405087,27.22408968339995,35.47313038825451,44.928176383477265,168.5461435066419,267.88481253890495,356.39506734007443,0.0,2.0902974713096856,3.2567208615632093,0.0,0.0,2.0,0.9999734386011123,3.17069059833066,5.94130529353662,0.5201486195960285,11.780381257114927,27.832059648956296,0.0,0.0,1.0,6.87593984962406,6.793860602225279,20.25462051250643,32.06589210475144,46.71417684763171,139.26955232095585,220.48314533680596,8.0,118.51999521255493,19.842277692843087,136.43430789552633,69.8
QB,2023,2024,00-0033106,Jared Goff,114,15.565346980722635,22.371163070546892,30.27781238653554,25.792459785367296,34.54130293485529,45.29030698818759,166.9860720589181,255.08579382369626,356.80084911732666,0.0,1.8326060929801702,2.8774051572823502,0.0,0.0,2.0,0.0,0.8853302761609123,3.08264973817092,-0.7195251932623777,0.885076854356808,8.657514535137114,0.0,0.0,2.656139888758746e-05,5.555555555555555,6.607490363030487,17.62236381030421,22.647565415729503,36.708279794613816,97.90202116835673,125.8198078651639,16.0,313.21999806165695,16.831086775530938,93.50603764183855,94.3
QB,2023,2024,00-0033119,Jacoby Brissett,75,2.30266773947667,11.622613257098738,23.715004534511404,5.79481077982565,20.999348716751655,38.978936685011874,23.08031030042253,137.72918402717002,260.50841245239866,0.0,0.9948436259887141,1.9297293822140347,0.0,0.9999734386011123,1.7142544463688065,0.0,1.5794825957504486,5.205557507597938,-0.888625956698383,6.922214876110625,23.446401503385665,0.0,0.0,0.43272795969854766,6.87593984962406,0.8343498163470628,8.180816475450495,19.651753042744325,5.736939150747285,56.25080200601111,135.12427186157657,7.0,45.24000120162964,9.289999800068992,63.877479828293936,
QB,2023,2024,00-0033275,Phillip Walker,20,4.640573367635233,17.8878490799476,23.76456873455423,8.13651271403083,26.537204464170422,39.45375939399333,41.75269016054852,175.49711090976925,247.67496759251875,0.0,0.8325929058645413,1.8170347362094927,0.0,0.9999734386011123,1.9386945771958257,0.0,2.0209099113128115,4.826060783646183,-0.666292461966659,3.90625228131511,18.516927934319575,0.0,0.0,0.08516802383574103,5.555555555555555,1.6034783602252747,8.74093441077822,15.660449430593477,8.908213112362636,48.560746726545666,87.00249683663043,0.0,0.0,4.26999996304512,23.722222016917335,
QB,2023,2024,00-0033319,Nick Mullens,27,7.4133016358224015,18.2852353066422,27.344666184300827,14.833606606778963,30.97108406789068,43.387387979272745,78.73512496781531,205.09826583527743,301.151542244182,0.0,0.7344594331068489,2.3317500246680485,0.0,0.9999734386011123,2.0447790432144832,0.0,1.6462440181028655,4.3830257609379535,-1.1216066888938252,3.611231206086383,16.22897737400415,0.0,0.0,0.39112843971681216,5.555555555555555,3.03724432982323,9.502944609244906,21.253172077711795,16.873579610129056,52.794136718027254,118.07317820950998,4.0,1.3199999779462814,11.398517992416465,63.32509995786925,
QB,2023,2024,00-0033537,Deshaun Watson,65,8.301498005790721,17.300992032275648,25.236640396449122,12.619810185948177,29.582486028114364,38.399856351510735,91.01818892230318,185.68219173624198,290.24214851700157,0.0,0.9973943725084229,2.1853832152999306,0.0,0.9999734386011123,1.8276032714653687,0.19999498871568355,3.72766834543099,6.3629869581453455,1.2624956327206462,15.23256492641037,35.94333439483262,0.0,0.0,0.6958134121129658,5.555555555555555,3.7669771201641917,10.940174774922184,24.465226171110103,20.927650667578842,60.77874874956769,135.9179231728339,7.0,80.71999835968018,20.365171728463007,113.13984293590559,149.3
QB,2023,2024,00-0033662,Cooper Rush,18,0.2622598998085858,5.56150985655295,21.542159700291307,0.5086467607669097,9.75742733429035,33.16995502406306,1.5754335606442162,48.147503044261136,148.55697543374404,-0.05709998209435204,0.0,1.4012955551279838,0.0,0.0,1.6915806388831853,0.0,1.6547764077653508,2.7363736598595048,-2.011222203737808,-0.7834437305459482,1.8255373460311068,0.0,0.0,2.656139888758746e-05,6.87593984962406,-0.3665048063254203,1.8475557487158507,8.347013063091762,-2.5200650028917058,12.703682196997335,57.39355974584523,12.0,113.56000220775604,5.298749875277281,36.43388542060957,
QB,2023,2024,00-0033869,Mitchell Trubisky,67,3.8258349890400387,17.25589664493352,23.31968190020164,7.3163172592314645,27.139321288410603,38.527874177794246,35.875130613689294,172.7639503673253,253.15207129124673,0.0,0.9831544031458164,1.9092138684418478,0.0,0.9999734386011123,1.9960920243950733,0.19999498871568355,2.501639746076793,5.435419222989185,-0.010286773059418337,6.0079815432260615,26.80267006492737,0.0,0.0,0.422138855472863,6.87593984962406,1.43397654724163,9.444026904396658,18.983854415957026,9.859936484605042,64.93656093286273,130.5318410781406,7.0,6.019999861717224,13.634908725998617,93.75281225508071,
QB,2023,2024,00-0033873,Patrick Mahomes,94,17.912297627526016,23.685981605833195,31.71185884301501,27.386851910820088,37.06498951311409,44.005891884382976,179.37132035598373,270.7302420562228,344.59278107914656,0.0,1.7215606052769086,3.657960461689527,0.0,0.0,2.0,0.9999734386011123,3.6813860471954714,6.246873725341769,0.774772181550954,17.47246594818425,38.90055274112258,0.0,0.0,1.0,5.555555555555555,7.252330032394445,19.46269869817497,34.30560836403623,40.29072240219136,108.12610387874984,190.5867131335346,16.0,283.0199958831072,22.61311727954495,125.62842933080528,30.8
QB,2023,2024,00-0033936,C.J. Beathard,29,-0.1988284047264695,10.217960343506132,23.58818311752745,2.8944608632787654,17.203889349835805,41.380564954377746,3.3861891633390235,105.03156463978362,263.40187241509506,0.0,0.525806325679856,1.9547791409774007,0.0,0.0,1.5394566905513627,0.0,1.241807875272652,4.639169403549081,-1.1587060440378825,2.1627093552549383,19.162673672741377,0.0,0.0,0.013988643046046982,6.87593984962406,0.019576962129772682,6.520758823836263,17.276477304961098,0.13461001404268508,44.836345446603474,118.79201876230769,0.0,0.0,7.010434596434884,48.20332660480978,
QB,2023,2024,00-0033949,Joshua Dobbs,20,11.707005904391677,19.531335149645244,24.458143445535953,20.833173714615146,30.565929490834158,41.84645423796233,112.25415229685093,194.73504622584687,299.12501875302223,0.0,0.9974774942421583,2.192677855772777,0.0,0.9999734386011123,1.9324714400863772,0.9999734386011123,5.745463434445804,9.865295890561157,4.814833084935011,29.178055508957844,49.39809848140607,0.0,0.0,1.0,5.555555555555555,4.971649400367538,12.697170499696067,27.81057914117985,27.620274446486324,70.5398361094226,154.50321745099916,1.0,8.099999964237213,11.201999998092653,62.23333332273696,
QB,2023,2024,00-0034177,Tim Boyle,17,3.204508494288161,13.89287532957729,23.242530960202743,5.461366323989774,24.88057392008928,38.913265600432915,40.62607499550216,129.08470318265455,256.2880569444807,0.0,0.7265618243525855,1.8639434101192065,0.0,0.9999734386011123,2.195605291929887,0.0,0.9676011837034739,3.227742403795569,-1.1407707614545421,0.7189155809519319,10.756725774068167,0.0,0.0,0.3812822215322436,5.555555555555555,1.5109659236746322,6.141580105609491,16.679451240996556,8.394255131525734,34.11988947560828,92.66361800553642,3.0,13.939999997615814,1.9023527784601733,10.568626547000962,
QB,2023,2024,00-0034577,Kyle Allen,29,5.312279777517492e-05,0.009206993603536232,10.331015530373875,0.00010624559555034984,0.41932169800426533,19.54053478974682,0.000557789376639337,1.4732875210934522,148.7021428474678,0.0,2.656139888758746e-05,0.6730182415496084,0.0,0.0,0.9864286941164185,0.0,1.747542708319611,3.0836491729680096,-2.047822607557623,-1.1201071665006106,2.4618912866361637,0.0,0.0,2.656139888758746e-05,5.555555555555555,-0.20475994918069673,-0.05297297021077263,6.9136497889212505,-1.137555273226093,-0.29429427894873683,38.40916549400695,1.0,0.7599999904632568,10.053792969933872,55.854405388521506,
QB,2023,2024,00-0034771,Mason Rudolph,19,5.178974566040255,16.947807693230914,25.278403922640198,11.201528968107342,27.93643189990453,43.055045559061924,44.71192586417898,232.08516407118458,310.84942032267594,0.0,0.9846205164249523,2.080351044700602,0.0,0.9999734386011123,1.9856831642240504,0.9999734386011123,2.372172189901568,4.961125609368067,-0.6493060336070284,6.152114744818997,25.67814556860737,0.0,0.0,0.40638002635333453,5.555555555555555,1.7235464312064563,11.837153225826867,21.790109378242086,9.575257951146979,65.76196236570482,121.05616321245603,7.0,92.49999809265137,9.322105379481064,51.78947433045035,
QB,2023,2024,00-0034796,Lamar Jackson,86,13.172658543948678,17.75272563242974,24.447807109183245,21.143876684455805,30.521903081379058,37.214078506595,131.13885026386757,215.9173600197882,305.04664823512513,0.0,1.083304278046571,3.126080493349806,0.0,0.0,1.9766577432269858,0.9999734386011123,9.903783397868768,13.749608734840182,18.30404946021728,52.69444750395929,91.44556721262447,0.0,0.0,0.8784776538089448,5.555555555555555,7.075958956576431,18.239356263373743,35.16829506046638,39.31088309209128,101.32975701874301,195.37941700259097,16.0,415.4000015258789,20.293953496356345,112.74418609086858,44.2
QB,2023,2024,00-0034855,Baker Mayfield,87,14.498512196006928,21.60534649299776,27.78648898394897,23.851153142097374,32.68857971382818,44.15442189997114,150.90990843547775,250.0093620993853,329.2636135184288,0.0,1.6436893831203294,2.9185152941985657,0.0,0.9999734386011123,2.0,0.9999734386011123,2.424889361285576,5.107603681978081,-0.7831658177900678,8.696452391611626,26.668528698616722,0.0,0.0,1.0,5.555555555555555,5.958079755640104,15.444830378415665,29.511458587393086,33.10044308688946,85.80461321342035,163.95254770773937,16.0,346.1600036621094,14.990344868994306,83.27969371663504,156.0
QB,2023,2024,00-0034857,Josh Allen,91,16.099783954076706,20.583894124479198,28.456675976853994,26.70678032271828,32.71713776250253,42.93585171938211,173.1845080320912,255.98079513031394,327.65897782614127,0.0,2.035337624487689,2.948714175864436,0.0,0.9999734386011123,1.78418512574866,0.9999734386011123,6.5365636151659405,10.791235648377132,7.907408737804019,34.62803228901133,51.639488346761205,0.0,0.0,1.2710000000000001,5.555555555555555,7.71812119506405,19.843438654862226,34.12279439968219,42.878451083689164,110.2413258603457,189.57107999823438,16.0,374.33999252319336,22.27846124932006,123.76922916288922,25.1
QB,2023,2024,00-0034869,Sam Darnold,63,5.312279777517492e-05,3.810688337596475,18.875309819460576,0.6019679597066618,4.884312605774306,31.018258585414507,-0.6392229797885195,24.931950920400404,178.37737534237743,-0.09108577813734273,0.0,1.2353010210526056,0.0,0.0,1.062268430458752,0.0,2.226992239835821,3.821725037345398,-1.827575126074515,0.4161974747317571,23.380061617062665,0.0,0.0,0.045501049727950146,5.555555555555555,-0.5726695443483633,1.0388977842891918,12.562774697061982,-3.181497468602018,5.771654357162176,69.79319276145546,16.0,308.31999588012695,11.733650502704439,65.18694723724688,
QB,2023,2024,00-0035228,Kyler Murray,63,13.260437639401527,21.649472881246574,27.400323128458155,21.35537341113035,31.712300588826526,42.82742270400788,136.92423952062435,226.42314855611465,317.4275793068851,0.0,1.1034043599356704,2.981933804841373,0.0,0.0,2.0,0.9999734386011123,5.443070691866553,7.811325875307756,2.475049015764464,25.531977330669704,42.95077998476144,0.0,0.0,0.13311834175306603,5.555555555555555,5.724474482401421,16.02374111505424,25.718626440635436,31.802636013341225,89.02078397252355,142.8812580035302,16.0,275.36000061035156,20.26190437778594,112.5661354321441,76.1
QB,2023,2024,00-0035289,Gardner Minshew,45,10.303770371944497,20.729718968613053,27.18453051520442,18.695655274481194,31.744971667199696,42.237092290171454,111.05760832363322,203.23948685655262,300.4123709120993,0.0,1.0277597552180453,2.313451723083796,0.0,0.9999734386011123,1.928229778851034,0.0,2.0188517087971514,4.317112044485618,-1.1848541975988645,3.5792952410743664,19.126585173256228,0.0,0.0,0.7152297366674939,5.555555555555555,4.323818913185443,10.598601142039497,23.617879108447678,24.02121618436357,58.881117455774984,131.21043949137598,10.0,102.31999683380127,14.591110928853352,81.06172738251863,
QB,2023,2024,00-0035704,Drew Lock,27,3.6552158538734196,16.060179602503084,23.20331476647092,3.9422749988443204,24.025116134101427,40.24195071202753,22.162341247154593,144.88024781545903,249.43183740454478,0.0,0.9130400168376491,1.9087307128318003,0.0,0.9999734386011123,1.7545917241714521,0.0,1.127167665089192,4.54314738569385,-1.494012705186436,1.4572955725734589,18.311720129757322,0.0,0.0,0.014000038376118197,5.555555555555555,0.7370923793675401,7.593152660024079,16.01818514239853,4.094957663153001,42.184181444578215,88.98991745776961,6.0,74.31999969482422,11.675555416831264,64.86419676017368,
QB,2023,2024,00-0035710,Daniel Jones,60,6.918036006847024,18.48034710836419,26.229579457013976,13.649985538179324,25.706910214893277,38.682269079517475,73.75428064791372,170.33862300182005,287.1627566090949,0.0,1.0005366546406902,2.01241709475269,0.0,0.9999734386011123,1.824169095925498,0.9999734386011123,5.411025175890459,8.642821082467883,3.497508483342194,22.50580731017179,49.49462583455654,0.0,0.0,0.5691855696524598,5.555555555555555,3.2999220742507682,11.066325392450516,24.252416452893975,18.332900412504266,61.479585513613976,134.73564696052208,10.0,139.29999542236328,15.631333406766256,86.84074114870143,
