position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
TE,2023,2024,00-0033246,Johnny Mundt,30,1.0,1.898855004538888,3.5428000425241883,0.0,1.2522230908790155,2.382501752304245,0.5902479326479821,7.417911166140627,30.474911545271247,0.0,0.0,1.0,7.326332794830371,0.05902479326479822,1.9940142074930782,11.42999290683137,0.432435278603974,14.608811681714231,83.73993187799718,13.0,45.19999980926514,2.9233333031336466,21.41731264896783,
TE,2023,2024,00-0033288,George Kittle,96,1.9999734386011125,5.954739619893514,8.321155879689849,0.9999734386011123,3.8175771081822147,7.075294098308226,13.222137725854374,49.11306386254963,100.102260612625,0.0,0.0,1.0,8.244712990936556,2.3221872111865496,8.728883494437179,23.085520159570727,19.145767067456475,71.96713914295789,190.3334879621405,14.0,231.9000015258789,14.543210435796667,119.90459600993687,66.7
TE,2023,2024,00-0033357,Taysom Hill,47,1.0,2.0901378508871087,4.846270578712937,0.0,1.9430774803247723,3.6922166659818068,0.14964052194689034,15.306615943178636,41.39319307485212,0.0,0.0,1.0,8.244712990936556,0.014964052194689034,3.473739074642636,13.83153597346702,0.12337431552660535,28.63998167583007,114.03704432504983,8.0,104.34000188112259,3.606383006623451,29.7335928250012,155.9
TE,2023,2024,00-0033439,Pharaoh Brown,38,1.0,1.6639827327793433,3.868797599802008,0.0,1.2083916244593707,2.338796553542079,0.46855900000000006,14.62090649809638,39.62916238488668,0.0,0.0,1.0,8.244712990936556,0.046855900000000006,2.6704822742690086,12.301712792030749,0.3863134474320242,22.017359898731495,101.42409126722632,8.0,14.5,3.936842109027662,32.45813327956643,
TE,2023,2024,00-0033576,Eric Saubert,31,0.9886814426448101,1.0,2.06025831965691,0.0,1.0000265613988875,1.8615989535570558,0.0,5.320307801865844,21.820679535272593,0.0,0.0,1.0,8.244712990936556,0.0,1.532057341585472,10.043666907084315,0.0,12.631373067029465,82.80715102547764,7.0,21.0,2.441935495022805,20.13305729884361,
TE,2023,2024,00-0033757,Robert Tonyan,63,1.0,1.6751499733443809,3.7069079584207216,0.0,1.3293026224381326,3.0294188309358883,0.0,10.977117898465043,39.92250951556026,0.0,0.0,1.0,8.244712990936556,0.0,2.427014412284637,13.021669782491914,0.0,20.010037254153396,107.35993001939708,0.0,0.0,6.33333342794388,52.21651638930165,
TE,2023,2024,00-0033858,Jonnu Smith,93,1.9999734386011125,4.211124825591946,7.6985506774576615,0.9999734386011123,2.941169028120186,5.207842685888447,6.653931217367458,31.56320008522607,66.31318857277266,0.0,0.0,1.0,7.326332794830371,1.6653665603378582,6.097489036642793,17.839161543165712,12.201029646417103,44.67223389527474,130.69563424597172,16.0,203.7000030502677,6.546250104904175,47.96000682672121,
TE,2023,2024,00-0033881,Evan Engram,96,1.9999734386011125,6.418412400917303,10.954933832416858,0.9999734386011123,5.000633926341858,8.50585586126287,14.287010488140957,48.500550905246605,85.86997221437078,0.0,0.0,1.0,7.326332794830371,2.428674487415208,9.850689016866518,23.092853082699946,17.79327754511788,72.16942599594452,169.18592686598424,9.0,89.5,10.4259263438943,76.38380608975872,79.5
TE,2023,2024,00-0033885,David Njoku,88,1.9999734386011125,6.442227526732957,10.850063032735925,0.9999734386011123,4.314080094689423,7.716039981376311,10.796663626120953,44.05247723292607,96.78059411621372,0.0,0.0,1.0,7.326332794830371,2.0796398012132076,8.71932781798203,23.394099392997685,15.236133277062837,63.88069734175849,171.39295758844023,11.0,144.5,9.048611164093018,66.2931367191629,101.1
TE,2023,2024,00-0033895,Gerald Everett,97,1.9999734386011125,4.525769041412858,8.02595804497389,0.9999734386011123,3.181282026274759,5.368303200478485,6.05814312319591,32.44804314305981,63.78048913301266,0.0,0.0,1.0,8.244712990936556,1.6057877509207032,6.42608634058074,17.746352113779754,13.239259130702717,52.98123753306598,146.31357981421434,9.0,11.600000143051147,7.317857117879958,60.33363164560244,
TE,2023,2024,00-0034073,Ross Dwelley,27,1.0,1.0804413232394845,2.3441877865521077,0.0,1.0000265613988875,2.2528370762071304,0.0,10.651919520671681,26.667060759883416,0.0,0.0,1.0,8.5,0.0,2.0652185134660557,10.919543152195473,0.0,17.554357364461474,92.81611679366152,1.0,1.5,4.659259164774859,39.6037029005863,
TE,2023,2024,00-0034159,Will Dissly,62,1.0,1.4230737082181082,3.4863085188039724,0.0,1.0197796573418174,2.6587665356245522,0.0,9.145475133826118,29.819452732025972,0.0,0.0,1.0,7.326332794830371,0.0,1.9343271707244292,11.64071180882715,0.0,14.17152458680983,85.28372868017952,14.0,94.9000015258789,5.379032288828204,39.40858066209354,
TE,2023,2024,00-0034270,Tyler Conklin,64,1.9999734386011125,5.285408251074877,8.715704348771075,0.9999734386011123,3.6213869142244968,6.798471013139482,6.653931217367458,27.306818304160224,65.55183697379651,0.0,0.0,1.0,7.326332794830371,1.6653665603378582,6.352068744640519,19.35365471051913,12.201029646417103,46.53736955887682,141.7913152054996,15.0,110.29999923706055,7.09375,51.97117326332795,
TE,2023,2024,00-0034351,Dallas Goedert,79,1.9999734386011125,6.037515148784637,9.444268404103738,0.9999734386011123,3.727681935666579,6.775159810544981,11.224762850911269,41.01594888840969,83.42029518352626,0.0,0.0,1.0,7.326332794830371,2.122449723692239,7.829276824507549,21.11718932889761,15.54977301606511,57.359887559195045,154.71155671494452,9.0,94.10000228881836,9.948101725759386,72.8831039197396,105.5
TE,2023,2024,00-0034364,Jordan Akins,80,0.9550783933250323,1.0,3.5748943051253512,0.0,0.9939141698523739,2.5590227029349735,-0.010000000000000002,11.920590998922084,34.10156611514608,0.0,0.0,1.0,8.244712990936556,-0.0010000000000000002,2.1859732697445824,11.969179314449581,-0.008244712990936558,18.02272221490322,98.68244818469157,15.0,73.0,4.678750038146973,38.574951220855255,
TE,2023,2024,00-0034365,Ian Thomas,65,1.0,1.56672051881657,3.3719887512797007,0.0,1.1310498775041797,2.427334692833158,0.0,7.205972995775177,23.840336145209353,0.0,0.0,1.0,8.5,0.0,1.8516471770816976,10.811368307354094,0.0,15.73900100519443,91.8966306125098,3.0,3.699999988079071,3.753846236375662,31.907693009193128,
TE,2023,2024,00-0034383,Dalton Schultz,69,1.9999734386011125,5.20921564548803,9.239121929216468,0.9999734386011123,3.557609743673606,6.482173357176534,7.671854098402967,34.839053671893204,66.70789676209613,0.0,0.0,1.0,7.326332794830371,1.7671588484414091,7.041515110862926,19.152963033386147,12.94679382501097,51.58848308200867,140.3209811896707,16.0,112.29999923706055,9.334782476010531,68.3897229866038,117.9
TE,2023,2024,00-0034613,Tanner Hudson,25,1.9999734386011125,3.7429362741300514,7.699898037841826,0.9999734386011123,2.395110047222135,5.007967251381308,5.401535398578481,22.585470053481195,61.88995443087833,0.0,0.0,1.0,7.326332794830371,1.5401269784589604,4.653657052570255,17.196962694469143,11.28348279048689,34.094240280139104,125.99067175996375,8.0,38.40000019222498,4.480000085830689,32.821971549664255,
TE,2023,2024,00-0034753,Mark Andrews,86,1.9999734386011125,6.347183772679077,9.30091353409673,0.9999734386011123,3.8521865978475103,6.798254810689039,12.878645449484473,41.1114644187763,84.42632638855528,0.0,0.0,1.0,7.326332794830371,2.2878379835495597,7.963333039725141,21.240887449544566,16.761462448137728,58.34202800509453,155.6178103128992,16.0,173.4000015258789,12.676744161650191,92.87404648317224,41.2
TE,2023,2024,00-0034798,Durham Smythe,64,1.0,3.304052600622631,6.335253881807623,0.9999734386011123,2.1249274493219708,4.937710746238784,3.479295573403065,17.282666515725317,58.78382699809138,0.0,0.0,1.0,7.326332794830371,1.3479029959414188,3.8531941008945028,16.816093446047923,9.875185923415726,28.229782306230323,123.20029689471296,12.0,14.300000190734863,3.756250023841858,27.519537735254968,
TE,2023,2024,00-0034829,Mike Gesicki,90,1.0,2.820834954289645,5.301410551034819,0.9999734386011123,1.9700325715647795,4.226571953428185,1.168520289777679,17.851984511028196,50.46033515443858,0.0,0.0,1.0,7.326332794830371,1.1168254675788802,3.755231022667599,15.272605468872044,8.182235049224914,27.512072193534024,111.89219030910293,15.0,128.70000076293945,7.242222287919786,53.05893065543817,
TE,2023,2024,00-0034830,Hayden Hurst,73,1.0,2.723612636221935,6.223021529889967,0.0,1.7836422518815123,4.367778882763561,0.4722034606669384,15.518960307533584,47.377121644912116,0.0,0.0,1.0,9.0,0.04722034606669384,3.3355382826348707,15.105491047254773,0.42498311460024457,30.019844543713837,135.94941942529294,7.0,15.300000190734863,6.376712410417322,57.390411693755894,
TE,2023,2024,00-0034970,Irv Smith,42,1.0,2.28398223337694,5.195818081740325,0.0,1.4134092242656877,3.378952081966127,0.02674998136886976,10.920096907013134,35.66093708097877,0.0,0.0,1.0,5.396006655574043,0.002674998136886976,2.5054189149670014,12.945045790064004,0.014434307750290289,13.519257140163036,69.8515532398961,0.0,0.0,6.235714492343721,33.647956902946234,
TE,2023,2024,00-0034981,Foster Moreau,52,1.0,2.0778924582945573,4.766521279506036,0.0,1.375475908789211,3.2830764174851055,0.5804966366433572,13.167880113692174,36.99880949072617,0.0,0.0,1.0,7.326332794830371,0.05804966366433572,2.692263920158428,12.982957366557722,0.42529115463289574,19.72442145059527,95.11746632849639,14.0,96.20000076293945,5.955769245441143,43.63394754131758,
TE,2023,2024,00-0035229,T.J. Hockenson,71,1.9999734386011125,7.414840932532503,10.034186290404161,0.9999734386011123,4.74986428695848,8.01476634746487,15.193648003650999,54.28149377753622,87.31142555237966,0.0,0.0,1.0,7.326332794830371,2.5193382389662125,10.178013664712102,22.745908902702837,18.457510361408357,74.56751529801193,166.6440983420959,9.0,83.60000228881836,11.705633788041666,85.75936870560413,118.7
TE,2023,2024,00-0035249,Josh Oliver,34,1.0,1.8580197717047604,4.1054693538395854,0.0,1.042538475861024,3.005351073924016,0.13607952311378538,8.101005692099205,32.82265093954907,0.0,0.0,1.0,7.326332794830371,0.013607952311378539,1.8526390450709447,12.287616167878923,0.09969638728934034,13.573050192886484,90.02316530101925,10.0,62.20000076293945,3.2382353263742782,23.724389668994107,
TE,2023,2024,00-0035259,Trevon Wesco,16,1.0,1.088944122297021,2.4452240480264678,0.0,1.0000265613988875,1.962410519903315,0.0,7.430214803114292,34.10817609359129,0.0,0.0,1.0,7.326332794830371,0.0,1.7430480417103167,11.373228129262444,0.0,12.77015003094715,83.32405422650271,0.0,0.0,1.4000000357627869,10.256866174772599,
TE,2023,2024,00-0035329,Donald Parham,39,1.0,2.4793235139313525,5.267751973743988,0.0,1.6215288449140066,3.397851772515366,-0.052608934577097796,17.308240568926163,47.12150486943068,0.0,0.0,1.0,7.326332794830371,-0.00526089345770978,3.352352901806623,14.110002259458435,-0.038543056269327705,24.56045300435062,103.37457228860097,0.0,0.0,4.897435857699468,35.88024493484182,
TE,2023,2024,00-0035631,Drew Sample,42,1.0,1.5053547831268512,3.295557996982975,0.0,1.0362499792590352,2.8035004702457433,0.2558997341227867,9.470305717081983,33.248056449644785,0.0,0.0,1.0,7.326332794830371,0.02558997341227867,1.9832805509672335,12.128306115210222,0.1874806614292145,14.53017334190049,88.85600683760639,10.0,31.099999994039536,3.7047619081678844,27.142318664848716,
TE,2023,2024,00-0035644,Noah Fant,75,1.0,2.9426479171984203,5.933715753337965,0.9999734386011123,2.096447109366491,4.550015142395651,1.627286889777679,19.330876398288638,58.6443672372954,0.0,0.0,1.0,5.396006655574043,1.1627021275788803,4.029534749195355,16.41445186612519,6.2739484188657375,21.743396325525016,88.5724915172113,13.0,86.70000076293945,8.105333245595297,43.73643213887778,
TE,2023,2024,00-0035689,Dawson Knox,63,1.0,2.9669146604647763,6.1855014272325475,0.9999734386011123,2.035173374713126,4.30453651010992,1.3687355945788788,19.152290029752145,50.60319372008273,0.0,0.0,1.0,7.326332794830371,1.1368469980590001,3.9504023776883406,15.364855882118192,8.328919444584113,28.941962492433962,112.56804753700484,14.0,59.10000038146973,7.49523809599498,54.91260866774997,165.9
TE,2023,2024,00-0035771,Mitchell Wilcox,18,1.0,1.063360730130482,3.335092722260044,0.0,1.0000265613988875,2.7497800491758735,0.0,8.79008421126847,22.451090216612535,0.0,0.0,1.0,7.326332794830371,0.0,1.8790349825257344,10.994889070837127,0.0,13.766435615111801,80.55221637519607,0.0,0.0,2.861111150847541,20.961452454109203,
TE,2023,2024,00-0036040,Juwan Johnson,43,1.9999734386011125,3.9296917218097924,7.915994715567476,0.9999734386011123,2.2075674764876996,5.328597078154908,3.531070203880519,24.13281855271891,63.856632139402095,0.0,0.0,1.0,7.326332794830371,1.3530804589891643,4.62084933175959,17.714260292095116,9.913117740736446,33.85387999924029,129.78056611413788,14.0,108.79999923706055,6.413953509441642,46.990757940739655,
TE,2023,2024,00-0036232,Harrison Bryant,50,1.0,1.595815154197011,3.0903397507545503,0.0,0.8712962412661891,2.422130784793545,-0.006560999771878124,7.627616792945455,27.91771574679249,0.0,0.0,1.0,5.396006655574043,-0.0006560999771878124,1.6340579205607346,11.213902359472794,-0.0035403198436274133,8.817387414939205,60.51029176667266,5.0,17.600000381469727,4.44400004863739,23.979853839818727,
TE,2023,2024,00-0036244,Colby Parkinson,31,1.0,2.0619500375732382,4.668971380773827,0.0,1.6715097753480055,3.7122381127261033,-2.6681598645760426e-07,14.94761210379417,43.95977111615437,0.0,0.0,1.0,5.396006655574043,-2.6681598645760427e-08,3.1662709857274223,14.10821522434154,-1.4397408387387862e-07,17.085219312336157,76.128023248818,14.0,63.80000114440918,4.158064496132635,22.436943695437826,
TE,2023,2024,00-0036290,Cole Kmet,59,1.9999734386011125,5.49717562579206,9.29876798468487,0.9999734386011123,4.274312874318047,6.7935640158232955,9.70592626668789,43.18212769121134,78.29814527196278,0.0,0.0,1.0,5.396006655574043,1.9705660652699013,8.592525643439181,20.623378543019573,10.63318760344474,46.36532556018846,111.28388787855653,13.0,116.10000228881836,8.155932216321007,44.00946452167891,137.1
TE,2023,2024,00-0036332,Josiah Deguara,25,1.0,1.5167554685341034,3.5148127153227398,0.0,0.997679636148462,2.8935980952452547,2.1809144182550737,8.120702150201007,33.9642702384452,0.0,0.0,1.0,7.326332794830371,0.21809144182550738,1.8097498511685628,12.290025119089774,1.5978104825180548,13.258829685055625,90.04081407927646,3.0,4.399999976158142,3.4800000190734863,25.4956382657484,
TE,2023,2024,00-0036422,Adam Trautman,46,1.0,2.390810666583139,4.875036911538532,0.0,1.9529141970661146,3.7896798893381836,0.02953050901697262,18.46886664914528,47.81864819039394,0.0,0.0,1.0,7.326332794830371,0.0029530509016972625,3.7998008619806427,14.571544708377578,0.021635033665908052,27.838605668953495,106.7559858683236,13.0,43.80000114440918,4.213043451309204,30.866158403371955,
TE,2023,2024,00-0036423,Albert Okwuegbunam,23,0.9999970487334569,1.550848351778278,2.640990463482617,0.0,1.0000265613988875,1.944909402387097,0.0,6.261354095328524,21.974259900909647,0.0,0.0,1.0,5.396006655574043,0.0,1.6261619709317399,10.142335392478062,0.0,8.774780818189072,54.72810928087579,0.0,0.0,5.765217397523964,31.10915144787057,
TE,2023,2024,00-0036556,Brevin Jordan,26,1.0,2.0692514021617763,4.25541929476113,0.0,1.4560884908200704,3.1125921676993276,0.5475640175629405,15.715982609344428,35.29401902414728,0.0,0.0,1.0,5.396006655574043,0.05475640175629405,3.027686751754513,12.641994070114055,0.2954659083122489,16.337417863460708,68.21628414206303,2.0,2.699999988079071,5.134615457974948,27.70641918504618,
TE,2023,2024,00-0036628,John Bates,32,1.0,2.050747537434817,4.524687879537702,0.0,1.197174537585598,3.443590460472801,-0.01700026587721331,11.494603552049872,37.18957402050486,0.0,0.0,1.0,5.396006655574043,-0.0017000265877213311,2.3466348927905853,13.162547862523287,-0.009173354781997132,12.66245749970028,71.02519587048755,9.0,16.40000057220459,3.571874976158142,19.27386114422771,
TE,2023,2024,00-0036637,Noah Gray,38,1.0,2.155252833994883,4.830131711351073,0.0,1.9760356284875134,3.863056104243245,0.004643109185078074,16.615712839581636,45.87613352677516,0.0,0.0,1.0,5.396006655574043,0.0004643109185078074,3.637606912445677,14.450669456920762,0.002505424806523826,19.62855110991902,77.97590856704497,15.0,112.60000228881836,3.910526325828151,21.10122608096621,
TE,2023,2024,00-0036741,Jack Stoll,16,1.0,1.8025950279787644,3.1891002027736626,0.0,1.0000265613988875,2.161049385762438,0.0,8.28701723512781,22.205098552319985,0.0,0.0,1.0,5.396006655574043,0.0,1.8287282849116684,10.381559240994438,0.0,9.867829996619868,56.0189627596422,2.0,3.0,2.262500047683716,12.20846531553792,
TE,2023,2024,00-0036754,Brock Wright,26,1.0,1.6307962682668857,3.4236305526474817,0.0,0.9755664077864084,2.518719104416745,0.06590000093877316,8.349751128104272,28.109044149778292,0.0,0.0,1.0,8.583333333333334,0.006590000093877316,1.8105415205968356,11.329623519394573,0.05656416747244697,15.54048138512284,97.24593520813676,10.0,35.0,4.396153954359201,37.73365477491648,
TE,2023,2024,00-0036876,Kylen Granson,37,1.0,2.989913230077672,6.029285976375914,0.9999734386011123,1.9413263509586078,4.280436184204659,1.1666534213016646,15.99544074419214,55.1086308366456,0.0,0.0,1.0,5.396006655574043,1.1166387807312788,3.540870425377822,15.79129926786922,6.025390292698065,19.106560381864018,85.20995594958383,13.0,30.5,4.116216111827541,22.211129535202517,
TE,2023,2024,00-0036887,Luke Farrell,20,1.0,1.641698938712285,3.346914525642947,0.0,0.9856163294627036,2.665643768758464,0.0,8.913966698686036,31.030477359572966,0.0,0.0,1.0,5.396006655574043,0.0,1.8770129993313072,11.768691504715761,0.0,10.12837463699073,63.50393768684395,9.0,17.300000190734863,2.3500000476837157,12.680615897900648,
TE,2023,2024,00-0036894,Pat Freiermuth,39,1.9999734386011125,4.273049801302768,8.919701018066535,0.9999734386011123,2.784799560846053,4.85781838913675,5.236814747810188,27.023753883047377,67.6468487544628,0.0,0.0,1.0,5.396006655574043,1.523654913382131,5.487174949150791,17.62250326458303,8.221652053408071,29.60883254591683,95.09114490356534,16.0,149.79999923706055,9.21282067665687,49.71244168785063,135.5
TE,2023,2024,00-0036970,Kyle Pitts,42,1.9999734386011125,5.13622131086883,8.77056680615137,0.9999734386011123,3.2539133234096025,5.637025427127755,7.677672391328591,40.28073908977287,73.10514485712453,0.0,0.0,1.0,4.924466338259442,1.7677406777339715,7.281987232386889,18.947539912840206,8.705179462272874,35.85990100152427,93.30652249360882,16.0,127.70000076293945,9.104761827559699,44.83609313768725,72.8
TE,2023,2024,00-0037005,Tommy Tremble,38,1.0,2.116289071670887,4.8004802339013155,0.0,1.6565037280146335,3.4080560503999386,-0.019269833884640854,12.304126680233225,38.962586972001105,0.0,0.0,1.0,5.396006655574043,-0.0019269833884640855,2.886916396037956,13.30431474760005,-0.010398015189332827,15.577820087106641,71.79017092590176,9.0,47.39999961853027,3.994736953785545,21.555627189894377,
TE,2023,2024,00-0037304,Connor Heyward,17,1.0,2.600499109304333,5.405273846058736,0.0,1.9648782888605691,4.040118349420524,0.0046617274471538895,17.348744260517844,49.38700027993937,0.0,0.0,1.0,5.396006655574043,0.00046617274471538896,3.6997527149123535,14.978818377414463,0.002515471233131458,19.963890273645195,80.82580365716322,5.0,16.0,3.700000054696027,19.965224920764083,
TE,2023,2024,00-0037744,Trey McBride,24,1.9999734386011125,5.626929988724903,10.125777320238786,0.9999734386011123,4.340669301896314,7.933753223390959,10.796663626120953,41.9331706204243,80.45500766824622,0.0,0.0,1.0,5.396006655574043,2.0796398012132076,8.533986363938745,21.979253990215582,11.221750208543147,46.04944721839159,118.60020081575563,15.0,224.29999847710133,9.312500317891438,50.250313695377585,50.4
TE,2023,2024,00-0037809,Chigoziem Okonkwo,30,1.9999734386011125,4.563885544383705,7.72437756878892,0.9999734386011123,3.0831403272493794,5.464280713164758,5.715351928497943,27.22757357192731,64.31397543182761,0.0,0.0,1.0,5.396006655574043,1.5715086314509066,5.80589768444211,17.89567825634752,8.479871034601148,31.32866254683155,96.5651989772629,16.0,113.60000157356262,6.300000000000001,33.99484193011647,
TE,2023,2024,00-0037838,Isaiah Likely,25,1.0,2.965838396574066,5.761108866084245,0.9999734386011123,1.9896932900991098,4.210303018076836,1.8011987414011186,23.79866084499583,52.695367968495056,0.0,0.0,1.0,5.396006655574043,1.1800933127412243,4.369559374598693,15.479839814926342,6.3677913697500665,23.5781714672605,83.5293186685626,14.0,118.9000015258789,6.520000143051147,35.1819641662477,152.0
TE,2023,2024,00-0038041,Jake Ferguson,26,1.9999734386011125,5.429928147930507,9.105506335672212,0.9999734386011123,3.3957981744848182,6.447900914602298,7.8703757064289475,34.62238310824565,74.73478966949212,0.0,0.0,1.0,5.396006655574043,1.787011009244007,6.858036485309384,19.92137988155151,9.64272329946475,37.00601051889905,107.49589842907078,13.0,105.20000076293945,8.123076934080856,43.83217720004029,89.2
TE,2023,2024,00-0038115,Daniel Bellinger,24,1.0,2.118121300299518,4.702379000383748,0.0,1.7283021878811635,3.7597945384986344,1.0412176652228347,12.114801562653462,42.794027407031976,0.0,0.0,1.0,4.924466338259442,0.10412176652228347,2.9397823441465096,14.039197279201833,0.5127441343190938,14.47685919555892,69.13555441761297,6.0,23.600000381469727,4.970833222071329,24.47870087519198,
TE,2023,2024,00-0038129,Cade Otton,28,1.9999734386011125,4.352404558760349,8.867252591568784,0.9999734386011123,3.0017254093946186,5.566727580515794,5.715351928497943,27.306678022593488,60.75113825259317,0.0,0.0,1.0,5.396006655574043,1.5715086314509066,5.732393211653967,17.64184140577511,8.479871034601148,30.93203192245227,95.19549364214423,14.0,142.59999999403954,7.253571442195348,39.1403197787679,
TE,2023,2024,00-0039065,Sam LaPorta,16,1.9999734386011125,6.68871938835688,10.151075596453307,0.9999734386011123,4.751109112165238,7.972159941555232,15.193648003650999,50.838996701171645,91.10367328195412,0.0,0.9999734386011123,1.0,4.924466338259442,2.5193382389662125,15.834849413889078,23.082527269750646,12.406396352478934,77.97818291010401,113.66912854184267,15.0,161.3000030517578,13.8125,68.01919129720854,29.4
