position,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90
WR,2025,00-0034407,Ray-Ray McCloud,67,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,1.5530549100359052,6.0109193404746515,19.9591960257684,12.323120216049261,47.69521100830374,158.37145902043494,2.0424502133459317,4.4315039579095306,8.91240766643502,0.9999734386011123,2.8242223381190437,6.153845978727722,5.5308147143479305,31.866970023556078,78.05350047040677,0.0,0.0,1.0
WR,2025,00-0034418,Ced Wilson,54,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.19691661558458506,3.3409116117253532,15.701108270428822,1.562486368450617,26.509336634810033,124.58454848658664,1.0,2.3072184934884503,5.7614174284983815,0.00013227773573486478,1.7459796927146596,4.226632759538684,1.9678433784885017,15.949319190106934,54.74475510890137,0.0,0.0,1.0
WR,2025,00-0034419,Braxton Berrios,64,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,2.384480174836206,13.13391862112549,0.0,18.92028134833519,104.21451104532777,2.656139888758746e-05,1.0442427117668631,4.548574620011287,0.0,1.1858349091629325,3.1464437759631836,0.0,11.986452656732734,39.87474845162306,0.0,0.0,1.0
WR,2025,00-0034487,Trent Sherfield,56,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,1.7164719527400947,12.042906622774709,0.0,13.619795465315512,95.55759110904684,1.0,1.3723898242620198,3.6130482855732673,0.0,1.0000162807539699,2.884664982416625,0.0,7.164556719861249,31.582416403580837,0.0,0.0,1.0
WR,2025,00-0034521,Allen Lazard,73,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,1.6505821456183787,5.995152043480687,19.97130794316208,13.096975564405227,47.5701012680858,158.467564195548,1.9484893712294094,4.258383095486274,9.095511793262556,0.9999734386011123,2.693949077443611,5.597105495716751,6.506087070172662,33.01202966037075,83.7420244744533,0.0,0.0,1.0
WR,2025,00-0034775,Christian Kirk,91,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,1.721146009437384,6.090068440590315,20.28504539802219,13.656882990170637,48.32324023599852,160.9569960549979,2.0143427933009233,4.837273273372474,9.305096452487465,0.9999734386011123,2.8638941446889166,6.006193609312711,7.211725708362716,32.26174295901398,82.78851788709478,0.0,0.0,1.0
WR,2025,00-0034827,D.J. Moore,110,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,3.8209333673588937,11.629357835672998,24.918228646930007,30.318194752295643,92.27618013914241,197.7201998479383,3.923575568842009,7.9570023204170175,12.28975086031514,1.9113631340915405,5.6501535658413475,8.396317788331807,19.095702332673532,59.7920426983165,105.219108585982,0.0,0.0,1.0
WR,2025,00-0034837,Calvin Ridley,81,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,3.102832313899121,9.33122307536827,23.799839000793064,29.62509293075613,89.09226242330172,227.23510999197742,3.5343480144976813,7.202552996561233,10.946342706683618,1.8018656066799428,3.8617865241942564,6.950070157080511,13.009667072191785,54.69436551174012,102.49768843712553,0.0,0.0,1.1
WR,2025,00-0034854,KhaDarel Hodge,53,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.0,2.3905838728281332,14.501739000644989,0.0,22.824716976826892,138.45909868452077,1.0,2.0182846142887105,4.799879244832695,0.0,0.9979917513360357,3.213601664811896,0.0,13.925921214920974,52.88137335833091,0.0,0.0,1.0
WR,2025,00-0034860,Dante Pettis,43,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,2.151308502683568,14.110025603759636,0.0,17.070119754983832,111.95968709351244,1.0,2.2328619231769644,6.427937494774179,0.0,0.9818638616149501,3.741410101653622,0.0,11.69444641068618,43.68615502106014,0.0,0.0,1.0
WR,2025,00-0034928,Steven Sims,37,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,1.094614329854217,9.765702236725211,0.0,8.685503577392419,77.48851755313899,2.656139888758746e-05,0.4491379646192385,2.1374369257637658,0.0,0.8560767653803736,1.5166060551071416,0.0,2.3853756447384336,22.490961816180697,0.0,0.0,1.0
WR,2025,00-0034960,Jakobi Meyers,80,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,3.6555628762493058,11.03913762215562,26.250237079140064,29.006019355945075,87.59292354717249,208.28936899504615,3.934044511295331,7.2593990252572365,12.333111456247703,1.9482352310234086,5.183469012592721,8.119980341669867,17.073276452258973,58.55668609562898,110.98050510277093,0.0,0.0,1.1720343711988503
WR,2025,00-0035021,Ashton Dulin,39,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,0.0,2.045647827139851,12.647336527527195,0.0,19.774595662351892,122.25758643276288,1.0,1.3337153216617033,3.56163572637003,0.0,0.8523532984962124,2.8938554449647795,0.0,11.932945286436384,37.53481082562415,0.0,0.0,1.0
WR,2025,00-0035140,Mecole Hardman,68,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,1.8072102018037768,11.737239773680795,0.0,14.339781825218088,93.1321975810368,1.0,1.4925873214293062,4.406064511054476,0.0,0.9806240494550426,3.18488570033822,0.0,8.265861523487343,25.52354073342575,0.0,0.0,1.0
WR,2025,00-0035208,Olamide Zaccheaus,66,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,1.2938805116598524,5.627804391892511,18.26309262679382,10.266633193297116,44.655285286788775,144.91328317014882,1.3454766269986167,3.8605169485435282,7.521664999381091,0.9999734386011123,2.8445923932437576,5.510557915504259,2.9390707305874,27.832119986487534,67.52534711289562,0.0,0.0,1.0
WR,2025,00-0035216,Diontae Johnson,84,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,1.5360462547983733,6.007449367335749,20.28413694212624,14.848447129717607,58.07201055091223,196.07999044055362,2.0306553247780403,5.47655440234002,9.907021699611564,0.9999734386011123,2.876954320807803,6.10540766705095,5.36072816197261,31.30495046527945,81.78729275075288,0.0,0.0,1.0
WR,2025,00-0035298,Scott Miller,49,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,2.3252321499853004,13.618697309411655,0.0,18.45016240528745,108.06111428860329,1.0,1.8438837089506694,5.326766572979421,0.0,1.0834902375481492,2.994412917311301,0.0,12.417419124371513,46.24284392100353,0.0,0.0,1.0
WR,2025,00-0035341,Trenton Irwin,23,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,2.239505390832819,13.358914555036732,0.0,17.769941022294685,105.99980010612884,1.0,1.8175022550502504,5.295053139180361,0.0,0.9978846835258324,2.9273734279454984,0.0,12.416207073069863,44.31541127091232,0.0,0.0,1.0
WR,2025,00-0035406,Lil'Jordan Humphrey,35,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,-0.0019520330265729816,3.8254723350761664,16.522204946806408,-0.015488916390986589,30.354210378321014,131.09975473371512,1.0,2.915215783233387,6.66543853076077,0.0,1.9265003000432168,4.6058779130351954,-0.019520330265729816,18.989720350329495,59.16327033771212,0.0,0.0,1.0
WR,2025,00-0035500,Greg Dortch,35,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,-0.004172107740606321,3.574748010513204,15.525399266126826,-0.033104679628238466,28.364772675435347,123.19033945439874,1.0,2.8544641539000097,6.451455612315403,0.0,1.986870886878099,4.558934983248773,-0.041721077406063206,15.878771236351048,49.664642828780515,0.0,0.0,1.0
WR,2025,00-0035535,Darius Slayton,86,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.44030031710932466,5.746112750369145,19.563673646514573,3.4936779786990133,45.59403388778789,155.23308329644328,1.8219314672733191,4.146760141369379,8.19272285191403,0.24952897545039,2.750207979594359,5.278645681576167,1.9077134165893466,29.95904770774785,82.85027964938403,0.0,0.0,1.0
WR,2025,00-0035639,Parris Campbell,42,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,2.2434706363130603,13.49606714580305,0.0,17.801404299235763,107.0880731948871,1.0,2.1563720597774494,5.071943560384291,0.0,1.0875248167041895,3.000450162516185,0.0,11.559458196088706,44.95616983286866,0.0,0.0,1.0
WR,2025,00-0035640,D.K. Metcalf,93,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,3.7438641469205045,9.877153276090933,25.820114805317456,29.706668873666203,78.37285496286759,204.8764513617643,3.7356859725490756,7.022504143001981,11.60695003707353,1.9999912216388174,4.389572499838898,7.708792504246414,17.43872925281687,54.875807762520346,115.1132230107104,0.0,0.0,1.1
WR,2025,00-0035659,Terry McLaurin,93,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,3.7998718141812473,10.855322710199172,28.658783602130445,30.151076352252176,86.13439607148301,227.40061107474293,2.829102378640524,6.856643929575579,11.11963568786317,1.9999912216388174,4.609360450067204,7.704906159043454,17.9988059254243,62.45962260131969,121.21701996743646,0.0,0.0,1.4720292410572244
WR,2025,00-0035662,Marquise Brown,71,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,1.417610249465209,5.812013228785287,19.321260842442967,13.703565744830353,56.18279454492444,186.77218814361535,2.2638717687513132,5.3093538485926395,9.457487557075956,0.97712361843789,3.1977806173757704,6.027641627139932,4.4048663102731895,26.142326114095166,72.93619215303035,0.0,0.0,1.0
WR,2025,00-0035676,A.J. Brown,87,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,4.365609738588574,11.42100545914725,30.287369671021455,34.64007182060204,90.62295373572633,240.32305301767659,4.191065360628026,7.73694135094333,11.500255807606603,2.2569533029580247,4.915423973092428,8.605347348134764,21.08656435630549,65.05581486054821,133.72969602791687,0.0,0.0,1.384842120015834
WR,2025,00-0035719,Deebo Samuel,77,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,1.896065402665743,7.197375177562362,22.030554276140236,15.044826646857976,57.10945503598412,174.80719259617018,2.5427287318705614,5.899758447667655,9.805865088425511,0.9999734386011123,3.1658994164858703,6.711833668701386,8.960919640646306,40.31475761076492,93.18720607438851,0.0,0.0,1.0
WR,2025,00-0036133,James Proche,19,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,1.492038911160701,10.043568329494146,0.0,11.838972820884667,79.69331871182843,0.7579536120654145,1.099882098154222,3.064350471617873,0.0,0.9986838176916139,1.959729532978423,0.0,4.933550934690873,20.83838796515722,0.0,0.0,1.0
WR,2025,00-0036165,Isaiah Hodgins,24,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,1.765348261435919,13.033723684726048,0.0,10.566116990538214,78.01058424763585,1.0,1.3666357235237128,2.9796705681778595,0.0,0.9901030249566309,2.831002226370667,0.0,7.75245236479288,42.02721458355379,0.0,0.0,1.0
WR,2025,00-0036182,Nick Westbrook,61,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.23412077154328592,5.404159606720368,19.364794741669883,1.857692470600036,42.88071726890387,153.65502663083532,1.4114630665918495,3.875650976241683,8.013740767823126,0.0,2.461429663349461,5.017497651228148,2.341207715432859,29.427299433709067,83.47297090441735,0.0,0.0,1.0
WR,2025,00-0036196,Gabriel Davis,68,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.03700891995049745,5.177049863073521,17.91789581619573,0.22150902823692745,30.986132149693276,107.24375895337838,1.7945008911751184,3.7950749043812286,8.36863132449528,0.0,2.30201114970668,4.835037249179947,0.3700891995049745,28.75038713366841,70.82858567015782,0.0,0.0,1.0
WR,2025,00-0036252,Michael Pittman,74,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,2.844434547252858,9.2084345433482,22.556726721636203,22.569909567247848,73.06673134736562,178.9822454280559,2.590558421870561,6.552214456585163,10.8502237336988,1.5567004155651267,3.9973356242429605,6.980469979635214,12.87734131687731,52.110989191052404,95.76256742000989,0.0,0.0,1.0
WR,2025,00-0036254,Collin Johnson,20,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,1.3781125825760423,11.519831831657172,0.0,10.934994581706103,91.40711742568091,0.9998820981542226,1.3059512814236969,3.730469137707116,0.0,0.8560767653803736,2.4823290653891954,0.0,5.220358171956686,30.37502766267975,0.0,0.0,1.0
WR,2025,00-0036259,Jauan Jennings,53,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,3.275699244234451,9.78813129021881,29.648343985392618,25.991892055760992,77.66648674196017,235.25253664748243,2.723217702664461,6.9929685118461835,11.441890543339476,1.9482352310234086,4.133529009035201,7.569545264465283,13.274640132110424,56.5460228118361,119.9137785156567,0.0,0.0,1.6812368115602772
WR,2025,00-0036261,Brandon Aiyuk,65,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,2.042201340061985,7.695255033922717,20.981269242732605,16.2043804480673,61.06001292252796,166.4813661723739,2.0143427933009233,6.179247406877633,10.03489730962043,1.0228502310560725,3.4688731964301933,6.238385419797072,10.193511090059124,42.26381837492523,87.42883822935532,0.0,0.0,1.0
WR,2025,00-0036268,Laviska Shenault,55,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,1.5259513449209083,10.381103142080557,0.0,9.133257603906907,62.133887508886076,2.656139888758746e-05,0.8070955025489434,2.909202589212489,0.0,1.0000531227977754,2.137927745991158,0.0,5.25898222123133,22.431753960893975,0.0,0.0,1.0
WR,2025,00-0036309,Darnell Mooney,73,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,2.5941689490619835,9.005259309306435,25.313422605517815,20.584111748691434,71.45458433450646,200.85596963229278,2.4742854505213114,6.833278961904743,10.43873485697204,1.1341480756013829,4.039179017463436,6.983354675453728,14.600208734606008,49.66080291842999,104.69168169472101,0.0,0.0,1.3101499600986641
WR,2025,00-0036322,Justin Jefferson,73,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,5.876366393769722,14.614613009522548,34.41861174832441,35.171742682281995,87.47266145913518,206.00528877452305,5.064839801057945,9.701926473758352,15.24886099293319,3.0263550913652195,6.118487184333887,9.70556199996093,28.500113024045017,84.9612582518866,150.82372261823355,0.0,0.0,1.6051129144233542
WR,2025,00-0036331,Devin Duvernay,58,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.13756000000000002,1.7371710165357903,13.454453697392694,1.0915057838364168,13.784037598588272,106.7578804090098,1.0,1.748350617987857,4.111814753891311,0.0,0.9399062902466903,2.9566006693645597,1.3756000000000002,7.972647262891,44.97853028028133,0.0,0.0,1.0
WR,2025,00-0036345,K.J. Osborn,52,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,2.0072840962739495,13.06567417178627,0.0,15.927320448428837,103.67300762014247,1.0,2.1799223126878586,6.3704849887835735,0.0,0.9141390174942959,2.722699085479548,0.0,10.931450787796537,43.42975086306722,0.0,0.0,1.0
WR,2025,00-0036358,CeeDee Lamb,78,,,,,,,,,,,,,,,,,,,,,,,,,9.658536585365853,5.607812530863373,13.627390547135047,28.980995323640233,54.16326249321696,131.62065016257264,279.9140036136959,4.982651080854401,9.65851009104619,12.934449102886896,3.0137748919932235,6.2704270084822396,9.552957060602647,25.94037638870149,73.56963538652808,125.13336849447336,0.0,0.0,1.1524502355983746
WR,2025,00-0036387,Jalen Reagor,51,,,,,,,,,,,,,,,,,,,,,,,,,9.658536585365853,0.0,1.953409166303786,13.499641162802792,0.0,18.867073898934127,130.3867780602416,1.0,1.5072082332351713,3.9806425256377986,0.0,0.9988897724258092,3.3434237497271835,0.0,9.545193938779766,41.562174130756084,0.0,0.0,1.0
WR,2025,00-0036407,Jerry Jeudy,70,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,3.6756877558916683,10.373569961070867,26.82178613060687,22.000048204567832,62.08879925429174,160.53610289941918,3.934044511295331,7.476288143568821,12.396921349271848,1.9482352310234086,4.732456896179806,8.387313859096313,17.274525248682597,56.41113064891061,110.23500828242153,0.0,0.0,1.2351619072114002
WR,2025,00-0036410,Tee Higgins,65,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,4.4873616463104575,12.226999252861084,28.576244200413996,26.858149844724874,73.18210654019619,171.03703896146138,4.316638173209252,8.601052087816539,12.531419059785797,2.589552035352146,5.17096839094095,8.101774069058786,18.978096109583117,70.56030861920134,122.75897616955838,0.0,0.0,1.366428752399895
WR,2025,00-0036415,Van Jefferson,65,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,3.6671675384582363,15.351786772170065,0.0,29.09809958217738,121.81276573165907,1.0,2.797358347310969,6.1505240935595324,0.0,1.755007152288255,3.7019438525585997,0.0,19.12160386169981,56.498429196114664,0.0,0.0,1.0
WR,2025,00-0036427,Tyler Johnson,34,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,-0.004172107740606321,3.645324807949459,16.30748774275259,-0.033104679628238466,28.9247827263682,129.39602494225008,1.0,2.7021977662230685,6.8301130426277545,0.0,1.8308722194243348,4.714906074627791,-0.041721077406063206,18.144525885251237,55.92581668124797,0.0,0.0,1.0
WR,2025,00-0036550,Rashod Bateman,47,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.5726621729212649,6.92562237740462,19.97762763495594,3.427547780413723,41.45184146975347,119.57184618782144,1.4267862712294095,4.370019568342426,8.039523119537684,0.24952897545039,2.921044260297873,5.4521938194184685,3.231331974708749,40.04578117106747,85.25433815537471,0.0,0.0,1.0
WR,2025,00-0036554,Nico Collins,48,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,4.4307617294248125,11.361905658541284,29.25021857542532,26.519383066218506,68.004272610752,175.07096940485283,4.172233645599948,7.915447035344545,12.245983297578391,2.3669022290743844,4.914712936478442,8.526945120557794,20.638595003504282,64.47192722062842,136.44749409815543,0.0,0.0,1.1797540075086632
WR,2025,00-0036613,Jaylen Waddle,59,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,1.9955340995784714,7.748690315804921,21.751053195175245,11.943845424360667,46.37813976356712,130.18630813429678,2.0143427933009233,5.361487386009985,9.08235707663408,0.9999734386011123,3.4819866779674156,6.770466271419811,9.955606609773591,42.66703637837505,89.80586923755433,0.0,0.0,1.0
WR,2025,00-0036620,D'Wayne Eskridge,22,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,0.0,1.457997700224937,10.857069408333999,0.0,14.093977768841055,104.95167094722865,0.8433797465457082,0.9998820981542226,2.589178702872598,0.0,0.9991654252820847,1.6731290189543102,0.0,4.588322749428521,31.83940389379689,0.0,0.0,1.0
WR,2025,00-0036626,Dyami Brown,42,,,,,,,,,,,,,,,,,,,,,,,,,9.658536585365853,0.22674235284121957,3.654747261580878,16.54531689245626,2.189999310368852,35.29951013624458,159.80354852226046,1.0,2.5143579869661283,5.669298192555603,0.00013227773573486478,1.9188343823983904,4.622371945122325,2.266100751054847,17.359128791824872,59.22944947333936,0.0,0.0,1.0
WR,2025,00-0036849,Tutu Atwell,38,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.28051049200668604,5.069300121282691,18.335630700310872,1.6789359586222736,30.341218960419134,109.74402235919459,1.0,3.436679165578028,7.733631232744051,0.24952897545039,2.4152238838272977,5.533128280923425,0.30981516556296057,26.540762374553925,68.02502419387447,0.0,0.0,1.0
WR,2025,00-0036862,Ben Skowronek,32,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,0.0,1.9824634150904734,13.15192572759253,0.0,19.16381301254124,127.13528203339446,1.0,1.5365451077079209,3.709478252331649,0.0,1.0807422062115022,2.870781625745252,0.0,9.017212088789712,42.811441018472784,0.0,0.0,1.0
WR,2025,00-0036900,Ja'Marr Chase,58,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,5.909246105542298,14.816890222497673,35.52789278922934,35.368537212173585,88.68334874588999,212.64465479063927,4.982651080854401,10.640337458772203,15.596730705813197,3.0137748919932235,6.8953664925071205,10.630049459475618,28.954712135490745,79.21523729990552,140.10680193760695,0.0,0.0,1.814527189332171
WR,2025,00-0036912,DeVonta Smith,61,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,3.8878816194980663,10.942611585478222,26.35018254567367,23.27008949699578,65.49467701072007,157.71341982865314,3.001305073351906,7.078627643291362,11.66330647594361,1.9946945813388386,4.927679179087815,8.427744549816808,18.93187038159228,60.14932406390407,119.2243799585686,0.0,0.0,1.0
WR,2025,00-0036955,Terrace Marshall,36,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,1.7819376582274495,13.18376851591848,0.0,10.665409300804061,78.90864570940954,1.0,1.362525596160545,4.483374048461066,0.0,1.0000162807539699,3.175226724772643,0.0,7.819213774734795,40.08541791145838,0.0,0.0,1.0
WR,2025,00-0036963,Amon-Ra St. Brown,61,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,5.653449337573001,13.464659146462385,32.80416765668103,33.83751999862574,80.5898569064902,196.3423766343927,4.326742806764808,8.411807867243681,12.876558173470313,3.0137748919932235,6.241555266117083,9.903551632804025,26.396744455797773,72.23103880345302,113.71093915748055,0.0,0.0,1.9215870180214913
WR,2025,00-0036980,Elijah Moore,56,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,1.520558804075217,5.737542653809751,19.555716551600355,9.100981696259378,34.34084267828618,117.04658702863787,2.4957697911183248,5.06488758471671,9.234749091514331,0.9999734386011123,2.970502535709865,6.30338920216934,5.205853654741047,27.67040118099886,72.52327349431017,0.0,0.0,1.0
WR,2025,00-0036988,Josh Palmer,53,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.4122902539692247,5.49555863755189,19.60091107764946,2.467675728727972,32.89249875574415,117.31708926323851,1.3155515719108792,3.970589790683944,7.771244624756768,0.24952897545039,2.626146076639596,5.607651947571818,1.6276127851883468,28.694125609122942,79.93259130077641,0.0,0.0,1.0
WR,2025,00-0037238,Drake London,47,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,3.8250759288183764,11.15985614237014,25.630511966679315,22.894179377791662,66.7949481548458,153.40598446396334,4.079930805408428,8.07239668734991,12.635836230466532,1.9482352310234086,5.093293752788136,8.372134686731622,18.768406977949677,60.66562389582004,112.58377279947692,0.0,0.0,1.0
WR,2025,00-0037239,Chris Olave,37,,,,,,,,,,,,,,,,,,,,,,,,,9.658536585365853,1.8345310997342978,7.113727211327289,21.507467083038634,17.718885743775168,68.70819452891723,207.73065768008047,2.0143427933009233,4.932348868541692,9.295216361493809,0.9999734386011123,3.523199867761849,6.9980633241581165,8.345576611331854,35.9052734356544,85.09403758880518,0.0,0.0,1.0
WR,2025,00-0037240,Jameson Williams,31,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,1.8422801483119913,7.979522968239118,22.478988186324774,11.026576456125047,47.759739566923834,134.5432083822604,2.1536849126644615,5.567616311698971,10.046070840386758,0.9999734386011123,3.205757552251487,5.931796981377733,8.42306709710879,47.73765415987631,105.4719120494704,0.0,0.0,1.0
WR,2025,00-0037247,George Pickens,45,,,,,,,,,,,,,,,,,,,,,,,,,9.658536585365853,3.778057358352206,9.472894010978933,25.702033436952817,36.49050521725545,91.49429337433311,248.24403026910525,3.2139828725490758,6.998942810809786,11.456960798678265,1.9999912216388174,4.127401560163109,7.334612676863252,17.780661367133884,53.45492450815825,115.86864357401163,0.0,0.0,1.1300927337814004
WR,2025,00-0037257,David Bell,22,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.600727903801169,2.5745218543522776,13.771513961187559,3.595529250348058,15.409253631154403,82.42647121219035,1.0,1.9935782377420264,5.664091753346588,0.5551016075694024,1.5928687051177037,4.196062408991726,0.4562629623176657,9.81653149234574,35.75451552195832,0.0,0.0,1.0
WR,2025,00-0037261,Khalil Shakir,39,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,2.876705053546173,7.952049700940806,22.62655759784737,17.21790697452402,47.59530416189493,135.42645374547521,2.135528163071229,5.6123386359963074,10.02528439607298,1.8264572867709636,4.03539444077094,7.824867330669028,10.502477667752093,39.16655260169866,88.0169026717834,0.0,0.0,1.0
WR,2025,00-0037291,Jalen Nailor,20,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.07232446221220383,4.225845078834766,16.72340033096383,0.43288270405654766,25.292897986338264,100.09435998358869,1.0,2.921594025338583,6.491938212673196,0.0,1.8922588542808412,4.077995940113111,0.7232446221220382,23.335862245539243,66.45404390850717,0.0,0.0,1.0
WR,2025,00-0037487,Deven Thompkins,16,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,1.5196630923001742,11.211847189109232,0.0,9.095620603713703,67.10612952019234,2.656139888758746e-05,1.0443791758872927,3.374114445772181,0.0,1.0702506871655726,2.428932844646375,0.0,4.494124051346015,27.829143444628567,0.0,0.0,1.0
WR,2025,00-0037545,Rashid Shaheed,30,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,1.8196212204544402,7.021766507568363,21.4253599652901,14.438260297452029,55.71604213259454,170.00512011406914,2.067068935688159,5.392562612104676,10.116255545786844,0.9999734386011123,3.237435023601477,6.047181498991883,8.196477818533278,37.84331483966886,93.78178466298216,0.0,0.0,1.0
WR,2025,00-0037614,John Metchie,22,,,,,,,,,,,,,,,,,,,,,,,,,9.658536585365853,0.2736476723541114,3.833753072305147,16.862590373051464,2.6430360549323932,37.028444308118004,162.8679460421556,1.0,3.125817542058725,6.770771620453575,0.24952897545039,1.8366218226106839,4.903167393613753,0.24118696903721426,19.97131249694463,59.59422979437712,0.0,0.0,1.0
WR,2025,00-0037664,Alec Pierce,46,,,,,,,,,,,,,,,,,,,,,,,,,9.658536585365853,0.37887090119338546,6.932644776290095,19.91570914597561,3.6593384603068446,66.95920320514335,192.35660540991077,1.4267862712294095,4.426792104783948,8.480731607761209,0.0,2.95246880629682,4.897717610878677,3.7887090119338542,39.80175969993275,90.17991535096934,0.0,0.0,1.0
WR,2025,00-0037666,Jalen Tolbert,30,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,1.1160475352373735,6.2727699018510155,19.227916227572287,6.679865430477816,37.54433166845737,115.08460782664197,1.866466580969533,4.383479864224754,8.125722888510557,0.8166107060514025,2.9209336177768113,5.665827281875388,2.9943682918597108,33.518362840742036,75.62088945696898,0.0,0.0,1.0
WR,2025,00-0037740,Garrett Wilson,48,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,4.867706234812845,11.962960980402695,25.822361193878784,29.134621579296674,71.60176155234336,154.5542572571657,4.800820750397078,8.392843541453644,13.329027998341024,2.6643358853197525,5.549177399735631,8.742570226851539,22.033703494930926,64.13783580667065,110.79790967027242,0.0,0.0,1.0
WR,2025,00-0037741,Jahan Dotson,40,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,2.9885047003545435,15.4445418857064,0.0,17.887060009924095,92.4400244385236,1.0,2.4879929418691913,5.927895777289706,0.0,1.4738638359647602,3.8766092770284932,0.0,15.146408643897832,55.67932608677906,0.0,0.0,1.0
