position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2021,2022,00-0035342,Patrick Laird,20,0.662162224374529,0.9817785577674868,2.16770835476905,0.05166103821851908,1.724780043974195,11.020296869150961,0.0,0.0,0.4933145903426874,0.0,1.0082085378100822,2.439574816727645,0.0,1.0042804694818916,2.351721174133598,0.0,3.663685401403485,16.657575533967478,0.0,0.0,0.0,8.694072657743785,0.005166103821851908,1.5431270140196598,8.079395956501566,0.04491448198462834,13.416058380014135,70.24285547650595,0.0,0.0,4.7650000810623165,41.42725691891081,
RB,2021,2022,00-0035537,Ty Johnson,39,0.9186167180412935,4.358428598700457,11.785554965396559,0.7253718475325354,15.916848561499872,43.19937452684923,0.0,0.0,1.0,0.9999734386011123,3.824786818423073,6.744783425974571,0.0,2.3121741845144745,5.436846382607743,0.0,18.82885439197116,49.84295988473224,0.0,0.0,0.9999734386011123,6.8364279398762156,0.07253718475325353,5.786744479861578,26.740920455372564,0.4958952365271055,39.560661643050146,182.81237573911642,9.0,38.30000019073486,6.271794964105656,42.87667432578685,
RB,2021,2022,00-0035594,Travis Homer,24,0.10567502202513412,1.7691368928442142,5.717493976125542,0.11000000908970833,7.250700164492619,37.148152238026256,0.0,0.0,0.210490588385331,0.0,1.7923021673428128,4.116148149835608,0.0,0.9933986006710429,3.472228644380004,0.0,8.256669639611959,31.634012042199956,0.0,0.0,0.0,6.8364279398762156,0.011000000908970834,2.544135581081501,11.613388602714611,0.07520071355275197,17.392799569338784,79.39409432023817,8.0,45.09999990463257,4.704166611035665,32.159696053517024,
RB,2021,2022,00-0035628,D'Ernest Johnson,22,1.1284562278472692,5.6894401878683745,14.549007000173292,2.076868336560765,25.781836309209044,65.41174749567993,0.0,0.0,1.0,0.0,2.168300795580651,5.139108131923865,0.0,1.1608561679956355,3.913645859514317,0.0,8.682038652897988,36.057380030946014,0.0,0.0,0.0,6.8364279398762156,0.20768683365607654,4.607243664206338,20.060558612176912,1.4198360723508257,31.497089311797886,137.1425633858107,3.0,5.400000035762787,5.454545519568703,37.28960738930611,
RB,2021,2022,00-0035657,Damien Harris,25,6.392292343837075,13.659381184589444,21.425545742966097,15.924727286924503,49.08268360959669,104.84001747190318,0.0,0.0,1.2467313381378697,0.0,0.9890817107793551,3.164294400483816,0.0,0.9502852987619428,2.0963038687913413,0.0,4.242206167433943,19.070914992303265,0.0,0.0,0.0,6.8364279398762156,1.5924727286924503,6.282774276465007,21.967785144039205,10.886825055923984,42.95173360356095,150.18118013590728,10.0,84.70000171661377,11.572000122070312,79.11114495477246,
RB,2021,2022,00-0035664,Darrell Henderson,34,5.41748755270801,11.771102014819796,18.344507729416865,13.393205291940204,46.41219245436629,95.98378860186212,0.0,0.0,1.0057349140670593,0.9999734386011123,2.776910684455103,5.64124091323981,0.0,1.938981867843977,4.677923943201844,0.0,9.333423223510591,39.150511261806635,0.0,0.0,0.0,6.8364279398762156,1.3393205291940204,7.513543435631666,24.225763413971077,9.1561682862318,51.365798270825856,165.61768586810288,10.0,73.50000095367432,9.285294497714323,63.47824673415309,
RB,2021,2022,00-0035685,David Montgomery,43,7.349280741170686,14.285064533811916,21.826269979517875,19.538622356861527,58.72533399069462,104.86821967552996,0.0,0.0,0.9876317828510232,0.9999734386011123,3.428836124473753,7.149993671657136,0.9999734386011123,2.8304165658080356,5.626221572775233,1.0660750755741442,17.55563645620196,50.591016816664634,0.0,0.0,0.0,6.8364279398762156,3.060443181844679,10.458513610497693,27.09793591910083,20.92249927676663,71.4988746563821,185.2530862303162,15.0,179.60000038146973,14.61162776170775,99.89134027720984,
RB,2021,2022,00-0035700,Josh Jacobs,42,6.192355884153289,13.67643505018821,21.270181719636156,15.801477255651484,52.43675622470965,97.74100317237632,0.0,0.0,1.102849990138843,0.9999734386011123,3.4480854122878695,6.513287772686232,0.9999734386011123,2.9790287312489436,5.439578265547298,0.8508696555741438,15.632288082299125,45.61867712406355,0.0,0.0,0.0,6.8364279398762156,2.665208129723675,9.78593316194982,26.39264623602434,18.220503323628165,66.90082688611496,180.43142413522563,16.0,323.3000030517578,15.154761723109655,103.60443646603346,
RB,2021,2022,00-0035831,James Robinson,28,5.733280757795014,11.973466566407925,19.928725734665065,12.208186244820448,51.59547941848094,107.79544461117277,0.0,0.0,1.1547232436145793,0.9999734386011123,2.786617718911842,5.314870989682206,0.0,2.152670380721617,4.626765485839451,0.0,10.96596466544578,38.213210510502975,0.0,0.0,0.0,6.8364279398762156,1.220818624482045,8.40881478911429,26.1559704596945,8.3460385539303,57.48625636554526,178.81340724523244,11.0,88.59999990463257,15.296428544180735,104.57293147975724,
RB,2021,2022,00-0036020,Salvon Ahmed,17,0.8386167180412935,3.7964993002506215,12.745111093510914,0.32769916530293586,11.57927059793674,47.08092257944947,0.0,0.0,0.9991307893961083,0.0,1.9542321276230812,3.9348382833586624,0.0,1.0723324366643683,3.68094087193869,0.0,5.663771178257137,34.62191505490279,0.0,0.0,0.0,6.3708971553610505,0.03276991653029359,2.7966366142837558,17.846009371750565,0.2087737680042665,17.81708425051894,113.69509034103233,5.0,13.500000298023224,6.211764777407927,39.57451455016013,
RB,2021,2022,00-0036223,Jonathan Taylor,31,11.346653685494955,20.574727616411256,28.117806692294632,28.363567388041222,92.7243750486146,130.37843379111425,0.0,0.9999734386011123,2.1558935187703283,0.0,2.1678364125700536,6.298496150195723,0.0,2.3283748774034647,4.908794997821936,0.0,14.170429013074733,47.20148856912959,0.0,0.0,0.0,6.3708971553610505,2.836356738804122,19.017695915179072,35.60214834646829,18.07013707883633,121.15978480753581,226.81762562525697,11.0,152.39999866485596,19.980645464312648,127.29463735086712,
RB,2021,2022,00-0036251,Zack Moss,25,1.4830345841969055,5.6802166428404055,14.5807947109038,1.9651976608147421,24.897617020830243,66.47299128278736,0.0,0.0,1.0,0.0,1.9701912519037637,5.214265012182968,0.0,1.084253697208877,3.8987645265893778,0.0,9.391969102208874,37.944672634990276,0.0,0.0,0.0,6.8364279398762156,0.19651976608147423,4.513212309512789,20.34053091836714,1.3434932195773286,30.854250731346493,139.05657388224114,12.0,45.40000081062317,8.21600000858307,56.16809201270053,
RB,2021,2022,00-0036265,A.J. Dillon,25,3.6040122835187915,10.184507635584309,19.261785957959905,8.23218470222255,39.36759131049899,90.04457636287155,0.0,0.0,1.0,0.0,2.137226517588136,5.13446243937486,0.0,1.7559886653943029,4.544597961480708,0.0,9.429932650518568,35.29848082364406,0.0,0.0,0.0,6.8364279398762156,0.8232184702222551,6.635741061496058,23.078903680132267,5.627873750449582,45.36476559459551,157.77726194056825,16.0,164.30000495910645,8.808000025749207,60.215257470462305,
RB,2021,2022,00-0036275,D'Andre Swift,25,3.8859618383831167,9.927700025509367,18.09645553455963,8.803197174887647,37.35843694511736,87.3880219908508,0.0,0.0,1.842132970372348,0.9999734386011123,4.54900502350633,7.906490965316146,0.9999734386011123,3.685039419624116,7.06525766387182,1.934869655574144,24.82365355680203,52.700090152051885,0.0,0.0,0.9999734386011123,11.7,2.0737801216472915,9.903248469816056,38.12670733200285,24.26322742327331,115.86800709684785,446.0824757844333,13.0,173.5,15.604000091552734,182.566801071167,
RB,2021,2022,00-0036328,Antonio Gibson,29,7.519573356427778,13.242114308673756,19.30725453775687,17.94125396373949,53.828483069938486,108.30550193167801,0.0,0.0,1.3333212190921928,0.9999734386011123,2.812843962057281,6.1835561609103,0.0,2.286325091873336,4.947539471866794,0.007199495574143177,12.59861811785334,35.74817978623718,0.0,0.0,0.0,6.8364279398762156,1.7948453459313636,8.929035210652518,27.35283495821147,12.270330870681965,61.04270579024339,186.99568514313978,15.0,165.9000015258789,14.455172649745284,98.82174617845317,
RB,2021,2022,00-0036360,Clyde Edwards-Helaire,23,4.223132586023617,10.666125995392898,18.340143665044266,10.019231183276657,42.57273044596858,90.96452960895186,0.0,0.0,1.0,0.0,2.06049217426327,5.592546742690551,0.0,1.1258181846482054,4.1185696256424205,0.0,8.885725922833112,38.12353639374279,0.0,0.0,0.0,6.3708971553610505,1.0019231183276658,6.271663821528374,23.027376225911887,6.383149144444199,39.956125199955935,146.7050456930907,10.0,98.30000114440918,12.852174105851546,81.87987945117457,
RB,2021,2022,00-0036370,Joshua Kelley,21,0.7392159544731237,4.254060496557473,13.140033035247837,0.1925500827504784,11.5488266430183,44.3439341479233,0.0,0.0,0.16017386638029812,0.0,0.9318287837991477,2.7830559241970554,0.0,1.0027254142693387,2.77900113631536,0.0,2.370106154917846,24.381699063471753,0.0,0.0,0.0,6.8364279398762156,0.019255008275047843,2.3946186940629532,10.612607655736653,0.1316354765540848,16.37063814544187,72.55232749262228,11.0,61.39999961853027,4.961904579684847,33.92170310355724,
RB,2021,2022,00-0036425,DeeJay Dallas,18,0.798456710277376,3.363795706540132,8.994652002734352,0.03686330562694263,10.169626099204274,44.12267610990148,0.0,0.0,1.0,0.0,2.314933422700647,5.155569967670253,0.0,1.5621153807670252,4.5435959706174085,0.0,10.354775414062965,36.68472240270371,0.0,0.0,0.0,6.3708971553610505,0.003686330562694263,3.6145555320937497,18.624335821877928,0.023485232895589382,23.02796155731062,118.653728108091,10.0,42.60000038146973,6.494444357024298,41.37543707981673,
RB,2021,2022,00-0036893,Najee Harris,16,10.157331204747104,18.60460862375649,24.335675301823912,28.32708861064712,69.91290168246168,114.46531734839225,0.0,0.0,1.234879722943609,0.9999734386011123,4.791572017141975,8.38860022259278,0.9999734386011123,3.617762128622019,5.900298995628601,1.934869655574144,25.63866661774312,63.220569936705395,0.0,0.0,0.9999734386011123,6.8364279398762156,4.026169265223239,13.1729189586425,37.07800669340669,27.524616055443047,90.05571121858868,253.48112091372283,16.0,211.4600011408329,18.200000286102295,124.42299046166485,
RB,2021,2022,00-0036997,Javonte Williams,16,4.755940141556968,11.832180115035664,19.24774464568823,11.588187853574436,45.168139867198036,97.42973540042517,0.0,0.0,1.0080399785289282,0.9999734386011123,2.2486047396910918,6.080625675853475,0.0,2.007381184781013,5.285665243314315,0.0,11.521214245859449,49.71587013712499,0.0,0.0,0.0,6.3708971553610505,1.1588187853574436,7.676316596086762,26.0484656682429,7.382715303212685,48.905023565659974,165.9520958273287,4.0,43.99999952316284,12.406250357627869,79.03894511210841,
RB,2022,2023,00-0029239,Brandon Bolden,81,2.656139888758746e-05,1.6947496454156927,5.69979973085588,0.0,6.260901642507773,36.27464925512077,0.0,0.0,0.0010611166119964723,0.0,1.335528221321124,3.3357234836707175,0.0,0.9986625994378043,3.0237202786314312,0.0,4.587175161517393,23.646604779904784,0.0,0.0,0.0,8.155737704918034,0.0,2.083470279840321,9.022212381805966,0.0,16.992237118369832,73.58279770407326,3.0,9.100000143051147,5.705405402827908,46.53178996568663,
RB,2022,2023,00-0030513,Latavius Murray,128,4.772897107936946,12.057997561647856,18.64200065624736,10.022069651980962,44.70407255768215,98.31770537741279,0.0,0.0,1.0,0.0,2.1802158095987516,5.593414884686152,0.0,1.8766253720124113,4.211202253684036,0.0,9.313627758141743,37.43863506747585,0.0,0.0,0.0,8.155737704918034,1.0022069651980963,7.278395403594802,23.7868362981729,8.173737134197589,59.36068382440023,193.99919767772164,15.0,82.90000057220459,8.879166735543144,72.41615493332318,
RB,2022,2023,00-0030578,Cordarrelle Patterson,137,4.435339376680225,10.66685053014338,19.630926029730535,9.20301255373599,43.22094630040493,93.8381725027509,0.0,0.0,1.0,0.0,2.0324446003695207,5.086270731801276,0.0,1.0692367673015615,4.064105965892118,0.0,8.583743724307865,35.37358338617216,0.0,0.0,0.0,8.155737704918034,0.920301255373599,6.2497057697728415,22.985281554784425,7.505735648333861,50.97096099118015,187.46192743451235,11.0,34.90000033378601,8.097101636554884,66.03783711780419,
RB,2022,2023,00-0030874,Damien Williams,81,2.656139888758746e-05,2.5082277107025592,6.5651731714064105,0.14940000212788582,8.392049657968066,25.55824082200408,0.0,0.0,0.04771508759391359,0.0,0.19202247142866896,1.8667636015091345,0.0,0.19304911896086566,1.6552633383783508,0.0,2.217806256604242,9.207090760306793,0.0,0.0,0.0,8.155737704918034,0.014940000212788582,1.2540347104180964,5.418087022172919,0.12184672304692329,10.227578171032837,44.18849661526275,3.0,7.500000238418579,9.429032237299026,76.9007137386273,
RB,2022,2023,00-0031376,Jerick McKinnon,94,0.9580381381563872,3.936438138349969,9.224087662746475,0.5608189270391072,16.305644178033557,39.06560742551719,0.0,0.0,0.6729528418042445,0.9999734386011123,4.234810738810667,7.305410686754855,0.9999734386011123,3.3352147478372287,6.040620047748833,3.261123219762557,26.129707539347763,59.13594683756581,0.0,0.9999734386011123,0.9999734386011123,8.155737704918034,1.3821676532812788,13.578590551182035,25.898333156489272,11.272596844384202,110.74342293791906,211.22001221890844,12.0,84.36000075936317,9.327778008249071,76.07491080498218,
RB,2022,2023,00-0031687,Raheem Mostert,49,4.772897107936946,11.199522296385544,18.612638714103948,10.950719114560728,47.51936210552691,99.7924172309123,0.0,0.0,1.3679156238341696,0.0,2.1161560332954656,5.3880691786765,0.0,1.9882196095240434,4.135997619812707,0.0,12.347976611007038,37.8786173575043,0.0,0.0,0.0,8.155737704918034,1.095071911456073,7.974953481177439,26.110594821659383,8.931119277858956,65.04162880140618,212.95116268484497,15.0,269.7000045776367,10.571111379729377,86.21521166254698,
RB,2022,2023,00-0032104,Ameer Abdullah,79,0.20002070654811,0.7088177977433585,2.88537633254692,0.0,0.18243830941926484,13.397190806064918,0.0,0.0,0.0010611166119964723,0.0,1.8205803100998537,5.028825120693215,0.0,1.159464010226356,3.8103459551703502,1.7980899900984069,10.34638443689458,33.93951411980998,0.0,0.0,0.0,8.155737704918034,0.1798089990098407,2.21234628485774,8.55038314742982,1.4664750329081273,18.043316011749603,69.73468222698911,15.0,39.30000114440918,4.289361812966935,34.98290986805001,
RB,2022,2023,00-0032144,Melvin Gordon,107,1.8575553981586064,7.026691214389727,16.718520797050655,4.5141762507140015,25.05906638094501,76.23832882759724,0.0,0.0,1.0,0.9999734386011123,2.6074875480703303,5.8429932139005105,0.0,1.9380127116011145,4.648830063895436,0.0,10.50508891040483,42.002434580005676,0.0,0.0,0.0,8.155737704918034,0.45141762507140015,5.494428240736099,22.472906404655728,3.6816437454593705,44.81111556993786,183.2831301035447,3.0,19.90000009536743,14.660937547683716,119.57076114709261,
RB,2022,2023,00-0032450,Dwayne Washington,32,0.7122704874677379,3.703560656113379,11.302194299649928,-0.11041622359440605,10.90536947682956,55.32937912102512,0.0,0.0,0.07075814759365985,0.0,0.38211779951003677,2.200544544118452,0.0,0.03343794125874329,1.6457612866120002,0.0,2.911772959899554,11.402912238306575,0.0,0.0,0.0,5.666666666666667,-0.011041622359440605,1.4151521849316548,8.74353930810713,-0.06256919337016344,8.019195714612712,49.5467227459404,0.0,0.0,2.1750000715255737,12.325000405311584,
RB,2022,2023,00-0032764,Derrick Henry,100,10.785410204966817,20.643440331236018,29.053903558308154,28.513120769164274,89.00914667299003,143.8217138210451,0.0,0.9999734386011123,1.7725588709298037,0.0,2.6092692501159664,5.1867878712360325,0.0,2.0633143582724327,4.715302444866635,0.0,14.165170866730765,43.26524007387867,0.0,0.0,0.0,8.557894736842105,2.8513120769164275,18.380586743851186,34.05935105993784,24.401228616137427,157.29912655527383,291.4763411760996,16.0,225.36000114679337,18.805714038440158,160.9373211921247,
RB,2022,2023,00-0032975,Jonathan Williams,26,0.7587659553175352,3.3583969065178896,10.81502629374617,-0.11041622359440605,12.616616221918386,38.129775075885,0.0,0.0,0.4787406254451525,0.0,1.1125612575305013,4.35878484616196,0.0,0.9929541718540842,3.033835109007777,0.0,3.7570364462315813,22.961905169665336,0.0,0.0,0.0,8.557894736842105,-0.011041622359440605,2.6303194386690807,12.015446886233727,-0.09449304187605485,22.509996880399605,102.82692966850547,1.0,-0.20000000298023224,4.688889039887322,40.12701883608835,
RB,2022,2023,00-0033045,Ezekiel Elliott,101,7.0379576795151335,14.194399590960016,22.282892574911003,19.077866957578973,53.98255130254606,102.13446307313048,0.0,0.0,1.7402614169577837,0.0,1.6145085295982595,3.634201563622494,0.0,0.9892138245746702,3.2481342636734527,0.0,5.293029260842521,30.762934218372614,0.0,0.0,0.0,8.557894736842105,1.9077866957578973,6.916771880913529,26.979442494570467,16.3266377226439,59.19300567560735,230.8872289272188,16.0,163.39999961853027,17.121052804746128,146.52016768693264,
RB,2022,2023,00-0033118,Kenyan Drake,95,1.625809039450625,7.220316622169124,16.816245404534087,3.187355242210966,28.36900290911841,79.2253951620676,0.0,0.0,1.0,0.0,1.8795871469309138,4.700320294078136,0.0,0.9799181967918672,3.0938733184138276,0.0,5.947575836157807,29.717962185197624,0.0,0.0,0.0,8.557894736842105,0.31873552422109663,4.411576071319489,19.988209053140352,2.727705065176332,37.753803641923625,171.05698905476953,2.0,5.1000001430511475,11.825000005609848,101.19710531116638,
RB,2022,2023,00-0033280,Christian McCaffrey,74,7.969962388442117,14.071512919822398,19.335164235660294,23.04049304595679,57.17003490085922,102.54381092942184,0.0,0.9999734386011123,1.0319231991148061,0.9999734386011123,5.896099960349321,9.492447282537599,0.9999734386011123,4.199438336653212,7.543740342348014,3.261123219762557,36.63805719243901,66.0284995813087,0.0,0.0,0.9999734386011123,8.557894736842105,3.6301350651730466,19.580088177589708,36.592351219716576,31.066313768270387,167.56433356189928,313.1534899118903,16.0,395.30001068115234,24.184483133513353,206.96826092154058,
RB,2022,2023,00-0033293,Aaron Jones,83,6.89255877709476,12.485767636922263,19.129261124088593,19.93765547344455,44.26092427348566,119.14498345642617,0.0,0.0,1.0724192169189979,0.9999734386011123,3.8371433818563454,6.5316462708537335,0.9999734386011123,2.894149883534373,5.7466305527505925,3.261123219762557,19.12883636558289,47.78920463545371,0.0,0.0,0.0,8.557894736842105,3.319851307921823,9.233125947441229,28.87456466345257,28.41093803516255,79.01611995020757,247.10548496196776,10.0,117.80000114440918,16.779452098559027,143.5967848013525,
RB,2022,2023,00-0033308,Matt Breida,75,0.8446276216001811,3.436541242849076,9.527080448943739,-0.021538455257123675,11.279677852602395,45.13424689667331,0.0,0.0,0.6565006456195328,0.0,1.3076698121097512,3.5443787011079118,0.0,1.0075523662518775,2.7603966683600487,0.0,3.8006394007398483,25.18070419648128,0.0,0.0,0.0,8.557894736842105,-0.0021538455257123675,2.515584091586102,13.730895651392704,-0.018432383288464787,21.528103857468427,117.50755962718176,15.0,46.90000057220459,6.9033897306959515,59.07848264269272,
RB,2022,2023,00-0033526,Samaje Perine,59,1.457509502338145,5.378544804188302,13.809740120678649,1.7301943137933173,22.801869670212827,57.06253201711918,0.0,0.0,1.0,0.9999734386011123,3.1741066079750517,6.349679338797676,0.0,2.081568112621093,5.028180182301664,0.0,17.704085930462814,56.63572844081358,0.0,0.0,0.0,8.557894736842105,0.17301943137933173,6.132163672688657,22.39800622809494,1.4806820811725967,52.47841121995661,191.67977961517036,16.0,119.30000114440918,6.436956675156303,55.086797651600776,
RB,2022,2023,00-0033553,James Conner,75,6.1444770766736765,13.765517272256034,20.257314064892675,15.712192622946933,57.833416853883705,99.7873609984983,0.0,0.0,1.0956615872842668,0.9999734386011123,3.520724236384473,6.946427553598854,0.9999734386011123,2.9427262397688714,5.820901842182643,1.174310819762556,18.14489692708633,45.7015890272754,0.0,0.0,0.0,8.557894736842105,2.688623782872061,10.540557617865876,26.943766368465617,23.008959320789323,90.20498256131533,230.5819163953952,12.0,171.10000038146973,16.265079793475923,139.19484075890446,
RB,2022,2023,00-0033699,Austin Ekeler,84,5.912742045475185,11.404995128795766,19.013331262862547,14.927573200604943,52.705646054323736,100.20292280514704,0.0,0.9999734386011123,2.209096625899089,0.9999734386011123,6.1742215687991875,10.743993617148218,0.9999734386011123,4.550514188168208,8.808846006482243,3.261123219762557,34.17434118678017,65.30268673485863,0.0,0.0,0.0,8.557894736842105,2.818843080637863,19.23835354388527,38.613986715877346,24.12336236377455,164.6398045387234,330.45443368429767,13.0,181.5,18.81267624170008,160.9969029947596,
RB,2022,2023,00-0033725,Corey Clement,40,0.744627621600181,2.465319494970832,8.610226807825022,0.0,9.045326590947859,49.91197789426999,0.0,0.0,0.3338456195644204,0.0,1.1054117713983518,3.465762343594133,0.0,0.9332518376163501,2.662183570763612,0.0,2.845186052942091,20.07225323744702,0.0,0.0,0.0,8.557894736842105,0.0,2.122303102005345,11.663680401321834,0.0,18.162446546635216,99.81654911868053,0.0,0.0,4.580769382990324,39.20174219338035,
RB,2022,2023,00-0033854,Dare Ogunbowale,42,0.5863486974391856,2.661712700954055,7.691438411999225,-4.6719754080305243e-07,11.267163475492618,34.62115739978759,0.0,0.0,0.09137651761718045,0.0,1.8541530200394643,4.312343203389025,0.0,1.059836346505285,3.733466370520762,0.0,8.514184522682957,30.30320551380044,0.0,0.0,0.0,8.557894736842105,-4.6719754080305247e-08,3.0379711463228425,10.77416176758265,-3.998227375504017e-07,25.99863728379443,92.20414228468098,6.0,7.300000071525574,4.492857180890582,38.449398821726774,
RB,2022,2023,00-0033856,Leonard Fournette,77,4.524419448618965,12.308434244736455,19.00993613933734,11.767386892401268,43.25268589481071,87.50220879064582,0.0,0.0,1.0,0.9999734386011123,4.019453838761853,7.811695902657286,0.9999734386011123,3.5319211626913725,6.443681114285209,3.261123219762557,24.97859331107167,56.017514798549485,0.0,0.0,0.0,8.557894736842105,2.5028244498174947,10.35504908327961,26.79565347320474,21.418908186332875,88.61742004954024,229.31438182858372,1.0,2.0,15.56406283378601,133.19561140913711,
RB,2022,2023,00-0033893,Dalvin Cook,71,9.478887495494504,17.227522867609995,22.595857332395607,26.7281940448766,71.46501604833958,128.33327550748237,0.0,0.0,1.3905769190288504,0.9999734386011123,3.445402125984158,6.08632990556,0.9999734386011123,2.2737045414151154,5.3468338849718915,0.0,15.396465462527296,48.6012296440186,0.0,0.0,0.0,8.557894736842105,3.6727928430887724,10.959852692501803,31.38374591429509,31.431374541380755,93.79326567372595,268.57879398233587,14.0,44.19999980926514,18.36417973931156,157.1587171374768,
RB,2022,2023,00-0033897,Joe Mixon,79,7.918294280519453,14.43933663668369,20.36765082912862,21.808279596022878,56.77452648997172,106.4946921704436,0.0,0.0,1.1274415178625155,0.9999734386011123,4.091250997342739,7.245603658168318,0.9999734386011123,3.139810473541878,6.0997836735994495,3.261123219762557,19.22733141985185,54.62140069130037,0.0,0.0,0.0,8.557894736842105,3.5069137201796554,10.739996264524235,28.97604206694894,30.011798468484837,91.91175750587581,247.97391789925774,16.0,240.3000030517578,16.64615399654095,142.45603367566096,
RB,2022,2023,00-0033906,Alvin Kamara,86,5.524886277766686,11.628174006931447,19.516304036573516,14.413426957951977,48.829701210091926,94.88982223154446,0.0,0.0,1.086852542746824,0.9999734386011123,4.257112930328802,7.933432726052212,0.9999734386011123,3.271198622146129,6.418836094244959,3.261123219762557,22.924154398441402,55.916319439715714,0.0,0.0,0.0,8.557894736842105,2.767428456372566,10.446584182999462,28.02056551785192,23.683361421377853,89.40076779766908,239.7970501685643,13.0,227.00000381469727,20.00285726274763,171.1823468906718,
RB,2022,2023,00-0033923,Kareem Hunt,75,1.7055489447597896,5.837837098135475,15.733965814844423,2.151324426292823,20.93814036831198,74.49234299002609,0.0,0.0,1.0,0.0,2.0026089640538207,5.225401564964151,0.0,1.806667337321004,4.355667723234797,0.0,9.824773622335186,38.72818891066411,0.0,0.0,0.0,8.557894736842105,0.21513244262928233,4.882958736385721,21.677720913303816,1.8410807985011213,41.78784687033254,185.51565371069475,14.0,117.00000238418579,13.205084958318935,113.00772706435046,
RB,2022,2023,00-0033925,D'Onta Foreman,38,4.850503810632715,11.95548347772589,20.274948947219883,11.102278838241014,42.94575903682278,97.92819908353246,0.0,0.0,1.014217764755287,0.0,0.7111142799546146,1.9574407674318377,0.0,0.06373102390077154,2.0297328379305943,0.0,1.2011743412676705,13.964123228708251,0.0,0.0,0.0,8.557894736842105,1.1102278838241015,4.478424361709817,19.30427165768639,9.501213363673626,38.32588427442191,165.20392481788457,9.0,91.2000002861023,8.15172430359084,69.76159851388792,
RB,2022,2023,00-0033948,Jamaal Williams,86,6.768480581750004,14.018561307337576,21.28308948444167,18.086849163531742,54.60449083229028,101.57639125036303,0.0,0.0,1.5684290963794512,0.0,0.9517956149448092,3.6703928681045657,0.0,0.9895459880905737,2.459353156513113,0.0,4.179477258186785,22.268318611073042,0.0,0.0,0.0,8.557894736842105,1.8086849163531742,6.867942797138281,24.25439872093343,15.478535126264532,58.77513151656234,207.56659115914607,12.0,48.40000009536743,9.779166764683193,83.68907978618353,
RB,2022,2023,00-0033951,Marlon Mack,51,0.8587659553175353,3.599817180676505,9.093111251086297,-4.6719754080305243e-07,13.475031920455,42.41063527614497,0.0,0.0,0.18376739999263883,0.0,1.698693707321359,4.4249875742166305,0.0,1.0928868244224859,4.232893206061384,0.0,9.142033363035443,32.5848723546776,0.0,0.0,0.0,8.557894736842105,-4.6719754080305247e-08,3.35459335277153,12.835048369099475,-3.998227375504017e-07,28.70825679792899,109.84099288503023,0.0,0.0,11.275675554533263,96.49604448247939,
RB,2022,2023,00-0034115,Jeff Wilson,46,4.59641526041541,11.189101652423554,19.039430512298956,10.261221517928051,47.84763687520936,96.81974055712799,0.0,0.0,1.3439,0.0,2.042452046165278,4.968143402712049,0.0,1.0047801247171337,3.475658320017479,0.0,7.6858823762488315,31.739869686137745,0.0,0.0,0.0,8.557894736842105,1.0261221517928052,6.5581320498629525,24.395019344344057,8.781445362184742,56.123803753037684,208.77000765212333,8.0,36.80000019073486,9.700000213540118,83.01158077482226,
RB,2022,2023,00-0034184,Gus Edwards,51,2.246781434132136,9.85088260871683,18.208870590268898,7.8464056842506595,41.28790596086125,86.8669206679802,0.0,0.0,1.0,0.0,0.2852018833010985,1.9383943582744165,0.0,0.2563136172161935,1.8011311312117462,0.0,0.11164718284286117,16.227557800550365,0.0,0.0,0.0,8.557894736842105,0.784640568425066,4.396268931586605,18.110578978064805,6.71487139083767,37.62280675136747,154.98842851754407,16.0,184.20000457763672,7.29999991550165,62.47263085581938,
RB,2022,2023,00-0034208,Mike Boone,26,0.744627621600181,2.3978269350196526,8.919931014424849,-4.6719754080305243e-07,10.534080136214524,36.85384997791589,0.0,0.0,0.2265498487722777,0.0,1.8364322989722683,4.2587644568568725,0.0,1.0450043678974301,3.4301784161129154,0.0,8.19228890339788,30.075443268090854,0.0,0.0,0.0,8.557894736842105,-4.6719754080305247e-08,2.9176412718586704,11.482406833347259,-3.998227375504017e-07,24.96886688443262,98.26522900538232,7.0,13.299999952316284,4.161538399182834,35.61400756353309,
RB,2022,2023,00-0034301,Darrel Williams,46,0.875741591565451,3.7339971013732436,10.884306313706215,-0.0001869707820757199,12.786722559074205,40.35423407363677,0.0,0.0,0.458628949913823,0.0,1.659158214517118,3.880543439181901,0.0,0.9345443707582974,2.698024796809177,0.0,3.1178674143365064,23.934768589113094,0.0,0.0,0.0,8.557894736842105,-1.869707820757199e-05,2.5250033680993687,11.878698762567101,-0.00016000762718690556,21.608713034366176,101.65665362070581,0.0,0.0,7.560869880344557,64.70512855494867,
