position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2022,2023,00-0031687,Raheem Mostert,49,4.772897107936946,11.199522296385544,18.612638714103948,10.950719114560728,47.51936210552691,99.7924172309123,0.0,0.0,1.3679156238341696,0.0,2.1161560332954656,5.3880691786765,0.0,1.9882196095240434,4.135997619812707,0.0,12.347976611007038,37.8786173575043,0.0,0.0,0.0,7.973799126637554,1.095071911456073,7.974953481177439,26.110594821659383,8.731883451173752,63.59067710318779,208.20063818493463,15.0,269.7000045776367,9.781632615595448,77.9967736073244,
RB,2022,2023,00-0032104,Ameer Abdullah,79,0.20002070654811,0.7088177977433585,2.88537633254692,0.0,0.18243830941926484,13.397190806064918,0.0,0.0,0.0010611166119964723,0.0,1.8205803100998537,5.028825120693215,0.0,1.159464010226356,3.8103459551703502,1.7980899900984069,10.34638443689458,33.93951411980998,0.0,0.0,0.0,7.973799126637554,0.1798089990098407,2.21234628485774,8.55038314742982,1.4337608392662406,17.640804874018485,68.17903767339236,15.0,39.30000114440918,6.02278479141525,48.024476109712865,
RB,2022,2023,00-0032144,Melvin Gordon,107,1.8575553981586064,7.026691214389727,16.718520797050655,4.5141762507140015,25.05906638094501,76.23832882759724,0.0,0.0,1.0,0.9999734386011123,2.6074875480703303,5.8429932139005105,0.0,1.9380127116011145,4.648830063895436,0.0,10.50508891040483,42.002434580005676,0.0,0.0,0.0,7.973799126637554,0.45141762507140015,5.494428240736099,22.472906404655728,3.5995134645431293,43.81146710735422,179.19444146245135,3.0,19.90000009536743,14.928037311429176,119.03317087628679,
RB,2022,2023,00-0032450,Dwayne Washington,32,0.7122704874677379,3.703560656113379,11.302194299649928,-0.11041622359440605,10.90536947682956,55.32937912102512,0.0,0.0,0.07075814759365985,0.0,0.38211779951003677,2.200544544118452,0.0,0.03343794125874329,1.6457612866120002,0.0,2.911772959899554,11.402912238306575,0.0,0.0,0.0,5.666666666666667,-0.011041622359440605,1.4151521849316548,8.74353930810713,-0.06256919337016344,8.019195714612712,49.5467227459404,0.0,0.0,2.853125035762787,16.167708535989128,
RB,2022,2023,00-0032764,Derrick Henry,100,10.785410204966817,20.643440331236018,29.053903558308154,28.513120769164274,89.00914667299003,143.8217138210451,0.0,0.9999734386011123,1.7725588709298037,0.0,2.6092692501159664,5.1867878712360325,0.0,2.0633143582724327,4.715302444866635,0.0,14.165170866730765,43.26524007387867,0.0,0.0,0.0,8.521818181818182,2.8513120769164275,18.380586743851186,34.05935105993784,24.298363099104172,156.63601830623728,290.24759712350664,16.0,225.36000114679337,15.571000809669494,132.69323780894712,
RB,2022,2023,00-0032975,Jonathan Williams,26,0.7587659553175352,3.3583969065178896,10.81502629374617,-0.11041622359440605,12.616616221918386,38.129775075885,0.0,0.0,0.4787406254451525,0.0,1.1125612575305013,4.35878484616196,0.0,0.9929541718540842,3.033835109007777,0.0,3.7570364462315813,22.961905169665336,0.0,0.0,0.0,8.521818181818182,-0.011041622359440605,2.6303194386690807,12.015446886233727,-0.09409469817945111,22.415104016439965,102.39345373777724,1.0,-0.20000000298023224,3.87692299255958,33.03843284750318,
RB,2022,2023,00-0033045,Ezekiel Elliott,101,7.0379576795151335,14.194399590960016,22.282892574911003,19.077866957578973,53.98255130254606,102.13446307313048,0.0,0.0,1.7402614169577837,0.0,1.6145085295982595,3.634201563622494,0.0,0.9892138245746702,3.2481342636734527,0.0,5.293029260842521,30.762934218372614,0.0,0.0,0.0,8.521818181818182,1.9077866957578973,6.916771880913529,26.979442494570467,16.25781135094048,58.94347237425765,229.91390358554867,16.0,163.39999961853027,18.15643613409288,154.7258475645333,
RB,2022,2023,00-0033118,Kenyan Drake,95,1.625809039450625,7.220316622169124,16.816245404534087,3.187355242210966,28.36900290911841,79.2253951620676,0.0,0.0,1.0,0.0,1.8795871469309138,4.700320294078136,0.0,0.9799181967918672,3.0938733184138276,0.0,5.947575836157807,29.717962185197624,0.0,0.0,0.0,8.521818181818182,0.31873552422109663,4.411576071319489,19.988209053140352,2.7162061854986908,37.594649175044445,170.33588333103424,2.0,5.1000001430511475,10.44105257109592,88.97675163768469,
RB,2022,2023,00-0033280,Christian McCaffrey,74,7.969962388442117,14.071512919822398,19.335164235660294,23.04049304595679,57.17003490085922,102.54381092942184,0.0,0.9999734386011123,1.0319231991148061,0.9999734386011123,5.896099960349321,9.492447282537599,0.9999734386011123,4.199438336653212,7.543740342348014,3.261123219762557,36.63805719243901,66.0284995813087,0.0,0.0,0.9999734386011123,8.521818181818182,3.6301350651730466,19.580088177589708,36.592351219716576,30.935351000847398,166.8579514333872,311.83336393965743,16.0,395.30001068115234,22.071621546874173,188.09034580036226,
RB,2022,2023,00-0033293,Aaron Jones,83,6.89255877709476,12.485767636922263,19.129261124088593,19.93765547344455,44.26092427348566,119.14498345642617,0.0,0.0,1.0724192169189979,0.9999734386011123,3.8371433818563454,6.5316462708537335,0.9999734386011123,2.894149883534373,5.7466305527505925,3.261123219762557,19.12883636558289,47.78920463545371,0.0,0.0,0.0,8.521818181818182,3.319851307921823,9.233125947441229,28.87456466345257,28.291169236781062,78.6830205739219,246.0637901410949,10.0,117.80000114440918,15.721687101456055,133.9773589900446,
RB,2022,2023,00-0033308,Matt Breida,75,0.8446276216001811,3.436541242849076,9.527080448943739,-0.021538455257123675,11.279677852602395,45.13424689667331,0.0,0.0,0.6565006456195328,0.0,1.3076698121097512,3.5443787011079118,0.0,1.0075523662518775,2.7603966683600487,0.0,3.8006394007398483,25.18070419648128,0.0,0.0,0.0,8.521818181818182,-0.0021538455257123675,2.515584091586102,13.730895651392704,-0.018354679961843392,21.437350249571015,117.01219621468654,15.0,46.90000057220459,6.810666584968568,58.039262334086686,
RB,2022,2023,00-0033526,Samaje Perine,59,1.457509502338145,5.378544804188302,13.809740120678649,1.7301943137933173,22.801869670212827,57.06253201711918,0.0,0.0,1.0,0.9999734386011123,3.1741066079750517,6.349679338797676,0.0,2.081568112621093,5.028180182301664,0.0,17.704085930462814,56.63572844081358,0.0,0.0,0.0,8.521818181818182,0.17301943137933173,6.132163672688657,22.39800622809494,1.4744401361362325,52.25718387980315,190.87173671105631,16.0,119.30000114440918,6.92542371709468,59.0172017491323,
RB,2022,2023,00-0033553,James Conner,75,6.1444770766736765,13.765517272256034,20.257314064892675,15.712192622946933,57.833416853883705,99.7873609984983,0.0,0.0,1.0956615872842668,0.9999734386011123,3.520724236384473,6.946427553598854,0.9999734386011123,2.9427262397688714,5.820901842182643,1.174310819762556,18.14489692708633,45.7015890272754,0.0,0.0,0.0,8.521818181818182,2.688623782872061,10.540557617865876,26.943766368465617,22.91196303694791,89.82471555443156,229.60987812545153,12.0,171.10000038146973,13.854666643142702,118.06695010256334,
RB,2022,2023,00-0033699,Austin Ekeler,84,5.912742045475185,11.404995128795766,19.013331262862547,14.927573200604943,52.705646054323736,100.20292280514704,0.0,0.9999734386011123,2.209096625899089,0.9999734386011123,6.1742215687991875,10.743993617148218,0.9999734386011123,4.550514188168208,8.808846006482243,3.261123219762557,34.17434118678017,65.30268673485863,0.0,0.0,0.0,8.521818181818182,2.818843080637863,19.23835354388527,38.613986715877346,24.021668216272115,163.94575101852774,329.0613740678493,13.0,181.5,17.221428893861315,146.75788586459632,
RB,2022,2023,00-0033725,Corey Clement,40,0.744627621600181,2.465319494970832,8.610226807825022,0.0,9.045326590947859,49.91197789426999,0.0,0.0,0.3338456195644204,0.0,1.1054117713983518,3.465762343594133,0.0,0.9332518376163501,2.662183570763612,0.0,2.845186052942091,20.07225323744702,0.0,0.0,0.0,8.521818181818182,0.0,2.122303102005345,11.663680401321834,0.0,18.085881161998277,99.39576371090078,0.0,0.0,5.237500011920929,44.63302282886072,
RB,2022,2023,00-0033854,Dare Ogunbowale,42,0.5863486974391856,2.661712700954055,7.691438411999225,-4.6719754080305243e-07,11.267163475492618,34.62115739978759,0.0,0.0,0.09137651761718045,0.0,1.8541530200394643,4.312343203389025,0.0,1.059836346505285,3.733466370520762,0.0,8.514184522682957,30.30320551380044,0.0,0.0,0.0,8.521818181818182,-4.6719754080305247e-08,3.0379711463228425,10.77416176758265,-3.9813724977161945e-07,25.88903775057302,91.81544764483614,6.0,7.300000071525574,4.492857180890582,38.287312012425744,
RB,2022,2023,00-0033856,Leonard Fournette,77,4.524419448618965,12.308434244736455,19.00993613933734,11.767386892401268,43.25268589481071,87.50220879064582,0.0,0.0,1.0,0.9999734386011123,4.019453838761853,7.811695902657286,0.9999734386011123,3.5319211626913725,6.443681114285209,3.261123219762557,24.97859331107167,56.017514798549485,0.0,0.0,0.0,8.521818181818182,2.5028244498174947,10.35504908327961,26.79565347320474,21.328614902353813,88.24384555151187,228.34768696165565,1.0,2.0,15.925974285447753,135.71825722889747,
RB,2022,2023,00-0033893,Dalvin Cook,71,9.478887495494504,17.227522867609995,22.595857332395607,26.7281940448766,71.46501604833958,128.33327550748237,0.0,0.0,1.3905769190288504,0.9999734386011123,3.445402125984158,6.08632990556,0.9999734386011123,2.2737045414151154,5.3468338849718915,0.0,15.396465462527296,48.6012296440186,0.0,0.0,0.0,8.521818181818182,3.6727928430887724,10.959852692501803,31.38374591429509,31.298872828285592,93.39787194501082,267.44657654600195,14.0,44.19999980926514,18.278873191752904,155.76923390862882,
RB,2022,2023,00-0033897,Joe Mixon,79,7.918294280519453,14.43933663668369,20.36765082912862,21.808279596022878,56.77452648997172,106.4946921704436,0.0,0.0,1.1274415178625155,0.9999734386011123,4.091250997342739,7.245603658168318,0.9999734386011123,3.139810473541878,6.0997836735994495,3.261123219762557,19.22733141985185,54.62140069130037,0.0,0.0,0.0,8.521818181818182,3.5069137201796554,10.739996264524235,28.97604206694894,29.885281102694627,91.52429543968198,246.92856212325395,16.0,240.3000030517578,15.535443296915368,132.39022315025878,
RB,2022,2023,00-0033906,Alvin Kamara,86,5.524886277766686,11.628174006931447,19.516304036573516,14.413426957951977,48.829701210091926,94.88982223154446,0.0,0.0,1.086852542746824,0.9999734386011123,4.257112930328802,7.933432726052212,0.9999734386011123,3.271198622146129,6.418836094244959,3.261123219762557,22.924154398441402,55.916319439715714,0.0,0.0,0.0,8.521818181818182,2.767428456372566,10.446584182999462,28.02056551785192,23.58352213639676,89.02389102857906,238.7861646948581,13.0,227.00000381469727,19.937209406564403,169.901273615577,
RB,2022,2023,00-0033923,Kareem Hunt,75,1.7055489447597896,5.837837098135475,15.733965814844423,2.151324426292823,20.93814036831198,74.49234299002609,0.0,0.0,1.0,0.0,2.0026089640538207,5.225401564964151,0.0,1.806667337321004,4.355667723234797,0.0,9.824773622335186,38.72818891066411,0.0,0.0,0.0,8.521818181818182,0.21513244262928233,4.882958736385721,21.677720913303816,1.8333195610971749,41.61168654079977,184.73359621937269,14.0,117.00000238418579,14.350666631062825,122.29377181780265,
RB,2022,2023,00-0033925,D'Onta Foreman,38,4.850503810632715,11.95548347772589,20.274948947219883,11.102278838241014,42.94575903682278,97.92819908353246,0.0,0.0,1.014217764755287,0.0,0.7111142799546146,1.9574407674318377,0.0,0.06373102390077154,2.0297328379305943,0.0,1.2011743412676705,13.964123228708251,0.0,0.0,0.0,8.521818181818182,1.1102278838241015,4.478424361709817,19.30427165768639,9.461160166333752,38.164318151516206,164.5074931992293,9.0,91.2000002861023,7.773684103237956,66.24592253068418,
RB,2022,2023,00-0033948,Jamaal Williams,86,6.768480581750004,14.018561307337576,21.28308948444167,18.086849163531742,54.60449083229028,101.57639125036303,0.0,0.0,1.5684290963794512,0.0,0.9517956149448092,3.6703928681045657,0.0,0.9895459880905737,2.459353156513113,0.0,4.179477258186785,22.268318611073042,0.0,0.0,0.0,8.521818181818182,1.8086849163531742,6.867942797138281,24.25439872093343,15.413284005358777,58.52735980034022,206.69157600911817,12.0,48.40000009536743,9.84767431713814,83.92009004441174,
RB,2022,2023,00-0033951,Marlon Mack,51,0.8587659553175353,3.599817180676505,9.093111251086297,-4.6719754080305243e-07,13.475031920455,42.41063527614497,0.0,0.0,0.18376739999263883,0.0,1.698693707321359,4.4249875742166305,0.0,1.0928868244224859,4.232893206061384,0.0,9.142033363035443,32.5848723546776,0.0,0.0,0.0,8.521818181818182,-4.6719754080305247e-08,3.35459335277153,12.835048369099475,-3.9813724977161945e-07,28.587234626254837,109.3779485563077,0.0,0.0,10.205882376315547,86.97267399598357,
RB,2022,2023,00-0034115,Jeff Wilson,46,4.59641526041541,11.189101652423554,19.039430512298956,10.261221517928051,47.84763687520936,96.81974055712799,0.0,0.0,1.3439,0.0,2.042452046165278,4.968143402712049,0.0,1.0047801247171337,3.475658320017479,0.0,7.6858823762488315,31.739869686137745,0.0,0.0,0.0,8.521818181818182,1.0261221517928052,6.5581320498629525,24.395019344344057,8.744426409914324,55.88720894128665,207.88991939443744,8.0,36.80000019073486,9.700000213540118,82.66163818338643,
RB,2022,2023,00-0034184,Gus Edwards,51,2.246781434132136,9.85088260871683,18.208870590268898,7.8464056842506595,41.28790596086125,86.8669206679802,0.0,0.0,1.0,0.0,0.2852018833010985,1.9383943582744165,0.0,0.2563136172161935,1.8011311312117462,0.0,0.11164718284286117,16.227557800550365,0.0,0.0,0.0,8.521818181818182,0.784640568425066,4.396268931586605,18.110578978064805,6.686564262196881,37.464204513357124,154.3350612185268,16.0,184.20000457763672,7.29999991550165,62.20927200719315,
RB,2022,2023,00-0034208,Mike Boone,26,0.744627621600181,2.3978269350196526,8.919931014424849,-4.6719754080305243e-07,10.534080136214524,36.85384997791589,0.0,0.0,0.2265498487722777,0.0,1.8364322989722683,4.2587644568568725,0.0,1.0450043678974301,3.4301784161129154,0.0,8.19228890339788,30.075443268090854,0.0,0.0,0.0,8.521818181818182,-4.6719754080305247e-08,2.9176412718586704,11.482406833347259,-3.9813724977161945e-07,24.86360843854834,97.850983323452,7.0,13.299999952316284,4.161538399182834,35.4638735944908,
RB,2022,2023,00-0034301,Darrel Williams,46,0.875741591565451,3.7339971013732436,10.884306313706215,-0.0001869707820757199,12.786722559074205,40.35423407363677,0.0,0.0,0.458628949913823,0.0,1.659158214517118,3.880543439181901,0.0,0.9345443707582974,2.698024796809177,0.0,3.1178674143365064,23.934768589113094,0.0,0.0,0.0,8.521818181818182,-1.869707820757199e-05,2.5250033680993687,11.878698762567101,-0.00015933310101616348,21.517619611421345,101.22811109118545,0.0,0.0,7.560869880344557,64.4323584166817,
RB,2022,2023,00-0034367,Nyheim Hines,79,2.656139888758746e-05,2.087443362901197,4.929706939486536,0.0,5.274514547022827,25.105060413407895,0.0,0.0,0.0010611166119964723,0.0,1.8740993697330792,4.398372943862508,0.0,1.523014937929559,4.200098063444826,0.0,9.87893096493741,33.493883204131606,0.0,0.0,0.0,6.79662447257384,0.0,3.0383594891255825,10.066359124870754,0.0,20.650588460267883,68.41726277781355,0.0,0.0,8.127848189088363,55.241931911322936,
RB,2022,2023,00-0034400,Jordan Wilkins,41,0.7587659553175352,2.5523661429642943,9.60808357057075,-0.021538455257123675,9.956537891588177,36.402448988302154,0.0,0.0,0.4547703906773773,0.0,1.4104966461583988,4.058994316722201,0.0,0.9881484262924323,3.7695703365624382,0.0,4.837857512195111,25.34598395918793,0.0,0.0,0.0,8.521818181818182,-0.0021538455257123675,2.467587966670761,12.673035975375711,-0.018354679961843392,21.02833599961065,107.99730839379265,0.0,0.0,4.68536593710504,39.92783663129331,
RB,2022,2023,00-0034414,Boston Scott,45,0.9024955916373341,3.403709543848558,9.675729085243645,0.19752410279748922,10.046592440339515,44.456109517917675,0.0,0.0,0.8976195687560292,0.0,0.277704771701609,1.7478682179001452,0.0,0.006800109103807442,1.4528307398063893,0.0,0.03349938820983407,16.36467254590085,0.0,0.0,0.0,8.521818181818182,0.019752410279748923,1.0148092919587424,12.920626358724418,0.16832644905669672,8.648020275292046,110.10722862425699,9.0,17.30000066757202,7.3311111105812925,62.47439595508094,
RB,2022,2023,00-0034440,Justin Jackson,46,0.8587659553175353,3.549528963902144,10.794984082972697,0.03607736068950938,10.335472709176166,43.71401271353543,0.0,0.0,0.46076698942448097,0.0,1.8616638725542571,4.128968888719212,0.0,0.9857967353851359,3.0724150824947354,0.0,5.538773360994689,28.03586739350108,0.0,0.0,0.0,8.521818181818182,0.0036077360689509386,2.5732213424022214,13.012005029745273,0.03074447082758736,21.92852442152584,110.8859410443929,0.0,0.0,6.31739138001981,53.83566072391427,
RB,2022,2023,00-0034681,Chase Edmonds,66,0.9826197678471695,3.497517463835741,10.681815987913675,0.37675072525132397,14.036729761287498,54.01588816376021,0.0,0.0,0.8655618285603202,0.0,2.089906198945514,4.9221074961999065,0.0,1.0506759531962808,4.206902655146183,0.0,7.836124623405692,34.506655668975704,0.0,0.0,0.0,8.521818181818182,0.0376750725251324,3.2379613916656,18.252528009781695,0.32106011804599194,27.59331825952121,155.54472505790326,12.0,36.30000114440918,8.013636567375876,68.29075380234679,
RB,2022,2023,00-0034750,Rashaad Penny,38,3.8187673814936223,10.941725835794339,17.13171934015729,10.82587133214725,40.868011195627346,81.54376819453272,0.0,0.0,1.0,0.0,1.0712670738256362,2.752357292392755,0.0,0.9838399116766327,2.595979941296784,0.0,1.2698372649470309,16.859385957287643,0.0,0.0,0.0,8.521818181818182,1.082587133214725,5.19762475773407,18.43629535647882,9.225610715231666,44.29321316272652,157.1107569742113,2.0,3.200000047683716,7.894736995822504,67.27751327167287,
RB,2022,2023,00-0034791,Nick Chubb,73,9.581770654770324,17.442052669944726,24.01270232281361,23.995505708571716,80.93409872125898,141.29101270347314,0.0,0.0,1.817386451979709,0.0,1.8381201259030966,3.8913503570526986,0.0,1.8275845783146973,2.6722140716561644,0.0,7.346144358490419,29.906435557916108,0.0,0.0,0.0,8.521818181818182,2.399550570857172,10.655608886289638,30.69627760967334,20.448533682922843,90.80516154552642,261.58809664825264,2.0,23.100000143051147,15.558904012588606,132.59015110364143,
RB,2022,2023,00-0034816,Ronald Jones,55,2.656139888758746e-05,1.7354340544657778,7.350478952452197,0.0,7.037315468482886,34.15158599437794,0.0,0.0,0.4156232946497113,0.0,0.7845783563962727,2.7792637691281312,0.0,1.2769119395102186,1.94480179419459,0.0,4.7666872371807685,17.71810464698879,0.0,0.0,0.0,6.79662447257384,0.0,2.457312210076584,9.62551062622953,0.0,16.70142830376102,65.42098108325118,0.0,0.0,8.549091193892739,58.1049624266769,
RB,2022,2023,00-0034838,Royce Freeman,55,1.7012452396133397,7.575106023543811,16.066342324023605,5.281959977284797,25.98510507945566,80.38008878781872,0.0,0.0,1.0,0.0,1.9315396528131077,4.78977197877805,0.0,1.1065860324933143,3.578526487623884,0.0,8.91824312790093,33.742614033109135,0.0,0.0,0.0,8.521818181818182,0.5281959977284797,4.596920853228974,20.990796769716667,4.5011902570061535,39.174123707425814,178.87975356302184,8.0,43.70000076293945,6.10000009211627,51.98309169408901,
RB,2022,2023,00-0034844,Saquon Barkley,59,9.217911337012456,17.248692591233056,23.95898951754363,26.473307199552046,70.19370151349175,116.1685783237953,0.0,0.0,1.0850878064424676,0.9999734386011123,4.312198898928247,7.332812189278912,0.9999734386011123,2.9335672254688085,6.059081808494181,1.0054103087335093,17.997630140845963,46.29523541315449,0.0,0.0,0.0,6.79662447257384,3.7478451894296683,11.75270039090258,28.815990020843966,25.472696333895822,79.87869109563661,195.85146297711165,13.0,201.49999809265137,18.101695444624305,123.03042625401194,
RB,2022,2023,00-0034845,Sony Michel,63,0.8703203909571222,3.1584592724475233,9.803623757134336,-0.03617064145551076,10.165154953148429,47.79930896777696,0.0,0.0,0.6861713768050681,0.0,0.9637523923748499,3.778399748841951,0.0,0.9986837413975411,3.0388624003421705,0.0,1.7827833265764566,18.596319121015036,0.0,0.0,0.0,8.521818181818182,-0.003617064145551076,2.19347756937003,13.795453470051779,-0.030823963000359805,18.692417032067873,117.56234620751397,0.0,0.0,8.544444607363808,72.8142034085712,
RB,2022,2023,00-0034972,Alexander Mattison,57,0.9826197678471695,3.7503098252910325,10.6001694860189,0.032843400048012866,12.691319492288724,50.59050018688324,0.0,0.0,0.7486821649937625,0.0,1.1552505090372116,3.983678794458278,0.0,1.190052079447223,2.963402192439814,0.0,5.370553419016022,25.614495199338144,0.0,0.0,0.0,6.79662447257384,0.0032843400048012867,2.9962393705776975,15.075994721024529,0.022322425652885707,20.364313831757617,102.46587466930933,15.0,133.29999923706055,6.166666638432888,41.912517388977626,
RB,2022,2023,00-0034975,Justice Hill,33,0.7587659553175352,3.237248223096578,10.949762603832513,-0.12582331761540227,12.757147292995976,49.762424418037675,0.0,0.0,0.5739915362119463,0.0,1.094685934326838,3.6104500094311973,0.0,0.9696475696305493,3.0388228795701053,0.0,4.056571775574253,23.775685579973235,0.0,0.0,0.0,6.79662447257384,-0.012582331761540229,2.6510194764875723,13.836583096642874,-0.08551738397252744,18.017983851165322,94.04205929144449,15.0,105.70000076293945,3.124242510759469,21.234303106883345,
RB,2022,2023,00-0035217,Benny Snell,41,1.1504535911786313,5.868872942217675,13.956264532208424,1.758469930995436,21.838866435926622,67.26900828387156,0.0,0.0,1.0,0.0,0.8921851539945764,2.1567191496688287,0.0,0.9445203822684043,2.535158646909743,0.0,2.53911855959547,16.37206727342019,0.0,0.0,0.0,6.79662447257384,0.1758469930995436,3.3823188818206136,16.899266202638916,1.1951659767288811,22.988351286230568,114.85796624139564,0.0,0.0,4.0585367396110446,27.58435012728047,
RB,2022,2023,00-0035243,Miles Sanders,56,7.773407737447674,14.835713270310391,22.230575147802547,22.26599005563572,59.947390395852054,115.26543196699764,0.0,0.0,1.708820583780883,0.0,1.6147586680964094,3.733143794650437,0.0,1.025340806136822,2.6627424755527076,0.0,5.043640179994523,28.53921685258608,0.0,0.0,0.0,6.79662447257384,2.226599005563572,7.52444386372148,27.296130860196378,15.13335729182195,51.14081930667747,185.52155101098873,15.0,89.8000020980835,12.923214282308304,87.8342344554524,
RB,2022,2023,00-0035250,Devin Singletary,59,4.59641526041541,11.777440348341978,18.276245656421498,11.404419315928143,51.830901076326285,98.17320897977635,0.0,0.0,1.2244218495285175,0.9999734386011123,2.9780491189102585,6.090145068811154,0.0,1.9766528375856027,4.61943910439402,0.0,12.041902058222998,43.11945843938435,0.0,0.0,0.0,6.79662447257384,1.1404419315928143,8.363933151040532,26.095236943481197,7.751155541813103,56.84651274133371,177.35952602767728,16.0,153.8400003761053,10.979661244457048,74.62463431464732,
RB,2022,2023,00-0035261,Tony Pollard,60,6.462290313954296,12.88375587711859,18.27714960307332,16.556578378662227,57.11333633169396,99.96584670734403,0.0,0.0,1.0,0.9999734386011123,3.6082984415760384,7.069510833635966,0.0,2.1857941522928903,5.743996321518491,1.0027191128957162,16.865449529266975,44.14777383084791,0.0,0.0,0.0,6.79662447257384,1.7559297491557944,9.583672738388984,26.155358375337688,11.934395105232715,65.13662467087332,177.7681488227593,16.0,206.0,10.224999992052712,69.49548517805279,
RB,2022,2023,00-0035311,Myles Gaskin,35,0.8587659553175353,3.8099780195008974,11.197648947894535,0.316976324392598,10.722017810523889,44.18222368471669,0.0,0.0,0.30481059365570784,0.0,2.005317265998093,5.358261191159581,0.0,1.2373844901295754,4.314917875930157,0.0,7.446232916023279,41.56837119239397,0.0,0.0,0.0,6.79662447257384,0.0316976324392598,3.0542095627842922,14.71884092557547,0.21543690435932358,20.75831545878877,100.03843444268763,0.0,0.0,10.874285878453936,73.90843752326414,
RB,2022,2023,00-0035537,Ty Johnson,48,0.744627621600181,2.902787422893981,7.947420620565577,0.0,9.960570883786396,41.131690259652856,0.0,0.0,0.60235935456421,0.0,1.9042418687352451,4.4252498613106495,0.0,0.9485254353239995,3.7525617071989843,0.0,7.383068151297876,28.65389722888055,0.0,0.0,0.0,6.79662447257384,0.0,2.682889338832427,14.345276583437585,0.0,18.234591337515923,97.49945789283233,6.0,30.0,5.893749952316284,40.05760516114376,
RB,2022,2023,00-0035594,Travis Homer,32,0.48714784700089553,1.9740382236882057,7.751246278224923,0.0,8.720629128026204,30.20883381863312,0.0,0.0,0.0010611166119964723,0.0,2.336507954382198,4.9655753043030435,0.0,1.8125576158565624,3.9220941028278737,0.0,13.508737138901981,36.01851066139595,0.0,0.0,0.0,6.79662447257384,0.0,4.035494242549381,10.55119525050276,0.0,27.427738927841958,71.71251185447193,1.0,0.0,4.9375001192092896,33.55833414355411,
RB,2022,2023,00-0035628,D'Ernest Johnson,25,2.656139888758746e-05,1.4761369943762395,5.6642453412930704,0.0,6.245792475334194,37.96026873399638,0.0,0.0,0.24329290723354452,0.0,0.9928033605721125,2.2817607494010406,0.0,0.9821869645958605,2.18055993382952,0.0,0.6545097922281264,22.91539665722596,0.0,0.0,0.0,8.521818181818182,0.0,1.6722171913520927,9.727883916353022,0.0,14.250330865213197,82.89925802899384,14.0,34.90000057220459,5.016000084877014,42.74544072330648,
RB,2022,2023,00-0035657,Damien Harris,35,2.1230810990093243,8.21079910416981,16.89478050177937,3.5936849275334786,30.9897373552233,84.00008377230462,0.0,0.0,1.0,0.0,1.8301028576400735,3.8528865718370633,0.0,1.0286694150037354,2.763007489787306,0.0,4.039642917393122,31.63205268763324,0.0,0.0,0.0,6.79662447257384,0.35936849275334787,4.531607442265377,20.32622113578109,2.442492692519379,30.79963404219861,138.1496920063974,6.0,19.000000596046448,10.685714498588016,72.6267886680404,
RB,2022,2023,00-0035664,Darrell Henderson,44,1.399229783057346,6.116168622979622,14.856175806406913,1.9686893713089066,20.638423280090375,74.44994584611733,0.0,0.0,1.0,0.0,1.9269376240614238,5.402750054373994,0.0,1.0845269417877295,3.838139540005784,0.0,9.611596179774622,36.79876647076444,0.0,0.0,0.0,6.79662447257384,0.19686893713089068,4.109528887774229,20.963010771693963,1.3380442359934124,27.930924609395483,142.47771202972422,4.0,43.5,8.845454638654536,60.11923346812121,
RB,2022,2023,00-0035685,David Montgomery,58,5.081164864453231,11.368735692677797,20.44708021250584,12.79916112904898,49.306176876924766,93.30530939804018,0.0,0.0,1.0,0.9999734386011123,2.2473300102181337,5.713235093946783,0.0,2.0420894061560655,4.70694189915455,0.0,12.375360400294223,42.61988627086185,0.0,0.0,0.0,6.79662447257384,1.279916112904898,8.210243133877965,24.299461466044754,8.699109175811012,55.80193940949631,165.15431447048476,13.0,197.19999980926514,13.929310371135843,94.67229175453846,
RB,2022,2023,00-0035700,Josh Jacobs,58,10.566393993067527,20.522199868164044,26.274492032909688,29.257230498770873,81.0238674526458,133.74575271281256,0.0,0.0,1.8184934652122977,0.9999734386011123,3.694119652979635,5.881634892007464,0.9999734386011123,2.6281528553955016,5.265917391603786,1.174310819762556,18.96329211128829,44.94613816695259,0.0,0.0,0.0,6.79662447257384,4.043127570454455,12.626868811788912,34.046067270854095,27.479619791088766,85.82008557818388,231.39833400798219,13.0,183.10000038146973,16.548276453182616,112.4724207206184,
RB,2022,2023,00-0035806,Jamycal Hasty,28,0.7587659553175352,3.5406138067472233,9.757227524789988,-4.6719754080305243e-07,11.080558994874023,48.62239486441199,0.0,0.0,0.7867043663769777,0.0,2.0447486757004607,4.11932190482853,0.0,0.9766997592060425,3.2478357014360393,0.0,7.018000695825521,32.249613063629084,0.0,0.0,0.0,6.79662447257384,-4.6719754080305247e-08,2.7865557282759967,16.055262692502012,-3.1753662393483416e-07,18.93917285699146,109.12159132946094,1.0,0.0,5.271428602082389,35.82792064233887,
